code,link,direction,id,"Latitude,Longitude",name,routeIds
'401821',https://bustime.mta.info/m/index?q=401821,E,MTA_401821,"40.749624, -73.987617",W 34 ST/BROADWAY,"['MTA NYCT_M34A+', 'MTA NYCT_M34+', 'MTA NYCT_SIM23', 'MTA NYCT_SIM24']"
'401822',https://bustime.mta.info/m/index?q=401822,SE,MTA_401822,"40.748192, -73.984134",E 34 ST/5 AV,"['MTABC_BM5', 'MTA NYCT_M34A+', 'MTA NYCT_M34+', 'MTA NYCT_SIM23', 'MTA NYCT_SIM24']"
'401824',https://bustime.mta.info/m/index?q=401824,SE,MTA_401824,"40.746797, -73.98089",E 34 ST/PARK AV,"['MTABC_BM5', 'MTA NYCT_M34A+', 'MTA NYCT_M34+']"
'401826',https://bustime.mta.info/m/index?q=401826,SE,MTA_401826,"40.745446, -73.977711",E 34 ST/3 AV,"['MTABC_BM5', 'MTA NYCT_M34A+', 'MTA NYCT_M34+']"
'401827',https://bustime.mta.info/m/index?q=401827,SE,MTA_401827,"40.744771, -73.976091",E 34 ST/2 AV,"['MTABC_BM5', 'MTA NYCT_M34A+', 'MTA NYCT_M34+']"
'401832',https://bustime.mta.info/m/index?q=401832,SE,MTA_401832,"40.737663, -73.980554",E 23 ST/2 AV,"['MTA NYCT_M9', 'MTA NYCT_M23+', 'MTA NYCT_M34A+', 'MTA NYCT_M34+']"
'401833',https://bustime.mta.info/m/index?q=401833,SE,MTA_401833,"40.736691, -73.978245",E 23 ST/1 AV,"['MTA NYCT_M23+', 'MTA NYCT_M34A+', 'MTA NYCT_M34+', 'MTA NYCT_SIM3', 'MTA NYCT_SIM6', 'MTA NYCT_SIM10', 'MTA NYCT_SIM11', 'MTA NYCT_SIM31']"
'401840',https://bustime.mta.info/m/index?q=401840,NW,MTA_401840,"40.745998, -73.978634",E 34 ST/3 AV,"['MTABC_BM5', 'MTA NYCT_M34A+', 'MTA NYCT_M34+', 'MTABC_QM1', 'MTABC_QM2', 'MTABC_QM3', 'MTABC_QM4', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM10', 'MTABC_QM12', 'MTABC_QM20', 'MTABC_QM24', 'MTA NYCT_X68']"
'401842',https://bustime.mta.info/m/index?q=401842,NW,MTA_401842,"40.747234, -73.981547",E 34 ST/PARK AV,"['MTA NYCT_M34A+', 'MTA NYCT_M34+', 'MTA NYCT_X68']"
'401847',https://bustime.mta.info/m/index?q=401847,NW,MTA_401847,"40.75125, -73.991027",W 34 ST/7 AV,"['MTA NYCT_M34A+', 'MTA NYCT_M34+', 'MTA NYCT_SIM23', 'MTA NYCT_SIM24']"
'401848',https://bustime.mta.info/m/index?q=401848,NW,MTA_401848,"40.752301, -73.993588",W 34 ST/8 AV,['MTA NYCT_M34+']
'401857',https://bustime.mta.info/m/index?q=401857,NE,MTA_401857,"40.738058, -73.973463",WATERSIDE PLAZA/WATERSIDE 1,"['MTA NYCT_M34A+', 'MTA NYCT_M34+']"
'401858',https://bustime.mta.info/m/index?q=401858,N,MTA_401858,"40.739144, -73.972885",WATERSIDE PLAZA/WATERSIDE 2,"['MTA NYCT_M34A+', 'MTA NYCT_M34+']"
'402052',https://bustime.mta.info/m/index?q=402052,SE,MTA_402052,"40.7355, -73.975374",E 23 ST/AV C,"['MTA NYCT_M34A+', 'MTA NYCT_M34+']"
'403191',https://bustime.mta.info/m/index?q=403191,SE,MTA_403191,"40.755718, -74.001906",W 34 ST/11 AV,['MTA NYCT_M34+']
'403192',https://bustime.mta.info/m/index?q=403192,SE,MTA_403192,"40.75433, -73.998776",W 34 ST/10 AV,['MTA NYCT_M34+']
'403216',https://bustime.mta.info/m/index?q=403216,NW,MTA_403216,"40.74504, -73.976264",E 34 ST/2 AV,"['MTA NYCT_M34A+', 'MTA NYCT_M34+']"
'403359',https://bustime.mta.info/m/index?q=403359,NW,MTA_403359,"40.744007, -73.97394",E 34 ST/1 AV,"['MTA NYCT_M34A+', 'MTA NYCT_M34+']"
'403519',https://bustime.mta.info/m/index?q=403519,W,MTA_403519,"40.75408, -73.997736",W 34 ST/DYER AV,['MTA NYCT_M34+']
'403528',https://bustime.mta.info/m/index?q=403528,NW,MTA_403528,"40.753361, -73.996044",W 34 ST/9 AV,"['MTA NYCT_M34+', 'MTA NYCT_SIM23', 'MTA NYCT_SIM24']"
'403816',https://bustime.mta.info/m/index?q=403816,SW,MTA_403816,"40.755664, -74.002167",11 AV/W 34 ST,['MTA NYCT_M34+']
'404820',https://bustime.mta.info/m/index?q=404820,SE,MTA_404820,"40.751116, -73.991115",W 34 ST/7 AV,"['MTA NYCT_M34A+', 'MTA NYCT_M34+']"
'404950',https://bustime.mta.info/m/index?q=404950,SE,MTA_404950,"40.743774, -73.973731",E 34 ST /1 AV,['MTA NYCT_M34+']
'404951',https://bustime.mta.info/m/index?q=404951,SW,MTA_404951,"40.743486, -73.971891",FERRY TERMINAL/FDR DR,['MTA NYCT_M34+']
'405336',https://bustime.mta.info/m/index?q=405336,SW,MTA_405336,"40.741114, -73.978641",2 AV/E 28 ST,"['MTA NYCT_M15', 'MTA NYCT_M34A+', 'MTA NYCT_M34+']"
'405375',https://bustime.mta.info/m/index?q=405375,NW,MTA_405375,"40.748399, -73.98435",E 34 ST/5 AV,"['MTA NYCT_M34A+', 'MTA NYCT_M34+']"
'803079',https://bustime.mta.info/m/index?q=803079,NW,MTA_803079,"40.755366, -74.000858",W 34 ST/HUDSON BLVD E,['MTA NYCT_M34+']
'803130',https://bustime.mta.info/m/index?q=803130,SE,MTA_803130,"40.75667, -74.00431",W 34 ST/12 AV,['MTA NYCT_M34+']
'803131',https://bustime.mta.info/m/index?q=803131,SE,MTA_803131,"40.756534, -74.003941",W 34 ST/12 AV,['MTA NYCT_M34+']
'903027',https://bustime.mta.info/m/index?q=903027,NE,MTA_903027,"40.737552, -73.973846",WATERSIDE/WATERSIDE,"['MTA NYCT_M34A+', 'MTA NYCT_M34+']"
'903028',https://bustime.mta.info/m/index?q=903028,NE,MTA_903028,"40.743306, -73.971943",FERRY TERMINAL/FDR DR,['MTA NYCT_M34+']
'201028',https://bustime.mta.info/m/index?q=201028,NE,MTA_201028,"40.578249, -74.101942",HYLAN BLVD/MIDLAND AV,"['MTA NYCT_S78', 'MTA NYCT_S79+', 'MTA NYCT_SIM7']"
'303710',https://bustime.mta.info/m/index?q=303710,E,MTA_303710,"40.663205, -73.961095",EMPIRE BLVD/WASHINGTON AV,['MTA NYCT_B43']
'303711',https://bustime.mta.info/m/index?q=303711,E,MTA_303711,"40.663504, -73.95684",EMPIRE BLVD/BEDFORD AV,['MTA NYCT_B43']
'303712',https://bustime.mta.info/m/index?q=303712,E,MTA_303712,"40.663662, -73.953993",EMPIRE BLVD/ROGERS AV,['MTA NYCT_B43']
'303713',https://bustime.mta.info/m/index?q=303713,E,MTA_303713,"40.663842, -73.950528",EMPIRE BLVD/NOSTRAND AV,['MTA NYCT_B43']
'303714',https://bustime.mta.info/m/index?q=303714,E,MTA_303714,"40.664019, -73.947655",EMPIRE BLVD/NEW YORK AV,['MTA NYCT_B43']
'303717',https://bustime.mta.info/m/index?q=303717,N,MTA_303717,"40.665271, -73.942514",KINGSTON AV/MONTGOMERY ST,['MTA NYCT_B43']
'303718',https://bustime.mta.info/m/index?q=303718,N,MTA_303718,"40.667013, -73.942347",KINGSTON AV/CARROLL ST,['MTA NYCT_B43']
'303720',https://bustime.mta.info/m/index?q=303720,N,MTA_303720,"40.671515, -73.941932",KINGSTON AV/SAINT JOHNS PL,['MTA NYCT_B43']
'303722',https://bustime.mta.info/m/index?q=303722,N,MTA_303722,"40.67418, -73.941678",KINGSTON AV/PROSPECT PL,['MTA NYCT_B43']
'303723',https://bustime.mta.info/m/index?q=303723,N,MTA_303723,"40.675966, -73.94151",KINGSTON AV/BERGEN ST,['MTA NYCT_B43']
'303724',https://bustime.mta.info/m/index?q=303724,N,MTA_303724,"40.677498, -73.941368",KINGSTON AV/PACIFIC ST,['MTA NYCT_B43']
'303725',https://bustime.mta.info/m/index?q=303725,N,MTA_303725,"40.678363, -73.941284",KINGSTON AV/ATLANTIC AV,['MTA NYCT_B43']
'303726',https://bustime.mta.info/m/index?q=303726,N,MTA_303726,"40.679823, -73.941153",KINGSTON AV/FULTON ST,['MTA NYCT_B43']
'303727',https://bustime.mta.info/m/index?q=303727,N,MTA_303727,"40.680207, -73.940327",THROOP AV/FULTON ST,['MTA NYCT_B43']
'303728',https://bustime.mta.info/m/index?q=303728,N,MTA_303728,"40.68167, -73.940615",THROOP AV/MACDONOUGH ST,['MTA NYCT_B43']
'303729',https://bustime.mta.info/m/index?q=303729,N,MTA_303729,"40.682743, -73.940834",THROOP AV/HALSEY ST,['MTA NYCT_B43']
'303730',https://bustime.mta.info/m/index?q=303730,N,MTA_303730,"40.68459, -73.941192",THROOP AV/JEFFERSON AV,['MTA NYCT_B43']
'303731',https://bustime.mta.info/m/index?q=303731,N,MTA_303731,"40.686084, -73.94149",THROOP AV/MADISON ST,['MTA NYCT_B43']
'303732',https://bustime.mta.info/m/index?q=303732,N,MTA_303732,"40.68756, -73.941781",THROOP AV/GATES AV,['MTA NYCT_B43']
'303733',https://bustime.mta.info/m/index?q=303733,N,MTA_303733,"40.689737, -73.942208",THROOP AV/GREENE AV,['MTA NYCT_B43']
'303734',https://bustime.mta.info/m/index?q=303734,N,MTA_303734,"40.690791, -73.94242",THROOP AV/LAFAYETTE AV,['MTA NYCT_B43']
'303735',https://bustime.mta.info/m/index?q=303735,N,MTA_303735,"40.69265, -73.942786",THROOP AV/DE KALB AV,['MTA NYCT_B43']
'303736',https://bustime.mta.info/m/index?q=303736,N,MTA_303736,"40.694096, -73.943077",THROOP AV/HART ST,['MTA NYCT_B43']
'303737',https://bustime.mta.info/m/index?q=303737,N,MTA_303737,"40.696366, -73.943555",THROOP AV/MYRTLE AV,['MTA NYCT_B43']
'303738',https://bustime.mta.info/m/index?q=303738,N,MTA_303738,"40.698563, -73.943925",THROOP AV/PARK AV,['MTA NYCT_B43']
'303762',https://bustime.mta.info/m/index?q=303762,S,MTA_303762,"40.699764, -73.947252",TOMPKINS AV/FLUSHING AV,['MTA NYCT_B43']
'303764',https://bustime.mta.info/m/index?q=303764,S,MTA_303764,"40.696868, -73.946674",TOMPKINS AV/MARTIN LUTHER KING JR PL,['MTA NYCT_B43']
'303765',https://bustime.mta.info/m/index?q=303765,S,MTA_303765,"40.69538, -73.946379",TOMPKINS AV/MYRTLE AV,['MTA NYCT_B43']
'303766',https://bustime.mta.info/m/index?q=303766,S,MTA_303766,"40.693906, -73.946081",TOMPKINS AV/WILLOUGHBY AV,['MTA NYCT_B43']
'303769',https://bustime.mta.info/m/index?q=303769,S,MTA_303769,"40.690258, -73.945352",TOMPKINS AV/LAFAYETTE AV,['MTA NYCT_B43']
'303770',https://bustime.mta.info/m/index?q=303770,S,MTA_303770,"40.688726, -73.945054",TOMPKINS AV/GREENE AV,['MTA NYCT_B43']
'303771',https://bustime.mta.info/m/index?q=303771,S,MTA_303771,"40.686637, -73.944641",TOMPKINS AV/GATES AV,['MTA NYCT_B43']
'303774',https://bustime.mta.info/m/index?q=303774,S,MTA_303774,"40.682206, -73.943754",TOMPKINS AV/HALSEY ST,['MTA NYCT_B43']
'303776',https://bustime.mta.info/m/index?q=303776,S,MTA_303776,"40.680153, -73.943352",TOMPKINS AV/FULTON ST,['MTA NYCT_B43']
'303777',https://bustime.mta.info/m/index?q=303777,S,MTA_303777,"40.679761, -73.944077",BROOKLYN AV/FULTON ST,['MTA NYCT_B43']
'303778',https://bustime.mta.info/m/index?q=303778,S,MTA_303778,"40.67776, -73.944267",BROOKLYN AV/ATLANTIC AV,['MTA NYCT_B43']
'303779',https://bustime.mta.info/m/index?q=303779,S,MTA_303779,"40.675479, -73.944478",BROOKLYN AV/BERGEN ST,['MTA NYCT_B43']
'303780',https://bustime.mta.info/m/index?q=303780,S,MTA_303780,"40.672803, -73.944729",BROOKLYN AV/PARK PL,['MTA NYCT_B43']
'303781',https://bustime.mta.info/m/index?q=303781,S,MTA_303781,"40.670992, -73.944899",BROOKLYN AV/SAINT JOHNS PL,['MTA NYCT_B43']
'303782',https://bustime.mta.info/m/index?q=303782,S,MTA_303782,"40.669856, -73.945009",BROOKLYN AV/EASTERN PKWY,['MTA NYCT_B43']
'303783',https://bustime.mta.info/m/index?q=303783,S,MTA_303783,"40.668305, -73.945143",BROOKLYN AV/UNION ST,['MTA NYCT_B43']
'303784',https://bustime.mta.info/m/index?q=303784,S,MTA_303784,"40.666576, -73.945318",BROOKLYN AV/CARROLL ST,['MTA NYCT_B43']
'303785',https://bustime.mta.info/m/index?q=303785,S,MTA_303785,"40.664816, -73.945481",BROOKLYN AV/MONTGOMERY ST,['MTA NYCT_B43']
'303786',https://bustime.mta.info/m/index?q=303786,W,MTA_303786,"40.664259, -73.945794",EMPIRE BLVD/BROOKLYN AV,['MTA NYCT_B43']
'303787',https://bustime.mta.info/m/index?q=303787,W,MTA_303787,"40.664137, -73.948647",EMPIRE BLVD/NEW YORK AV,['MTA NYCT_B43']
'303788',https://bustime.mta.info/m/index?q=303788,W,MTA_303788,"40.663963, -73.951411",EMPIRE BLVD/NOSTRAND AV,['MTA NYCT_B43']
'303789',https://bustime.mta.info/m/index?q=303789,W,MTA_303789,"40.663748, -73.953766",EMPIRE BLVD/ROGERS AV,['MTA NYCT_B43']
'303791',https://bustime.mta.info/m/index?q=303791,S,MTA_303791,"40.663103, -73.960971",WASHINGTON AV/EMPIRE BLVD,"['MTA NYCT_B43', 'MTA NYCT_B48']"
'304663',https://bustime.mta.info/m/index?q=304663,E,MTA_304663,"40.70038, -73.944147",FLUSHING AV/THROOP AV,"['MTA NYCT_B43', 'MTA NYCT_B57']"
'304664',https://bustime.mta.info/m/index?q=304664,E,MTA_304664,"40.700651, -73.942056",FLUSHING AV/BROADWAY,"['MTA NYCT_B43', 'MTA NYCT_B57']"
'305155',https://bustime.mta.info/m/index?q=305155,NW,MTA_305155,"40.725769, -73.951846",MANHATTAN AV/NORMAN AV,"['MTA NYCT_B43', 'MTA NYCT_B62']"
'305156',https://bustime.mta.info/m/index?q=305156,NW,MTA_305156,"40.727417, -73.95279",MANHATTAN AV/MESEROLE AV,"['MTA NYCT_B43', 'MTA NYCT_B62']"
'305157',https://bustime.mta.info/m/index?q=305157,NW,MTA_305157,"40.728435, -73.95337",MANHATTAN AV/CALYER ST,"['MTA NYCT_B43', 'MTA NYCT_B62']"
'305159',https://bustime.mta.info/m/index?q=305159,N,MTA_305159,"40.730535, -73.95422",MANHATTAN AV/GREENPOINT AV,"['MTA NYCT_B43', 'MTA NYCT_B62']"
'305167',https://bustime.mta.info/m/index?q=305167,S,MTA_305167,"40.734065, -73.954997",MANHATTAN AV/FREEMAN ST,"['MTA NYCT_B43', 'MTA NYCT_B62']"
'305170',https://bustime.mta.info/m/index?q=305170,S,MTA_305170,"40.729832, -73.954159",MANHATTAN AV/GREENPOINT AV,"['MTA NYCT_B43', 'MTA NYCT_B62', 'MTA NYCT_B94', 'MTA NYCT_B98']"
'305171',https://bustime.mta.info/m/index?q=305171,SE,MTA_305171,"40.727818, -73.953172",MANHATTAN AV/CALYER ST,"['MTA NYCT_B43', 'MTA NYCT_B62']"
'305172',https://bustime.mta.info/m/index?q=305172,SE,MTA_305172,"40.726763, -73.952574",MANHATTAN AV/MESEROLE AV,"['MTA NYCT_B43', 'MTA NYCT_B62']"
'305173',https://bustime.mta.info/m/index?q=305173,SE,MTA_305173,"40.725111, -73.95163",MANHATTAN AV/NORMAN AV,"['MTA NYCT_B43', 'MTA NYCT_B62']"
'305174',https://bustime.mta.info/m/index?q=305174,SE,MTA_305174,"40.723452, -73.950693",MANHATTAN AV/NASSAU AV,"['MTA NYCT_B43', 'MTA NYCT_B62', 'MTA NYCT_B94', 'MTA NYCT_B98']"
'305175',https://bustime.mta.info/m/index?q=305175,SE,MTA_305175,"40.722292, -73.950016",MANHATTAN AV/DRIGGS AV,"['MTA NYCT_B43', 'MTA NYCT_B48', 'MTA NYCT_B62']"
'305263',https://bustime.mta.info/m/index?q=305263,N,MTA_305263,"40.711973, -73.943884",GRAHAM AV/GRAND ST,['MTA NYCT_B43']
'305264',https://bustime.mta.info/m/index?q=305264,N,MTA_305264,"40.713382, -73.944114",GRAHAM AV/AINSLIE ST,['MTA NYCT_B43']
'305265',https://bustime.mta.info/m/index?q=305265,N,MTA_305265,"40.714869, -73.944365",GRAHAM AV/METROPOLITAN AV,['MTA NYCT_B43']
'305271',https://bustime.mta.info/m/index?q=305271,N,MTA_305271,"40.721765, -73.947018",GRAHAM AV/ENGERT AV,['MTA NYCT_B43']
'305272',https://bustime.mta.info/m/index?q=305272,NW,MTA_305272,"40.72263, -73.947342",GRAHAM AV/DRIGGS AV,['MTA NYCT_B43']
'305284',https://bustime.mta.info/m/index?q=305284,N,MTA_305284,"40.735462, -73.955025",MANHATTAN AV/EAGLE ST,['MTA NYCT_B43']
'305286',https://bustime.mta.info/m/index?q=305286,E,MTA_305286,"40.737197, -73.955757",BOX ST/MANHATTAN AV,['MTA NYCT_B43']
'305287',https://bustime.mta.info/m/index?q=305287,E,MTA_305287,"40.737195, -73.95567",BOX ST/MANHATTAN AV,['MTA NYCT_B43']
'305299',https://bustime.mta.info/m/index?q=305299,SE,MTA_305299,"40.721162, -73.946867",GRAHAM AV/ENGERT AV,['MTA NYCT_B43']
'305300',https://bustime.mta.info/m/index?q=305300,SE,MTA_305300,"40.719586, -73.945703",GRAHAM AV/MEEKER AV,['MTA NYCT_B43']
'305301',https://bustime.mta.info/m/index?q=305301,S,MTA_305301,"40.718471, -73.945083",GRAHAM AV/RICHARDSON ST,['MTA NYCT_B43']
'305304',https://bustime.mta.info/m/index?q=305304,S,MTA_305304,"40.7142, -73.944416",GRAHAM AV/METROPOLITAN AV,['MTA NYCT_B43']
'305305',https://bustime.mta.info/m/index?q=305305,S,MTA_305305,"40.7128, -73.944183",GRAHAM AV/AINSLIE ST,['MTA NYCT_B43']
'305306',https://bustime.mta.info/m/index?q=305306,S,MTA_305306,"40.711306, -73.943936",GRAHAM AV/GRAND ST,['MTA NYCT_B43']
'305308',https://bustime.mta.info/m/index?q=305308,S,MTA_305308,"40.708465, -73.943469",GRAHAM AV/SCHOLES ST,['MTA NYCT_B43']
'305310',https://bustime.mta.info/m/index?q=305310,S,MTA_305310,"40.706289, -73.943117",GRAHAM AV/JOHNSON AV,['MTA NYCT_B43']
'305311',https://bustime.mta.info/m/index?q=305311,S,MTA_305311,"40.704148, -73.942762",GRAHAM AV/SEIGEL ST,['MTA NYCT_B43']
'305312',https://bustime.mta.info/m/index?q=305312,S,MTA_305312,"40.702034, -73.942414",GRAHAM AV/COOK ST,['MTA NYCT_B43']
'306322',https://bustime.mta.info/m/index?q=306322,E,MTA_306322,"40.66402, -73.943676",EMPIRE BLVD/LAMONT CT,['MTA NYCT_B43']
'306474',https://bustime.mta.info/m/index?q=306474,N,MTA_306474,"40.70911, -73.943414",GRAHAM AV/SCHOLES ST,['MTA NYCT_B43']
'306476',https://bustime.mta.info/m/index?q=306476,N,MTA_306476,"40.716959, -73.944738",GRAHAM AV/JACKSON ST,['MTA NYCT_B43']
'306570',https://bustime.mta.info/m/index?q=306570,S,MTA_306570,"40.716366, -73.944743",GRAHAM AV/JACKSON ST,['MTA NYCT_B43']
'306600',https://bustime.mta.info/m/index?q=306600,N,MTA_306600,"40.70264, -73.942345",GRAHAM AV/COOK ST,['MTA NYCT_B43']
'306622',https://bustime.mta.info/m/index?q=306622,NW,MTA_306622,"40.720459, -73.946183",GRAHAM AV/BAYARD ST,['MTA NYCT_B43']
'306623',https://bustime.mta.info/m/index?q=306623,SW,MTA_306623,"40.722414, -73.949486",DRIGGS AV/LEONARD ST,['MTA NYCT_B43']
'306676',https://bustime.mta.info/m/index?q=306676,N,MTA_306676,"40.70479, -73.942708",GRAHAM AV/SEIGEL ST,['MTA NYCT_B43']
'306677',https://bustime.mta.info/m/index?q=306677,N,MTA_306677,"40.706923, -73.943059",GRAHAM AV/JOHNSON AV,"['MTA NYCT_B43', 'MTA NYCT_B60']"
'306696',https://bustime.mta.info/m/index?q=306696,SW,MTA_306696,"40.700619, -73.944255",THORNTON ST/THROOP AV,['MTA NYCT_B43']
'306974',https://bustime.mta.info/m/index?q=306974,E,MTA_306974,"40.664092, -73.945064",EMPIRE BLVD/BROOKLYN AV,['MTA NYCT_B43']
'307114',https://bustime.mta.info/m/index?q=307114,NW,MTA_307114,"40.719327, -73.945397",GRAHAM AV/MEEKER AV,['MTA NYCT_B43']
'307121',https://bustime.mta.info/m/index?q=307121,NW,MTA_307121,"40.72369, -73.950686",MANHATTAN AV/NASSAU AV,"['MTA NYCT_B43', 'MTA NYCT_B98']"
'308023',https://bustime.mta.info/m/index?q=308023,S,MTA_308023,"40.68437, -73.944185",TOMPKINS AV/PUTNAM AV,['MTA NYCT_B43']
'308067',https://bustime.mta.info/m/index?q=308067,S,MTA_308067,"40.698737, -73.947048",TOMPKINS AV/ELLERY ST,['MTA NYCT_B43']
'308085',https://bustime.mta.info/m/index?q=308085,S,MTA_308085,"40.692113, -73.945729",TOMPKINS AV/DEKALB AV,['MTA NYCT_B43']
'308136',https://bustime.mta.info/m/index?q=308136,N,MTA_308136,"40.668732, -73.942191",KINGSTON AV/UNION ST,['MTA NYCT_B43']
'308186',https://bustime.mta.info/m/index?q=308186,N,MTA_308186,"40.732637, -73.954599",MANHATTAN AV/INDIA ST,"['MTA NYCT_B43', 'MTA NYCT_B62']"
'308187',https://bustime.mta.info/m/index?q=308187,N,MTA_308187,"40.736393, -73.955196",MANHATTAN AV/CLAY ST,['MTA NYCT_B43']
'308188',https://bustime.mta.info/m/index?q=308188,S,MTA_308188,"40.732402, -73.954724",MANHATTAN AV/INDIA ST,"['MTA NYCT_B43', 'MTA NYCT_B62', 'MTA NYCT_B94']"
'308189',https://bustime.mta.info/m/index?q=308189,S,MTA_308189,"40.736239, -73.95535",MANHATTAN AV/CLAY ST,['MTA NYCT_B43']
'901735',https://bustime.mta.info/m/index?q=901735,W,MTA_901735,"40.660582, -73.962645",LINCOLN RD/OCEAN AV,"['MTA NYCT_B16', 'MTA NYCT_B43', 'MTA NYCT_B48']"
'901736',https://bustime.mta.info/m/index?q=901736,W,MTA_901736,"40.660569, -73.962707",LINCOLN RD/OCEAN AV,"['MTA NYCT_B16', 'MTA NYCT_B43', 'MTA NYCT_B48']"
'901744',https://bustime.mta.info/m/index?q=901744,W,MTA_901744,"40.663578, -73.957027",EMPIRE BLVD/BEDFORD AV,['MTA NYCT_B43']
'500374',https://bustime.mta.info/m/index?q=500374,E,MTA_500374,"40.691805, -73.778278",LINDEN BLVD/172 ST,['MTA NYCT_Q4']
'500375',https://bustime.mta.info/m/index?q=500375,E,MTA_500375,"40.692361, -73.775957",LINDEN BLVD/174 ST,['MTA NYCT_Q4']
'500376',https://bustime.mta.info/m/index?q=500376,E,MTA_500376,"40.692788, -73.774185",LINDEN BLVD/175 PL,['MTA NYCT_Q4']
'500377',https://bustime.mta.info/m/index?q=500377,E,MTA_500377,"40.69299, -73.77232",LINDEN BLVD/177 ST,['MTA NYCT_Q4']
'500378',https://bustime.mta.info/m/index?q=500378,E,MTA_500378,"40.692659, -73.770053",LINDEN BLVD/178 ST,['MTA NYCT_Q4']
'500380',https://bustime.mta.info/m/index?q=500380,E,MTA_500380,"40.692043, -73.765589",LINDEN BLVD/NEWBURG ST,['MTA NYCT_Q4']
'500384',https://bustime.mta.info/m/index?q=500384,E,MTA_500384,"40.692483, -73.759095",LINDEN BLVD/192 ST,['MTA NYCT_Q4']
'500385',https://bustime.mta.info/m/index?q=500385,E,MTA_500385,"40.693205, -73.756481",LINDEN BLVD/195 ST,['MTA NYCT_Q4']
'500387',https://bustime.mta.info/m/index?q=500387,E,MTA_500387,"40.694109, -73.753182",LINDEN BLVD/199 ST,['MTA NYCT_Q4']
'500388',https://bustime.mta.info/m/index?q=500388,E,MTA_500388,"40.69457, -73.751525",LINDEN BLVD/201 ST,['MTA NYCT_Q4']
'500389',https://bustime.mta.info/m/index?q=500389,E,MTA_500389,"40.69498, -73.750124",LINDEN BLVD/202 ST,['MTA NYCT_Q4']
'500390',https://bustime.mta.info/m/index?q=500390,E,MTA_500390,"40.695504, -73.748175",LINDEN BLVD/204 ST,['MTA NYCT_Q4']
'500392',https://bustime.mta.info/m/index?q=500392,E,MTA_500392,"40.696027, -73.743194",LINDEN BLVD/SPRINGFIELD BLVD,['MTA NYCT_Q4']
'500393',https://bustime.mta.info/m/index?q=500393,E,MTA_500393,"40.695262, -73.740792",LINDEN BLVD/219 ST,['MTA NYCT_Q4']
'500395',https://bustime.mta.info/m/index?q=500395,E,MTA_500395,"40.69361, -73.735523",LINDEN BLVD/225 ST,['MTA NYCT_Q4']
'500397',https://bustime.mta.info/m/index?q=500397,SE,MTA_500397,"40.692133, -73.731153",LINDEN BLVD/230 ST,['MTA NYCT_Q4']
'500398',https://bustime.mta.info/m/index?q=500398,SE,MTA_500398,"40.691248, -73.729566",LINDEN BLVD/232 ST,['MTA NYCT_Q4']
'500401',https://bustime.mta.info/m/index?q=500401,NW,MTA_500401,"40.69221, -73.730994",LINDEN BLVD/231 ST,['MTA NYCT_Q4']
'500404',https://bustime.mta.info/m/index?q=500404,W,MTA_500404,"40.693953, -73.736126",LINDEN BLVD/225 ST,['MTA NYCT_Q4']
'500407',https://bustime.mta.info/m/index?q=500407,W,MTA_500407,"40.695528, -73.741172",LINDEN BLVD/219 ST,['MTA NYCT_Q4']
'500408',https://bustime.mta.info/m/index?q=500408,W,MTA_500408,"40.696127, -73.743063",LINDEN BLVD/217 ST,['MTA NYCT_Q4']
'500411',https://bustime.mta.info/m/index?q=500411,W,MTA_500411,"40.695565, -73.74842",LINDEN BLVD/204 ST,['MTA NYCT_Q4']
'500412',https://bustime.mta.info/m/index?q=500412,W,MTA_500412,"40.694688, -73.751488",LINDEN BLVD/201 ST,['MTA NYCT_Q4']
'500413',https://bustime.mta.info/m/index?q=500413,W,MTA_500413,"40.69429, -73.752971",LINDEN BLVD/199 ST,['MTA NYCT_Q4']
'500415',https://bustime.mta.info/m/index?q=500415,W,MTA_500415,"40.693258, -73.756813",LINDEN BLVD/195 ST,['MTA NYCT_Q4']
'500416',https://bustime.mta.info/m/index?q=500416,W,MTA_500416,"40.692659, -73.758964",LINDEN BLVD/193 ST,['MTA NYCT_Q4']
'500417',https://bustime.mta.info/m/index?q=500417,W,MTA_500417,"40.692187, -73.760664",LINDEN BLVD/191 ST,['MTA NYCT_Q4']
'500418',https://bustime.mta.info/m/index?q=500418,W,MTA_500418,"40.691764, -73.762858",LINDEN BLVD/FARMERS BLVD,['MTA NYCT_Q4']
