code,link,direction,id,"Latitude,Longitude",name,routeIds
'306537',https://bustime.mta.info/m/index?q=306537,NE,MTA_306537,"40.632957, -74.005602",FORT HAMILTON PKWY/60 ST,['MTA NYCT_B16']
'306538',https://bustime.mta.info/m/index?q=306538,NE,MTA_306538,"40.633734, -74.004442",FORT HAMILTON PKWY/59 ST,['MTA NYCT_B16']
'306540',https://bustime.mta.info/m/index?q=306540,SE,MTA_306540,"40.633542, -74.000324",56 ST/11 AV,['MTA NYCT_B16']
'306541',https://bustime.mta.info/m/index?q=306541,SE,MTA_306541,"40.632199, -73.998112",56 ST/12 AV,['MTA NYCT_B16']
'306542',https://bustime.mta.info/m/index?q=306542,SE,MTA_306542,"40.63114, -73.996354",56 ST/13 AV,['MTA NYCT_B16']
'306543',https://bustime.mta.info/m/index?q=306543,SE,MTA_306543,"40.630533, -73.995353",56 ST/NEW UTRECHT AV,['MTA NYCT_B16']
'306544',https://bustime.mta.info/m/index?q=306544,NE,MTA_306544,"40.629954, -73.993706",14 AV/56 ST,['MTA NYCT_B16']
'306591',https://bustime.mta.info/m/index?q=306591,SE,MTA_306591,"40.634755, -74.002338",56 ST/FORT HAMILTON PKWY,['MTA NYCT_B16']
'307513',https://bustime.mta.info/m/index?q=307513,SW,MTA_307513,"40.624523, -74.018509",FORT HAMILTON PKWY/7 AV,['MTA NYCT_B16']
'307515',https://bustime.mta.info/m/index?q=307515,W,MTA_307515,"40.625802, -74.040556",86 ST/NARROWS AV,['MTA NYCT_B16']
'307518',https://bustime.mta.info/m/index?q=307518,SW,MTA_307518,"40.630907, -73.996513",13 AV/56 ST,['MTA NYCT_B16']
'307638',https://bustime.mta.info/m/index?q=307638,NE,MTA_307638,"40.651613, -73.962646",CATON AV/SAINT PAULS PL,['MTA NYCT_B16']
'307639',https://bustime.mta.info/m/index?q=307639,N,MTA_307639,"40.652502, -73.961377",OCEAN AV/CATON AV,['MTA NYCT_B16']
'307641',https://bustime.mta.info/m/index?q=307641,N,MTA_307641,"40.657322, -73.9622",OCEAN AV/231 OCEAN AV,['MTA NYCT_B16']
'307643',https://bustime.mta.info/m/index?q=307643,S,MTA_307643,"40.660149, -73.962861",OCEAN AV/LINCOLN RD,['MTA NYCT_B16']
'307644',https://bustime.mta.info/m/index?q=307644,S,MTA_307644,"40.65739, -73.962405",OCEAN AV/OPP 231 OCEAN AV,['MTA NYCT_B16']
'307645',https://bustime.mta.info/m/index?q=307645,S,MTA_307645,"40.654503, -73.961946",OCEAN AV/PARKSIDE AV,['MTA NYCT_B16']
'307646',https://bustime.mta.info/m/index?q=307646,SE,MTA_307646,"40.662643, -73.962143",FLATBUSH AV/OCEAN AV,"['MTA NYCT_B16', 'MTA NYCT_B41']"
'308063',https://bustime.mta.info/m/index?q=308063,SW,MTA_308063,"40.62994, -74.010404",FORT HAMILTON PKWY/66 ST,['MTA NYCT_B16']
'308104',https://bustime.mta.info/m/index?q=308104,NE,MTA_308104,"40.631299, -74.008081",FORT HAMILTON PKWY/64 ST,['MTA NYCT_B16']
'308349',https://bustime.mta.info/m/index?q=308349,N,MTA_308349,"40.655139, -73.961837",OCEAN AV/PARKSIDE AV,['MTA NYCT_B16']
'308366',https://bustime.mta.info/m/index?q=308366,SW,MTA_308366,"40.631109, -74.008621",FORT HAMILTON PKWY/64 ST,['MTA NYCT_B16']
'901445',https://bustime.mta.info/m/index?q=901445,NW,MTA_901445,"40.611716, -74.035076",SHORE RD/4 AV,"['MTA NYCT_B16', 'MTA NYCT_B37']"
'901479',https://bustime.mta.info/m/index?q=901479,SW,MTA_901479,"40.633013, -74.005715",FORT HAMILTON PKWY/60 ST,['MTA NYCT_B16']
'401698',https://bustime.mta.info/m/index?q=401698,NE,MTA_401698,"40.749251, -73.969332",1 AV/E 42 ST,"['MTA NYCT_M15', 'MTA NYCT_M15+']"
'401701',https://bustime.mta.info/m/index?q=401701,NE,MTA_401701,"40.753591, -73.966311",1 AV/MITCHELL PL,"['MTA NYCT_M15', 'MTA NYCT_M15+']"
'401704',https://bustime.mta.info/m/index?q=401704,NE,MTA_401704,"40.758829, -73.962462",1 AV/E 57 ST,"['MTA NYCT_M15', 'MTA NYCT_M15+']"
'401707',https://bustime.mta.info/m/index?q=401707,NE,MTA_401707,"40.76487, -73.958109",1 AV/E 67 ST,"['MTA NYCT_M15', 'MTA NYCT_M15+']"
'401712',https://bustime.mta.info/m/index?q=401712,NE,MTA_401712,"40.772633, -73.952403",1 AV/E 79 ST,"['MTA NYCT_M15', 'MTA NYCT_M15+']"
'401715',https://bustime.mta.info/m/index?q=401715,NE,MTA_401715,"40.777168, -73.94911",1 AV/E 86 ST,"['MTA NYCT_M15', 'MTA NYCT_M15+']"
'401723',https://bustime.mta.info/m/index?q=401723,NE,MTA_401723,"40.789858, -73.939854",1 AV/E 106 ST,"['MTA NYCT_M15', 'MTA NYCT_M15+']"
'401731',https://bustime.mta.info/m/index?q=401731,NE,MTA_401731,"40.801611, -73.931268",1 AV/E 125 ST,"['MTA NYCT_M15', 'MTA NYCT_M15+']"
'401732',https://bustime.mta.info/m/index?q=401732,NW,MTA_401732,"40.80323, -73.932451",E 126 ST/2 AV,"['MTA NYCT_M15', 'MTA NYCT_M15+']"
'401738',https://bustime.mta.info/m/index?q=401738,SW,MTA_401738,"40.802473, -73.933855",2 AV/E 125 ST,"['MTA NYCT_M15', 'MTA NYCT_M15+']"
'401756',https://bustime.mta.info/m/index?q=401756,SW,MTA_401756,"40.772922, -73.955434",2 AV/E 78 ST,"['MTA NYCT_M15', 'MTA NYCT_M15+']"
'401761',https://bustime.mta.info/m/index?q=401761,SW,MTA_401761,"40.76599, -73.960476",2 AV/E 68 ST,"['MTA NYCT_M15', 'MTA NYCT_M15+']"
'401765',https://bustime.mta.info/m/index?q=401765,SW,MTA_401765,"40.758987, -73.965601",2 AV/E 57 ST,"['MTA NYCT_M15', 'MTA NYCT_M15+']"
'401768',https://bustime.mta.info/m/index?q=401768,SW,MTA_401768,"40.754623, -73.968787",2 AV/E 50 ST,"['MTA NYCT_M15', 'MTA NYCT_M15+']"
'401771',https://bustime.mta.info/m/index?q=401771,SW,MTA_401771,"40.749502, -73.972517",2 AV/E 42 ST,"['MTA NYCT_M15', 'MTA NYCT_M15+']"
'401779',https://bustime.mta.info/m/index?q=401779,SW,MTA_401779,"40.737516, -73.981202",2 AV/E 23 ST,"['MTA NYCT_M15', 'MTA NYCT_M15+']"
'402112',https://bustime.mta.info/m/index?q=402112,W,MTA_402112,"40.712064, -73.997462",MADISON ST/CATHERINE ST,"['MTA NYCT_M15', 'MTA NYCT_M15+']"
'403480',https://bustime.mta.info/m/index?q=403480,NE,MTA_403480,"40.744172, -73.973187",1 AV/E 34 ST,"['MTA NYCT_M15', 'MTA NYCT_M15+']"
'403525',https://bustime.mta.info/m/index?q=403525,SW,MTA_403525,"40.74097, -73.978757",2 AV/E 28 ST,['MTA NYCT_M15+']
'403601',https://bustime.mta.info/m/index?q=403601,NE,MTA_403601,"40.708264, -74.003099",PEARL ST/BEEKMAN ST,['MTA NYCT_M15+']
'403754',https://bustime.mta.info/m/index?q=403754,SW,MTA_403754,"40.705045, -74.007758",WATER ST/WALL ST,['MTA NYCT_M15+']
'403849',https://bustime.mta.info/m/index?q=403849,S,MTA_403849,"40.722516, -73.98899",ALLEN ST/EAST HOUSTON ST,"['MTA NYCT_M15', 'MTA NYCT_M15+']"
'404995',https://bustime.mta.info/m/index?q=404995,NE,MTA_404995,"40.74057, -73.975823",1 AV/E 28 ST,"['MTA NYCT_M15', 'MTA NYCT_M15+']"
'405318',https://bustime.mta.info/m/index?q=405318,NE,MTA_405318,"40.705518, -74.006816",WATER ST/PINE ST,['MTA NYCT_M15+']
'405319',https://bustime.mta.info/m/index?q=405319,E,MTA_405319,"40.71193, -73.997157",MADISON ST/CATHERINE ST,['MTA NYCT_M15+']
'405320',https://bustime.mta.info/m/index?q=405320,NE,MTA_405320,"40.717171, -73.991222",ALLEN ST/GRAND ST,"['MTA NYCT_M15', 'MTA NYCT_M15+']"
'405322',https://bustime.mta.info/m/index?q=405322,NE,MTA_405322,"40.732139, -73.981946",1 AV/E 15 ST,['MTA NYCT_M15+']
'405323',https://bustime.mta.info/m/index?q=405323,NE,MTA_405323,"40.737991, -73.977607",1 AV/E 25 ST,['MTA NYCT_M15+']
'405340',https://bustime.mta.info/m/index?q=405340,SW,MTA_405340,"40.73179, -73.985449",2 AV/E 13 ST,['MTA NYCT_M15+']
'405342',https://bustime.mta.info/m/index?q=405342,SW,MTA_405342,"40.744211, -73.97635",2 AV/E 32 ST,['MTA NYCT_M15+']
'405347',https://bustime.mta.info/m/index?q=405347,SW,MTA_405347,"40.79086, -73.942431",2 AV/E 106 ST,['MTA NYCT_M15+']
'405348',https://bustime.mta.info/m/index?q=405348,SW,MTA_405348,"40.795919, -73.93877",2 AV/E 115 ST,['MTA NYCT_M15+']
'405373',https://bustime.mta.info/m/index?q=405373,SW,MTA_405373,"40.716371, -73.992021",ALLEN ST/HESTER ST,"['MTA NYCT_M15', 'MTA NYCT_M15+']"
'405382',https://bustime.mta.info/m/index?q=405382,NW,MTA_405382,"40.702001, -74.013524",SOUTH FERRY/TERMINAL,['MTA NYCT_M15+']
'803054',https://bustime.mta.info/m/index?q=803054,NW,MTA_803054,"40.80315, -73.932264",E 126 ST/2 AV,"['MTA NYCT_M15', 'MTA NYCT_M15+']"
'803120',https://bustime.mta.info/m/index?q=803120,S,MTA_803120,"40.70191, -74.013846",SOUTH FERRY/TERMINAL,['MTA NYCT_M15+']
'803182',https://bustime.mta.info/m/index?q=803182,SW,MTA_803182,"40.784062, -73.947274",2 AV/E 96 ST,['MTA NYCT_M15+']
'903093',https://bustime.mta.info/m/index?q=903093,NE,MTA_903093,"40.724012, -73.987802",1 AV/E 1 ST,['MTA NYCT_M15+']
'903102',https://bustime.mta.info/m/index?q=903102,NE,MTA_903102,"40.784225, -73.943936",1 AV/ E 97 ST,['MTA NYCT_M15+']
'903129',https://bustime.mta.info/m/index?q=903129,SW,MTA_903129,"40.777996, -73.951745",2 AV/E 86 ST,['MTA NYCT_M15+']
'404116',https://bustime.mta.info/m/index?q=404116,NW,MTA_404116,"40.758394, -73.99019",W 43 ST/8 AV,['MTA NYCT_M34A+']
'803098',https://bustime.mta.info/m/index?q=803098,NE,MTA_803098,"40.752301, -73.99325",8 AV/W 34 ST,['MTA NYCT_M34A+']
'903078',https://bustime.mta.info/m/index?q=903078,NW,MTA_903078,"40.75877, -73.991173",W 43 ST/9 AV,['MTA NYCT_M34A+']
'302311',https://bustime.mta.info/m/index?q=302311,NE,MTA_302311,"40.708916, -73.956082",RODNEY ST/S 5 ST,"['MTA NYCT_B24', 'MTA NYCT_Q54']"
'302312',https://bustime.mta.info/m/index?q=302312,NE,MTA_302312,"40.710246, -73.955254",RODNEY ST/S 3 ST,"['MTA NYCT_B24', 'MTA NYCT_Q54']"
'304239',https://bustime.mta.info/m/index?q=304239,E,MTA_304239,"40.710775, -73.952412",BORINQUEN PL/S 1 ST,['MTA NYCT_Q54']
'304249',https://bustime.mta.info/m/index?q=304249,E,MTA_304249,"40.713899, -73.925825",METROPOLITAN AV/GARDNER AV,['MTA NYCT_Q54']
'304364',https://bustime.mta.info/m/index?q=304364,W,MTA_304364,"40.714199, -73.92684",METROPOLITAN AV/GARDNER AV,['MTA NYCT_Q54']
'307857',https://bustime.mta.info/m/index?q=307857,W,MTA_307857,"40.714416, -73.929401",METROPOLITAN AV/VARICK AV,['MTA NYCT_Q54']
'307916',https://bustime.mta.info/m/index?q=307916,E,MTA_307916,"40.709434, -73.95931",WILLIAMSBURG BRIDGE PLAZA/BUS TERMINAL,['MTA NYCT_Q54']
'307918',https://bustime.mta.info/m/index?q=307918,W,MTA_307918,"40.710714, -73.95392",BORINQUEN PL/S 1 ST,['MTA NYCT_Q54']
'308218',https://bustime.mta.info/m/index?q=308218,E,MTA_308218,"40.71405, -73.927647",METROPOLITAN AV/STEWART AV,['MTA NYCT_Q54']
'308458',https://bustime.mta.info/m/index?q=308458,W,MTA_308458,"40.714014, -73.924056",METROPOLITAN AV/ONDERDONK AV,['MTA NYCT_Q54']
'503237',https://bustime.mta.info/m/index?q=503237,W,MTA_503237,"40.712937, -73.906296",METROPOLITAN AV/FOREST AV,['MTA NYCT_Q54']
'503238',https://bustime.mta.info/m/index?q=503238,W,MTA_503238,"40.713126, -73.909323",METROPOLITAN AV/ANDREWS AV,['MTA NYCT_Q54']
'503591',https://bustime.mta.info/m/index?q=503591,S,MTA_503591,"40.702222, -73.820361",132 ST/JAMAICA AV,['MTA NYCT_Q54']
'503707',https://bustime.mta.info/m/index?q=503707,E,MTA_503707,"40.71335, -73.914305",METROPOLITAN AV/STARR ST,"['MTA NYCT_B38', 'MTA NYCT_Q54']"
'503725',https://bustime.mta.info/m/index?q=503725,E,MTA_503725,"40.712277, -73.891242",METROPOLITAN AV/RENTAR PLAZA,"['MTABC_Q38', 'MTA NYCT_Q54', 'MTABC_Q67']"
'503834',https://bustime.mta.info/m/index?q=503834,W,MTA_503834,"40.713571, -73.916123",METROPOLITAN AV/FLUSHING AV,['MTA NYCT_Q54']
'503882',https://bustime.mta.info/m/index?q=503882,E,MTA_503882,"40.708462, -73.838588",METROPOLITAN AV/FOREST PARK DR,['MTA NYCT_Q54']
'504251',https://bustime.mta.info/m/index?q=504251,E,MTA_504251,"40.713716, -73.920198",METROPOLITAN AV/WOODWARD AV,['MTA NYCT_Q54']
'504252',https://bustime.mta.info/m/index?q=504252,E,MTA_504252,"40.713588, -73.918113",METROPOLITAN AV/H C BOHACK GATE,['MTA NYCT_Q54']
'504253',https://bustime.mta.info/m/index?q=504253,E,MTA_504253,"40.713227, -73.912451",METROPOLITAN AV/GRANDVIEW AV,['MTA NYCT_Q54']
'504254',https://bustime.mta.info/m/index?q=504254,E,MTA_504254,"40.713027, -73.909316",METROPOLITAN AV/AMORY CT,['MTA NYCT_Q54']
'504256',https://bustime.mta.info/m/index?q=504256,E,MTA_504256,"40.712821, -73.905623",METROPOLITAN AV/FOREST AV,['MTA NYCT_Q54']
'504257',https://bustime.mta.info/m/index?q=504257,E,MTA_504257,"40.712769, -73.9033",METROPOLITAN AV/60 PL,['MTA NYCT_Q54']
'504258',https://bustime.mta.info/m/index?q=504258,E,MTA_504258,"40.712681, -73.901771",METROPOLITAN AV/61 ST,['MTA NYCT_Q54']
'504259',https://bustime.mta.info/m/index?q=504259,E,MTA_504259,"40.712618, -73.899752",METROPOLITAN AV/FRESH POND RD,"['MTABC_Q38', 'MTA NYCT_Q54', 'MTABC_Q67']"
'504260',https://bustime.mta.info/m/index?q=504260,E,MTA_504260,"40.712428, -73.895498",METROPOLITAN AV/65 ST,"['MTABC_Q38', 'MTA NYCT_Q54', 'MTABC_Q67']"
'504261',https://bustime.mta.info/m/index?q=504261,E,MTA_504261,"40.712209, -73.888667",METROPOLITAN AV/RENTAR PLAZA EAST,"['MTABC_Q38', 'MTA NYCT_Q54', 'MTABC_Q67']"
'504262',https://bustime.mta.info/m/index?q=504262,E,MTA_504262,"40.71212, -73.88586",METROPOLITAN AV/69 ST,['MTA NYCT_Q54']
'504263',https://bustime.mta.info/m/index?q=504263,E,MTA_504263,"40.7122, -73.883985",METROPOLITAN AV/71 ST,['MTA NYCT_Q54']
'504264',https://bustime.mta.info/m/index?q=504264,E,MTA_504264,"40.712431, -73.881632",METROPOLITAN AV/PLEASANT VIEW ST,['MTA NYCT_Q54']
'504265',https://bustime.mta.info/m/index?q=504265,E,MTA_504265,"40.712706, -73.878927",METROPOLITAN AV/73 PL,['MTA NYCT_Q54']
'504266',https://bustime.mta.info/m/index?q=504266,E,MTA_504266,"40.712877, -73.877289",METROPOLITAN AV/75 ST,['MTA NYCT_Q54']
'504267',https://bustime.mta.info/m/index?q=504267,E,MTA_504267,"40.713051, -73.875607",METROPOLITAN AV/78 ST,['MTA NYCT_Q54']
'504268',https://bustime.mta.info/m/index?q=504268,E,MTA_504268,"40.713164, -73.873713",METROPOLITAN AV/79 ST,['MTA NYCT_Q54']
'504271',https://bustime.mta.info/m/index?q=504271,E,MTA_504271,"40.712077, -73.861697",METROPOLITAN AV/COOPER AV,['MTA NYCT_Q54']
'504273',https://bustime.mta.info/m/index?q=504273,E,MTA_504273,"40.711664, -73.858974",METROPOLITAN AV/WOODHAVEN BLVD,"['MTABC_Q23', 'MTA NYCT_Q54']"
'504274',https://bustime.mta.info/m/index?q=504274,E,MTA_504274,"40.711334, -73.856918",METROPOLITAN AV/SELFRIDGE ST,"['MTABC_Q23', 'MTA NYCT_Q54', 'MTABC_QM12', 'MTABC_QM42']"
'504275',https://bustime.mta.info/m/index?q=504275,E,MTA_504275,"40.710971, -73.854466",METROPOLITAN AV/69 RD,"['MTABC_Q23', 'MTA NYCT_Q54']"
'504276',https://bustime.mta.info/m/index?q=504276,E,MTA_504276,"40.710646, -73.852411",METROPOLITAN AV/70 RD,"['MTABC_Q23', 'MTA NYCT_Q54', 'MTABC_QM12', 'MTABC_QM42']"
'504277',https://bustime.mta.info/m/index?q=504277,E,MTA_504277,"40.710321, -73.850295",METROPOLITAN AV/71 AV,['MTA NYCT_Q54']
'504278',https://bustime.mta.info/m/index?q=504278,E,MTA_504278,"40.709917, -73.847742",METROPOLITAN AV/72 AV,['MTA NYCT_Q54']
'504279',https://bustime.mta.info/m/index?q=504279,E,MTA_504279,"40.709606, -73.84591",METROPOLITAN AV/72 DR,['MTA NYCT_Q54']
'504280',https://bustime.mta.info/m/index?q=504280,E,MTA_504280,"40.709306, -73.843866",METROPOLITAN AV/UNION TPKE,['MTA NYCT_Q54']
'504281',https://bustime.mta.info/m/index?q=504281,E,MTA_504281,"40.707775, -73.836774",METROPOLITAN AV/PARK LN SOUTH,['MTA NYCT_Q54']
'504282',https://bustime.mta.info/m/index?q=504282,E,MTA_504282,"40.706888, -73.834531",METROPOLITAN AV/118 ST,['MTA NYCT_Q54']
'504283',https://bustime.mta.info/m/index?q=504283,E,MTA_504283,"40.705969, -73.831302",METROPOLITAN AV/LEFFERTS BLVD,['MTA NYCT_Q54']
'504284',https://bustime.mta.info/m/index?q=504284,E,MTA_504284,"40.705404, -73.829288",METROPOLITAN AV/BREVOORT ST,['MTA NYCT_Q54']
'504285',https://bustime.mta.info/m/index?q=504285,E,MTA_504285,"40.704944, -73.827758",METROPOLITAN AV/124 ST,['MTA NYCT_Q54']
'504286',https://bustime.mta.info/m/index?q=504286,E,MTA_504286,"40.703712, -73.82302",METROPOLITAN AV/HILLSIDE AV,['MTA NYCT_Q54']
'504288',https://bustime.mta.info/m/index?q=504288,E,MTA_504288,"40.703227, -73.820598",METROPOLITAN AV/132 ST,['MTA NYCT_Q54']
'504296',https://bustime.mta.info/m/index?q=504296,W,MTA_504296,"40.703938, -73.823869",METROPOLITAN AV/129 ST,['MTA NYCT_Q54']
'504298',https://bustime.mta.info/m/index?q=504298,W,MTA_504298,"40.704872, -73.827177",METROPOLITAN AV/125 ST,['MTA NYCT_Q54']
'504299',https://bustime.mta.info/m/index?q=504299,W,MTA_504299,"40.705685, -73.830026",METROPOLITAN AV/BREVOORT ST,['MTA NYCT_Q54']
'504300',https://bustime.mta.info/m/index?q=504300,W,MTA_504300,"40.706296, -73.832216",METROPOLITAN AV/LEFFERTS BLVD,['MTA NYCT_Q54']
'504302',https://bustime.mta.info/m/index?q=504302,NW,MTA_504302,"40.708029, -73.837264",METROPOLITAN AV/PARK LN SOUTH,['MTA NYCT_Q54']
'504303',https://bustime.mta.info/m/index?q=504303,W,MTA_504303,"40.708626, -73.839131",METROPOLITAN AV/FOREST PARK DR,['MTA NYCT_Q54']
'504304',https://bustime.mta.info/m/index?q=504304,W,MTA_504304,"40.709507, -73.844554",METROPOLITAN AV/75 AV,['MTA NYCT_Q54']
'504305',https://bustime.mta.info/m/index?q=504305,W,MTA_504305,"40.70981, -73.846411",METROPOLITAN AV/ASCAN AV,['MTA NYCT_Q54']
'504306',https://bustime.mta.info/m/index?q=504306,W,MTA_504306,"40.710197, -73.848842",METROPOLITAN AV/72 AV,['MTA NYCT_Q54']
'504307',https://bustime.mta.info/m/index?q=504307,W,MTA_504307,"40.710624, -73.851574",METROPOLITAN AV/71 AV,['MTA NYCT_Q54']
'504309',https://bustime.mta.info/m/index?q=504309,W,MTA_504309,"40.711236, -73.85551",METROPOLITAN AV/69 AV,['MTA NYCT_Q54']
'504313',https://bustime.mta.info/m/index?q=504313,W,MTA_504313,"40.713327, -73.872028",METROPOLITAN AV/80 ST,['MTA NYCT_Q54']
'504314',https://bustime.mta.info/m/index?q=504314,W,MTA_504314,"40.713228, -73.874727",METROPOLITAN AV/79 ST,['MTA NYCT_Q54']
'504315',https://bustime.mta.info/m/index?q=504315,W,MTA_504315,"40.712825, -73.878736",METROPOLITAN AV/74 ST,['MTA NYCT_Q54']
'504317',https://bustime.mta.info/m/index?q=504317,W,MTA_504317,"40.712455, -73.882484",METROPOLITAN AV/PLEASANT VIEW ST,['MTA NYCT_Q54']
'504318',https://bustime.mta.info/m/index?q=504318,W,MTA_504318,"40.712253, -73.884717",METROPOLITAN AV/71 ST,['MTA NYCT_Q54']
'504319',https://bustime.mta.info/m/index?q=504319,W,MTA_504319,"40.712258, -73.88683",METROPOLITAN AV/69 ST,['MTA NYCT_Q54']
'504320',https://bustime.mta.info/m/index?q=504320,W,MTA_504320,"40.712327, -73.889302",METROPOLITAN AV/RENTAR PLAZA EAST,"['MTABC_Q38', 'MTA NYCT_Q54', 'MTABC_Q67']"
'504322',https://bustime.mta.info/m/index?q=504322,W,MTA_504322,"40.712511, -73.894975",METROPOLITAN AV/MOUNT OLIVET CRES,"['MTABC_Q38', 'MTA NYCT_Q54', 'MTABC_Q67']"
'504323',https://bustime.mta.info/m/index?q=504323,W,MTA_504323,"40.71258, -73.896584",METROPOLITAN AV/65 ST,"['MTABC_Q38', 'MTA NYCT_Q54', 'MTABC_Q67']"
'504324',https://bustime.mta.info/m/index?q=504324,W,MTA_504324,"40.712776, -73.901445",METROPOLITAN AV/FRESH POND RD,"['MTA NYCT_Q54', 'MTABC_Q67']"
'504325',https://bustime.mta.info/m/index?q=504325,W,MTA_504325,"40.712858, -73.90335",METROPOLITAN AV/60 LN,['MTA NYCT_Q54']
'504326',https://bustime.mta.info/m/index?q=504326,W,MTA_504326,"40.712885, -73.904369",METROPOLITAN AV/ELIOT AV,['MTA NYCT_Q54']
'504327',https://bustime.mta.info/m/index?q=504327,W,MTA_504327,"40.713255, -73.911182",METROPOLITAN AV/ARNOLD AV,['MTA NYCT_Q54']
'504328',https://bustime.mta.info/m/index?q=504328,W,MTA_504328,"40.713372, -73.912825",METROPOLITAN AV/NURGE AV,['MTA NYCT_Q54']
'504439',https://bustime.mta.info/m/index?q=504439,W,MTA_504439,"40.712712, -73.899796",METROPOLITAN AV/62 ST,"['MTABC_Q38', 'MTA NYCT_Q54', 'MTABC_Q67']"
'504440',https://bustime.mta.info/m/index?q=504440,W,MTA_504440,"40.707264, -73.835318",METROPOLITAN AV/83 AV,['MTA NYCT_Q54']
'504448',https://bustime.mta.info/m/index?q=504448,E,MTA_504448,"40.712501, -73.897269",METROPOLITAN AV/ADMIRAL AV,"['MTABC_Q38', 'MTA NYCT_Q54', 'MTABC_Q67']"
'504449',https://bustime.mta.info/m/index?q=504449,W,MTA_504449,"40.713822, -73.920373",METROPOLITAN AV/WOODWARD AV,['MTA NYCT_Q54']
'504450',https://bustime.mta.info/m/index?q=504450,W,MTA_504450,"40.710924, -73.853471",METROPOLITAN AV/70 AV,['MTA NYCT_Q54']
'504452',https://bustime.mta.info/m/index?q=504452,W,MTA_504452,"40.711974, -73.860333",METROPOLITAN AV/WOODHAVEN BLVD,['MTA NYCT_Q54']
'504518',https://bustime.mta.info/m/index?q=504518,E,MTA_504518,"40.704465, -73.826013",METROPOLITAN AV/125 ST,['MTA NYCT_Q54']
'505069',https://bustime.mta.info/m/index?q=505069,E,MTA_505069,"40.711892, -73.860492",METROPOLITAN AV/AUBREY AV,['MTA NYCT_Q54']
'505177',https://bustime.mta.info/m/index?q=505177,E,MTA_505177,"40.713953, -73.923842",METROPOLITAN AV/ONDERDONK AV,['MTA NYCT_Q54']
'505203',https://bustime.mta.info/m/index?q=505203,E,MTA_505203,"40.709909, -73.868064",COOPER AV/ATLAS PARK MALL,['MTA NYCT_Q54']
'505204',https://bustime.mta.info/m/index?q=505204,E,MTA_505204,"40.71064, -73.865418",COOPER AV/84 ST,['MTA NYCT_Q54']
'505205',https://bustime.mta.info/m/index?q=505205,SW,MTA_505205,"40.711698, -73.863217",COOPER AV/METROPOLITAN AV,['MTA NYCT_Q54']
'505206',https://bustime.mta.info/m/index?q=505206,W,MTA_505206,"40.710799, -73.86513",COOPER AV/88 ST,['MTA NYCT_Q54']
'551065',https://bustime.mta.info/m/index?q=551065,N,MTA_551065,"40.709833, -73.87022",80 ST/COOPER AV,"['MTABC_Q29', 'MTABC_Q47', 'MTA NYCT_Q54']"
'551067',https://bustime.mta.info/m/index?q=551067,NW,MTA_551067,"40.711204, -73.870824",80 ST/68 AV,"['MTABC_Q29', 'MTABC_Q47', 'MTA NYCT_Q54']"
'551070',https://bustime.mta.info/m/index?q=551070,S,MTA_551070,"40.71318, -73.871642",80 ST/METROPOLITAN AV,"['MTABC_Q29', 'MTABC_Q47', 'MTA NYCT_Q54']"
'551110',https://bustime.mta.info/m/index?q=551110,SE,MTA_551110,"40.710649, -73.870768",80 ST/68 RD,"['MTABC_Q29', 'MTABC_Q47', 'MTA NYCT_Q54']"
'553235',https://bustime.mta.info/m/index?q=553235,W,MTA_553235,"40.711664, -73.85845",METROPOLITAN AV/ALDERTON ST,['MTA NYCT_Q54']
'801096',https://bustime.mta.info/m/index?q=801096,N,MTA_801096,"40.703279, -73.821398",131 ST/METROPOLITAN AV,['MTA NYCT_Q54']
'801126',https://bustime.mta.info/m/index?q=801126,E,MTA_801126,"40.711239, -73.856233",METROPOLITAN AV/SELFRIDGE ST,['MTA NYCT_Q54']
'904153',https://bustime.mta.info/m/index?q=904153,E,MTA_904153,"40.709503, -73.959523",WILLIAMSBURG BRIDGE PLAZA/BAY 3,['MTA NYCT_Q54']
'100948',https://bustime.mta.info/m/index?q=100948,NE,MTA_100948,"40.846829, -73.832468",WESTCHESTER AV/CROSBY AV,['MTA NYCT_BX24']
