code,link,direction,id,"Latitude,Longitude",name,routeIds
'308052',https://bustime.mta.info/m/index?q=308052,SE,MTA_308052,"40.646227, -74.015297",52 ST/3 AV,['MTA NYCT_B11']
'308053',https://bustime.mta.info/m/index?q=308053,E,MTA_308053,"40.62483, -73.964229",AVENUE J/CONEY ISLAND AV,"['MTA NYCT_B6', 'MTA NYCT_B11']"
'308069',https://bustime.mta.info/m/index?q=308069,SW,MTA_308069,"40.628214, -73.977153",PARKVILLE AV/MCDONALD AV,['MTA NYCT_B11']
'308342',https://bustime.mta.info/m/index?q=308342,NW,MTA_308342,"40.648691, -74.020762",53 ST/1 AV,['MTA NYCT_B11']
'308576',https://bustime.mta.info/m/index?q=308576,W,MTA_308576,"40.625251, -73.961285",AVENUE J/E 15 ST,"['MTA NYCT_B6', 'MTA NYCT_B11']"
'901083',https://bustime.mta.info/m/index?q=901083,SE,MTA_901083,"40.645616, -74.023524",58 ST/1 AV,['MTA NYCT_B11']
'901125',https://bustime.mta.info/m/index?q=901125,SW,MTA_901125,"40.634858, -73.981639",16 AV/ 42 ST,['MTA NYCT_B11']
'550070',https://bustime.mta.info/m/index?q=550070,N,MTA_550070,"40.680274, -73.844434",CROSS BAY BLVD/LIBERTY AV,"['MTABC_Q52+', 'MTABC_Q53+']"
'550451',https://bustime.mta.info/m/index?q=550451,N,MTA_550451,"40.702438, -73.855076",WOODHAVEN BLVD/MYRTLE AV,"['MTABC_Q11', 'MTABC_Q21', 'MTABC_Q52+', 'MTABC_Q53+']"
'550775',https://bustime.mta.info/m/index?q=550775,E,MTA_550775,"40.587667, -73.809686",ROCKAWAY BEACH BLVD/BEACH 84 ST,"['MTABC_Q22', 'MTABC_Q52+']"
'550784',https://bustime.mta.info/m/index?q=550784,W,MTA_550784,"40.589174, -73.801191",ROCKAWAY BEACH BLVD/BEACH 73 ST,['MTABC_Q52+']
'550856',https://bustime.mta.info/m/index?q=550856,W,MTA_550856,"40.586818, -73.814867",ROCKAWAY BEACH BLVD/BEACH 91 ST,['MTABC_Q52+']
'552992',https://bustime.mta.info/m/index?q=552992,S,MTA_552992,"40.662229, -73.840796",CROSS BAY BLVD/157 AV,"['MTABC_Q52+', 'MTABC_Q53+']"
'552993',https://bustime.mta.info/m/index?q=552993,E,MTA_552993,"40.733152, -73.871078",HOFFMAN DR/WOODHAVEN BLVD,"['MTABC_Q11', 'MTABC_Q21', 'MTABC_Q29', 'MTABC_Q38', 'MTABC_Q52+', 'MTABC_Q53+']"
'553225',https://bustime.mta.info/m/index?q=553225,SE,MTA_553225,"40.617377, -73.823995",CROSS BAY BLVD/WILDLIFE REFUGE,"['MTABC_Q52+', 'MTABC_Q53+']"
'553243',https://bustime.mta.info/m/index?q=553243,W,MTA_553243,"40.590224, -73.796129",ROCKAWAY BEACH BLVD/BEACH 67 ST,['MTABC_Q52+']
'553333',https://bustime.mta.info/m/index?q=553333,W,MTA_553333,"40.734077, -73.871252",QUEENS BLVD/59 AV,"['MTABC_Q11', 'MTABC_Q21', 'MTABC_Q52+', 'MTABC_Q53+']"
'553334',https://bustime.mta.info/m/index?q=553334,E,MTA_553334,"40.590239, -73.795796",ROCKAWAY BEACH BLVD/BEACH 67 ST,['MTABC_Q52+']
'553335',https://bustime.mta.info/m/index?q=553335,E,MTA_553335,"40.592993, -73.789364",ARVERNE BLVD/BEACH 59 ST,['MTABC_Q52+']
'553336',https://bustime.mta.info/m/index?q=553336,N,MTA_553336,"40.594767, -73.784435",BEACH 54 ST/BEACH CHANNEL DR,['MTABC_Q52+']
'553338',https://bustime.mta.info/m/index?q=553338,S,MTA_553338,"40.592635, -73.789094",BEACH 59 ST/ROCKAWAY FWY,['MTABC_Q52+']
'553347',https://bustime.mta.info/m/index?q=553347,NW,MTA_553347,"40.690024, -73.850033",WOODHAVEN BLVD/91 AV,"['MTABC_Q52+', 'MTABC_Q53+']"
'553348',https://bustime.mta.info/m/index?q=553348,NW,MTA_553348,"40.693825, -73.852048",WOODHAVEN BLVD/JAMAICA AV,"['MTABC_Q52+', 'MTABC_Q53+']"
'553354',https://bustime.mta.info/m/index?q=553354,SE,MTA_553354,"40.69348, -73.852235",WOODHAVEN BLVD/JAMAICA AV,"['MTABC_Q52+', 'MTABC_Q53+']"
'553358',https://bustime.mta.info/m/index?q=553358,SE,MTA_553358,"40.68992, -73.85024",WOODHAVEN BLVD/91 AV,"['MTABC_Q52+', 'MTABC_Q53+']"
'553359',https://bustime.mta.info/m/index?q=553359,SE,MTA_553359,"40.684361, -73.846244",WOODHAVEN BLVD/101 AV,"['MTABC_Q52+', 'MTABC_Q53+']"
'553360',https://bustime.mta.info/m/index?q=553360,S,MTA_553360,"40.672086, -73.843357",CROSS BAY BLVD/PITKIN AV,"['MTABC_Q52+', 'MTABC_Q53+']"
'553361',https://bustime.mta.info/m/index?q=553361,N,MTA_553361,"40.672061, -73.842954",CROSS BAY BLVD/PITKIN AV,"['MTABC_Q52+', 'MTABC_Q53+']"
'553362',https://bustime.mta.info/m/index?q=553362,W,MTA_553362,"40.587831, -73.809689",ROCKAWAY BEACH BLVD/BEACH 84 ST,['MTABC_Q52+']
'553365',https://bustime.mta.info/m/index?q=553365,E,MTA_553365,"40.586597, -73.814953",ROCKAWAY BEACH BLVD/BEACH 92 ST,['MTABC_Q52+']
'553366',https://bustime.mta.info/m/index?q=553366,E,MTA_553366,"40.58867, -73.802616",ROCKAWAY BEACH BLVD/BEACH 75 ST,['MTABC_Q52+']
'553373',https://bustime.mta.info/m/index?q=553373,S,MTA_553373,"40.702436, -73.855474",WOODHAVEN BLVD/MYRTLE AV,"['MTABC_Q52+', 'MTABC_Q53+']"
'553375',https://bustime.mta.info/m/index?q=553375,NW,MTA_553375,"40.723235, -73.867954",WOODHAVEN BLVD/EVERTON ST,"['MTABC_Q52+', 'MTABC_Q53+']"
'553376',https://bustime.mta.info/m/index?q=553376,N,MTA_553376,"40.662449, -73.840507",CROSS BAY BLVD/157 AV,"['MTABC_Q52+', 'MTABC_Q53+']"
'553377',https://bustime.mta.info/m/index?q=553377,NW,MTA_553377,"40.61772, -73.823793",CROSS BAY BLVD/WILDLIFE REFUGE,"['MTABC_Q52+', 'MTABC_Q53+']"
'553378',https://bustime.mta.info/m/index?q=553378,N,MTA_553378,"40.712454, -73.859537",WOODHAVEN BLVD/POLO PL,"['MTABC_Q52+', 'MTABC_Q53+']"
'982113',https://bustime.mta.info/m/index?q=982113,E,MTA_982113,"40.733179, -73.871298",HOFFMAN DR /WOODHAVEN BLVD,"['MTABC_Q11', 'MTABC_Q21', 'MTABC_Q52+']"
'304077',https://bustime.mta.info/m/index?q=304077,SE,MTA_304077,"40.652526, -73.886312",PENNSYLVANIA AV / FLATLANDS AV,['MTABC_BM2']
'350027',https://bustime.mta.info/m/index?q=350027,W,MTA_350027,"40.631852, -73.946005",AVENUE H / E 32 ST,['MTABC_BM2']
'350244',https://bustime.mta.info/m/index?q=350244,NE,MTA_350244,"40.650061, -73.891029",FLATLANDS AV / WILLIAMS AV,['MTABC_BM2']
'450387',https://bustime.mta.info/m/index?q=450387,NE,MTA_450387,"40.713055, -74.009355",CHURCH ST/PARK PL,"['MTABC_BM1', 'MTABC_BM2']"
'400353',https://bustime.mta.info/m/index?q=400353,NE,MTA_400353,"40.746763, -73.983626",MADISON AV/E 32 ST,"['MTABC_BXM11', 'MTA NYCT_M4', 'MTA NYCT_Q32']"
'400358',https://bustime.mta.info/m/index?q=400358,NE,MTA_400358,"40.755233, -73.977403",MADISON AV/E 45 ST,"['MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_Q32']"
'400360',https://bustime.mta.info/m/index?q=400360,NE,MTA_400360,"40.757429, -73.975822",MADISON AV/E 49 ST,"['MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_Q32']"
'400361',https://bustime.mta.info/m/index?q=400361,NE,MTA_400361,"40.759518, -73.97431",MADISON AV/E 52 ST,"['MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_Q32']"
'400363',https://bustime.mta.info/m/index?q=400363,NE,MTA_400363,"40.762702, -73.971997",MADISON AV/E 57 ST,"['MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_Q32']"
'400514',https://bustime.mta.info/m/index?q=400514,SW,MTA_400514,"40.759924, -73.976306",5 AV/W 52 ST,"['MTA NYCT_M1', 'MTA NYCT_M4', 'MTA NYCT_Q32']"
'400515',https://bustime.mta.info/m/index?q=400515,SW,MTA_400515,"40.758031, -73.977678",5 AV/W 49 ST,"['MTA NYCT_M1', 'MTA NYCT_M4', 'MTA NYCT_Q32']"
'400516',https://bustime.mta.info/m/index?q=400516,SW,MTA_400516,"40.756156, -73.979047",5 AV/W 46 ST,"['MTA NYCT_M1', 'MTA NYCT_M4', 'MTA NYCT_Q32']"
'400518',https://bustime.mta.info/m/index?q=400518,SW,MTA_400518,"40.753191, -73.981154",5 AV/W 41 ST,"['MTA NYCT_M1', 'MTA NYCT_M4', 'MTA NYCT_M55', 'MTA NYCT_Q32']"
'400519',https://bustime.mta.info/m/index?q=400519,SW,MTA_400519,"40.750927, -73.982808",5 AV/W 38 ST,"['MTA NYCT_M4', 'MTA NYCT_M55', 'MTA NYCT_Q32']"
'400552',https://bustime.mta.info/m/index?q=400552,SE,MTA_400552,"40.749062, -73.990139",W 32 ST/7 AV,['MTA NYCT_Q32']
'400555',https://bustime.mta.info/m/index?q=400555,SE,MTA_400555,"40.746998, -73.985295",E 32 ST/5 AV,['MTA NYCT_Q32']
'400561',https://bustime.mta.info/m/index?q=400561,NE,MTA_400561,"40.753337, -73.978759",MADISON AV/E 42 ST,"['MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_Q32']"
'402377',https://bustime.mta.info/m/index?q=402377,SE,MTA_402377,"40.763373, -73.971157",E 59 ST/MADISON AV,"['MTA NYCT_Q32', 'MTABC_QM3']"
'402379',https://bustime.mta.info/m/index?q=402379,SE,MTA_402379,"40.762003, -73.967798",E 59 ST/LEXINGTON AV,"['MTA NYCT_Q32', 'MTABC_QM2', 'MTABC_QM3', 'MTABC_QM20']"
'402380',https://bustime.mta.info/m/index?q=402380,SE,MTA_402380,"40.761374, -73.966476",E 59 ST/3 AV,['MTA NYCT_Q32']
'402441',https://bustime.mta.info/m/index?q=402441,NW,MTA_402441,"40.761513, -73.964418",E 60 ST/2 AV,['MTA NYCT_Q32']
'402443',https://bustime.mta.info/m/index?q=402443,NW,MTA_402443,"40.762834, -73.96757",E 60 ST/LEXINGTON AV,['MTA NYCT_Q32']
'402446',https://bustime.mta.info/m/index?q=402446,SW,MTA_402446,"40.763251, -73.973803",5 AV/W 58 ST,"['MTA NYCT_M5', 'MTA NYCT_Q32']"
'403266',https://bustime.mta.info/m/index?q=403266,SW,MTA_403266,"40.761751, -73.974937",5 AV/W 55 ST,"['MTA NYCT_M1', 'MTA NYCT_M4', 'MTA NYCT_M5', 'MTA NYCT_Q32']"
'403456',https://bustime.mta.info/m/index?q=403456,NE,MTA_403456,"40.750124, -73.981081",MADISON AV/E 38 ST,"['MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_Q32']"
'403457',https://bustime.mta.info/m/index?q=403457,NE,MTA_403457,"40.751774, -73.979963",MADISON AV/E 40  ST,"['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4', 'MTABC_BM5', 'MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_Q32']"
'403539',https://bustime.mta.info/m/index?q=403539,SE,MTA_403539,"40.748379, -73.988595",W 32 ST/BROADWAY,['MTA NYCT_Q32']
'403593',https://bustime.mta.info/m/index?q=403593,W,MTA_403593,"40.764444, -73.971297",E 60 ST/MADISON AV,['MTA NYCT_Q32']
'404302',https://bustime.mta.info/m/index?q=404302,SE,MTA_404302,"40.760619, -73.964518",E 59 ST/2 AV,['MTA NYCT_Q32']
'405179',https://bustime.mta.info/m/index?q=405179,SW,MTA_405179,"40.75487, -73.979966",5 AV/W 44 ST,"['MTA NYCT_M1', 'MTA NYCT_M4', 'MTA NYCT_Q32']"
'450375',https://bustime.mta.info/m/index?q=450375,NW,MTA_450375,"40.750449, -73.983329",W 37 ST/5 AV,['MTA NYCT_Q32']
'503293',https://bustime.mta.info/m/index?q=503293,SE,MTA_503293,"40.74577, -73.934292",QUEENS BLVD/SKILLMAN AV,"['MTA NYCT_Q32', 'MTABC_Q60']"
'503295',https://bustime.mta.info/m/index?q=503295,E,MTA_503295,"40.744183, -73.929628",QUEENS BLVD/35 ST,"['MTA NYCT_Q32', 'MTABC_Q60']"
'503296',https://bustime.mta.info/m/index?q=503296,E,MTA_503296,"40.743866, -73.926893",QUEENS BLVD/38 ST,"['MTA NYCT_Q32', 'MTABC_Q60']"
'503298',https://bustime.mta.info/m/index?q=503298,E,MTA_503298,"40.743433, -73.92314",QUEENS BLVD/41 ST,"['MTA NYCT_Q32', 'MTABC_Q60', 'MTA NYCT_Q107']"
'503299',https://bustime.mta.info/m/index?q=503299,E,MTA_503299,"40.743113, -73.920029",QUEENS BLVD/45 ST,"['MTA NYCT_Q32', 'MTABC_Q60', 'MTA NYCT_Q107']"
'503301',https://bustime.mta.info/m/index?q=503301,E,MTA_503301,"40.743189, -73.915482",ROOSEVELT AV/49 ST,['MTA NYCT_Q32']
'503302',https://bustime.mta.info/m/index?q=503302,E,MTA_503302,"40.743778, -73.913646",ROOSEVELT AV/51 ST,['MTA NYCT_Q32']
'503303',https://bustime.mta.info/m/index?q=503303,E,MTA_503303,"40.744463, -73.911323",ROOSEVELT AV/53 ST,['MTA NYCT_Q32']
'503304',https://bustime.mta.info/m/index?q=503304,E,MTA_503304,"40.745112, -73.90843",ROOSEVELT AV/56 ST,['MTA NYCT_Q32']
'503305',https://bustime.mta.info/m/index?q=503305,E,MTA_503305,"40.745298, -73.906367",ROOSEVELT AV/58 ST,['MTA NYCT_Q32']
'503306',https://bustime.mta.info/m/index?q=503306,E,MTA_503306,"40.745576, -73.903286",ROOSEVELT AV/61 ST,"['MTA NYCT_Q32', 'MTA NYCT_Q107']"
'503307',https://bustime.mta.info/m/index?q=503307,E,MTA_503307,"40.745804, -73.900909",ROOSEVELT AV/63 ST,['MTA NYCT_Q32']
'503308',https://bustime.mta.info/m/index?q=503308,E,MTA_503308,"40.746054, -73.898735",ROOSEVELT AV/65 PL,['MTA NYCT_Q32']
'503309',https://bustime.mta.info/m/index?q=503309,E,MTA_503309,"40.746289, -73.89647",ROOSEVELT AV/69 ST,"['MTA NYCT_Q32', 'MTA NYCT_Q107']"
'503310',https://bustime.mta.info/m/index?q=503310,E,MTA_503310,"40.74662, -73.893273",ROOSEVELT AV/72 ST,"['MTA NYCT_Q32', 'MTABC_Q47']"
'503312',https://bustime.mta.info/m/index?q=503312,E,MTA_503312,"40.747167, -73.887641",ROOSEVELT AV/78 ST,"['MTA NYCT_Q32', 'MTABC_Q33']"
'503313',https://bustime.mta.info/m/index?q=503313,E,MTA_503313,"40.74737, -73.88554",ROOSEVELT AV/80 ST,"['MTA NYCT_Q32', 'MTABC_Q33']"
'503316',https://bustime.mta.info/m/index?q=503316,W,MTA_503316,"40.747462, -73.886219",ROOSEVELT AV/80 ST,"['MTA NYCT_Q32', 'MTABC_Q33']"
'503317',https://bustime.mta.info/m/index?q=503317,W,MTA_503317,"40.747299, -73.887901",ROOSEVELT AV/78 ST,"['MTA NYCT_Q32', 'MTABC_Q33']"
'503318',https://bustime.mta.info/m/index?q=503318,W,MTA_503318,"40.747059, -73.889983",ROOSEVELT AV/76 ST,['MTA NYCT_Q32']
'503319',https://bustime.mta.info/m/index?q=503319,W,MTA_503319,"40.746913, -73.891326",ROOSEVELT AV/74 ST,['MTA NYCT_Q32']
'503320',https://bustime.mta.info/m/index?q=503320,W,MTA_503320,"40.746692, -73.893813",ROOSEVELT AV/72 ST,"['MTA NYCT_Q32', 'MTABC_Q47']"
'503321',https://bustime.mta.info/m/index?q=503321,W,MTA_503321,"40.746333, -73.896771",ROOSEVELT AV/69 ST,"['MTA NYCT_Q32', 'MTA NYCT_Q107']"
'503322',https://bustime.mta.info/m/index?q=503322,W,MTA_503322,"40.746194, -73.898053",ROOSEVELT AV/67 ST,['MTA NYCT_Q32']
'503323',https://bustime.mta.info/m/index?q=503323,W,MTA_503323,"40.745934, -73.900447",ROOSEVELT AV/64 ST,['MTA NYCT_Q32']
'503324',https://bustime.mta.info/m/index?q=503324,W,MTA_503324,"40.745631, -73.903362",ROOSEVELT AV/61 ST,"['MTA NYCT_Q32', 'MTA NYCT_Q107']"
'503325',https://bustime.mta.info/m/index?q=503325,W,MTA_503325,"40.745452, -73.906443",ROOSEVELT AV/58 ST,['MTA NYCT_Q32']
'503326',https://bustime.mta.info/m/index?q=503326,W,MTA_503326,"40.745143, -73.908919",ROOSEVELT AV/SKILLMAN AV,['MTA NYCT_Q32']
'503327',https://bustime.mta.info/m/index?q=503327,W,MTA_503327,"40.744688, -73.910908",ROOSEVELT AV/54 ST,['MTA NYCT_Q32']
'503328',https://bustime.mta.info/m/index?q=503328,W,MTA_503328,"40.74372, -73.9142",ROOSEVELT AV/51 ST,['MTA NYCT_Q32']
'503331',https://bustime.mta.info/m/index?q=503331,W,MTA_503331,"40.743551, -73.919986",QUEENS BLVD/45 ST,"['MTA NYCT_Q32', 'MTABC_Q60']"
'503333',https://bustime.mta.info/m/index?q=503333,W,MTA_503333,"40.743963, -73.923515",QUEENS BLVD/41 ST,"['MTA NYCT_Q32', 'MTABC_Q60', 'MTA NYCT_Q107']"
'503334',https://bustime.mta.info/m/index?q=503334,W,MTA_503334,"40.744211, -73.925972",QUEENS BLVD/39 ST,"['MTA NYCT_Q32', 'MTABC_Q60']"
'503335',https://bustime.mta.info/m/index?q=503335,W,MTA_503335,"40.744413, -73.927386",QUEENS BLVD/38 ST,"['MTA NYCT_Q32', 'MTABC_Q60']"
'503336',https://bustime.mta.info/m/index?q=503336,W,MTA_503336,"40.744626, -73.929584",QUEENS BLVD/35 ST,"['MTA NYCT_Q32', 'MTABC_Q60', 'MTA NYCT_Q107']"
'503337',https://bustime.mta.info/m/index?q=503337,W,MTA_503337,"40.744945, -73.932041",QUEENS BLVD/33 ST,"['MTA NYCT_Q32', 'MTABC_Q60']"
'503338',https://bustime.mta.info/m/index?q=503338,NW,MTA_503338,"40.745954, -73.934162",QUEENS BLVD/SKILLMAN AV,"['MTA NYCT_Q32', 'MTABC_Q60']"
'503340',https://bustime.mta.info/m/index?q=503340,W,MTA_503340,"40.750065, -73.938148",QUEENS PLAZA NORTH/29 ST,"['MTA NYCT_Q32', 'MTABC_Q60', 'MTABC_Q101', 'MTABC_Q102']"
'503574',https://bustime.mta.info/m/index?q=503574,S,MTA_503574,"40.755196, -73.885408",82 ST/NORTHERN BLVD,['MTA NYCT_Q32']
'503575',https://bustime.mta.info/m/index?q=503575,S,MTA_503575,"40.753378, -73.8851",82 ST/34 AV,"['MTA NYCT_Q32', 'MTABC_Q33']"
'503576',https://bustime.mta.info/m/index?q=503576,S,MTA_503576,"40.751465, -73.884721",82 ST/35 AV,"['MTA NYCT_Q32', 'MTABC_Q33']"
'503577',https://bustime.mta.info/m/index?q=503577,S,MTA_503577,"40.749837, -73.884432",82 ST/37 AV,"['MTA NYCT_Q32', 'MTABC_Q33']"
'503578',https://bustime.mta.info/m/index?q=503578,N,MTA_503578,"40.747925, -73.884887",81 ST/ROOSEVELT AV,['MTA NYCT_Q32']
'503579',https://bustime.mta.info/m/index?q=503579,N,MTA_503579,"40.749934, -73.88516",81 ST/37 AV,['MTA NYCT_Q32']
'503580',https://bustime.mta.info/m/index?q=503580,N,MTA_503580,"40.751586, -73.885482",81 ST/35 AV,['MTA NYCT_Q32']
'503581',https://bustime.mta.info/m/index?q=503581,N,MTA_503581,"40.753958, -73.885912",81 ST/34 AV,['MTA NYCT_Q32']
'503582',https://bustime.mta.info/m/index?q=503582,N,MTA_503582,"40.755074, -73.886201",81 ST/NORTHERN BLVD,['MTA NYCT_Q32']
'504090',https://bustime.mta.info/m/index?q=504090,W,MTA_504090,"40.747634, -73.88425",ROOSEVELT AV/82 ST,"['MTA NYCT_Q32', 'MTABC_Q33']"
'504458',https://bustime.mta.info/m/index?q=504458,NW,MTA_504458,"40.748829, -73.937182",QUEENS BLVD/QUEENS PLAZA EAST,"['MTA NYCT_Q32', 'MTABC_Q60']"
'505097',https://bustime.mta.info/m/index?q=505097,W,MTA_505097,"40.743172, -73.916675",QUEENS BLVD/48 ST,"['MTA NYCT_Q32', 'MTABC_Q60']"
'505158',https://bustime.mta.info/m/index?q=505158,SE,MTA_505158,"40.749554, -73.9385",QUEENS PLAZA SOUTH/28 ST,"['MTA NYCT_Q32', 'MTABC_Q60']"
'505192',https://bustime.mta.info/m/index?q=505192,E,MTA_505192,"40.746894, -73.890609",ROOSEVELT AV/75 ST,"['MTA NYCT_Q32', 'MTABC_Q47', 'MTABC_Q70+', 'MTA NYCT_Q107']"
'903085',https://bustime.mta.info/m/index?q=903085,E,MTA_903085,"40.749433, -73.991082",W 32 ST/7 AV,['MTA NYCT_Q32']
'903217',https://bustime.mta.info/m/index?q=903217,SW,MTA_903217,"40.75231, -73.989645",7 AV/W 36 ST,['MTA NYCT_Q32']
'903235',https://bustime.mta.info/m/index?q=903235,NW,MTA_903235,"40.752145, -73.987403",W 37 ST/BROADWAY,['MTA NYCT_Q32']
'904147',https://bustime.mta.info/m/index?q=904147,E,MTA_904147,"40.742904, -73.918192",QUEENS BLVD/46 ST,['MTA NYCT_Q32']
'550628',https://bustime.mta.info/m/index?q=550628,E,MTA_550628,"40.763499, -73.87876",ASTORIA BLVD/90 ST,"['MTABC_Q19', 'MTABC_Q49']"
'550630',https://bustime.mta.info/m/index?q=550630,E,MTA_550630,"40.763248, -73.877467",ASTORIA BLVD/92 ST,"['MTABC_Q19', 'MTABC_Q49']"
'550632',https://bustime.mta.info/m/index?q=550632,E,MTA_550632,"40.762822, -73.875111",ASTORIA BLVD/94 ST,"['MTABC_Q19', 'MTABC_Q49']"
'550633',https://bustime.mta.info/m/index?q=550633,W,MTA_550633,"40.763149, -73.875137",ASTORIA BLVD/94 ST,"['MTABC_Q19', 'MTABC_Q49']"
'550634',https://bustime.mta.info/m/index?q=550634,E,MTA_550634,"40.762509, -73.873365",ASTORIA BLVD/96 ST,"['MTABC_Q19', 'MTABC_Q49']"
'550635',https://bustime.mta.info/m/index?q=550635,W,MTA_550635,"40.762859, -73.873427",ASTORIA BLVD/96 ST,"['MTABC_Q19', 'MTABC_Q49']"
'550636',https://bustime.mta.info/m/index?q=550636,E,MTA_550636,"40.762129, -73.871145",ASTORIA BLVD/98 ST,"['MTABC_Q19', 'MTABC_Q49']"
'550637',https://bustime.mta.info/m/index?q=550637,W,MTA_550637,"40.762534, -73.871558",ASTORIA BLVD/98 ST,"['MTABC_Q19', 'MTABC_Q49']"
'550638',https://bustime.mta.info/m/index?q=550638,E,MTA_550638,"40.761783, -73.869157",ASTORIA BLVD/100 ST,"['MTABC_Q19', 'MTABC_Q49']"
'550639',https://bustime.mta.info/m/index?q=550639,W,MTA_550639,"40.762221, -73.86955",ASTORIA BLVD/100 ST,"['MTABC_Q19', 'MTABC_Q49']"
'550640',https://bustime.mta.info/m/index?q=550640,E,MTA_550640,"40.761531, -73.867386",ASTORIA BLVD/102 ST,"['MTABC_Q19', 'MTABC_Q49']"
'550641',https://bustime.mta.info/m/index?q=550641,W,MTA_550641,"40.76131, -73.867111",31 AV/102 ST,['MTABC_Q49']
'550660',https://bustime.mta.info/m/index?q=550660,E,MTA_550660,"40.751575, -73.886372",35 AV/80 ST,['MTABC_Q49']
'550661',https://bustime.mta.info/m/index?q=550661,W,MTA_550661,"40.751659, -73.886732",35 AV/80 ST,['MTABC_Q49']
'550662',https://bustime.mta.info/m/index?q=550662,E,MTA_550662,"40.751795, -73.884228",35 AV/82 ST,['MTABC_Q49']
'550663',https://bustime.mta.info/m/index?q=550663,W,MTA_550663,"40.751894, -73.884911",35 AV/82 ST,['MTABC_Q49']
'550664',https://bustime.mta.info/m/index?q=550664,E,MTA_550664,"40.751964, -73.882614",35 AV/84 ST,['MTABC_Q49']
'550665',https://bustime.mta.info/m/index?q=550665,W,MTA_550665,"40.752056, -73.882991",35 AV/84 ST,['MTABC_Q49']
'550666',https://bustime.mta.info/m/index?q=550666,E,MTA_550666,"40.752162, -73.880798",35 AV/86 ST,['MTABC_Q49']
'550667',https://bustime.mta.info/m/index?q=550667,N,MTA_550667,"40.752855, -73.878156",89 ST/35 AV,['MTABC_Q49']
'550668',https://bustime.mta.info/m/index?q=550668,N,MTA_550668,"40.754586, -73.878474",89 ST/34 AV,['MTABC_Q49']
'550669',https://bustime.mta.info/m/index?q=550669,N,MTA_550669,"40.756437, -73.878808",89 ST/NORTHERN BLVD,['MTABC_Q49']
'552953',https://bustime.mta.info/m/index?q=552953,S,MTA_552953,"40.760111, -73.876841",92 ST/31 AV,['MTABC_Q49']
'552999',https://bustime.mta.info/m/index?q=552999,SW,MTA_552999,"40.746588, -73.890747",74 ST - ROOSEVELT AV TERMINAL/Q49 STOP,['MTABC_Q49']
'553025',https://bustime.mta.info/m/index?q=553025,N,MTA_553025,"40.760127, -73.879418",89 ST/31 AV,['MTABC_Q49']
'553061',https://bustime.mta.info/m/index?q=553061,E,MTA_553061,"40.751191, -73.890121",35 AV/76 ST,['MTABC_Q49']
'553062',https://bustime.mta.info/m/index?q=553062,W,MTA_553062,"40.75126, -73.890488",35 AV/76 ST,['MTABC_Q49']
'553063',https://bustime.mta.info/m/index?q=553063,E,MTA_553063,"40.751383, -73.888277",35 AV/78 ST,['MTABC_Q49']
'553064',https://bustime.mta.info/m/index?q=553064,W,MTA_553064,"40.751453, -73.888671",35 AV/78 ST,['MTABC_Q49']
'553065',https://bustime.mta.info/m/index?q=553065,N,MTA_553065,"40.758265, -73.879138",89 ST/32 AV,['MTABC_Q49']
'553066',https://bustime.mta.info/m/index?q=553066,N,MTA_553066,"40.762105, -73.87986",89 ST/30 AV,['MTABC_Q49']
'553067',https://bustime.mta.info/m/index?q=553067,S,MTA_553067,"40.761517, -73.877046",92 ST/30 AV,['MTABC_Q49']
'553068',https://bustime.mta.info/m/index?q=553068,S,MTA_553068,"40.758812, -73.876559",92 ST/32 AV,['MTABC_Q49']
'553069',https://bustime.mta.info/m/index?q=553069,S,MTA_553069,"40.756192, -73.877977",90 ST/NORTHERN BLVD,['MTABC_Q49']
'553070',https://bustime.mta.info/m/index?q=553070,S,MTA_553070,"40.75269, -73.877314",90 ST/35 AV,['MTABC_Q49']
'553109',https://bustime.mta.info/m/index?q=553109,W,MTA_553109,"40.752434, -73.879283",35 AV/88 ST,['MTABC_Q49']
'553110',https://bustime.mta.info/m/index?q=553110,S,MTA_553110,"40.754715, -73.877713",90 ST/34 AV,['MTABC_Q49']
