code,link,direction,id,"Latitude,Longitude",name,routeIds
'501377',https://bustime.mta.info/m/index?q=501377,SE,MTA_501377,"40.748481, -73.816912",KISSENA BLVD/MULBERRY AV,"['MTA NYCT_Q17', 'MTABC_Q25', 'MTABC_Q34']"
'501378',https://bustime.mta.info/m/index?q=501378,SE,MTA_501378,"40.74748, -73.815796",KISSENA BLVD/OAK AV,"['MTA NYCT_Q17', 'MTABC_Q25', 'MTABC_Q34']"
'501379',https://bustime.mta.info/m/index?q=501379,SE,MTA_501379,"40.746158, -73.814313",KISSENA BLVD/ROSE AV,"['MTA NYCT_Q17', 'MTABC_Q25', 'MTABC_Q34']"
'501380',https://bustime.mta.info/m/index?q=501380,S,MTA_501380,"40.742705, -73.814492",KISSENA BLVD/BOOTH MEMORIAL AV,"['MTA NYCT_Q17', 'MTABC_Q25', 'MTABC_Q34']"
'501382',https://bustime.mta.info/m/index?q=501382,SW,MTA_501382,"40.739651, -73.815222",KISSENA BLVD/60 AV,"['MTA NYCT_Q17', 'MTABC_Q25', 'MTABC_Q34']"
'501383',https://bustime.mta.info/m/index?q=501383,E,MTA_501383,"40.738522, -73.814522",HORACE HARDING EXPWY/KISSENA BLVD,['MTA NYCT_Q17']
'501401',https://bustime.mta.info/m/index?q=501401,SE,MTA_501401,"40.732777, -73.782965",188 ST/73 AV,"['MTA NYCT_Q17', 'MTABC_QM1', 'MTABC_QM5', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35']"
'501402',https://bustime.mta.info/m/index?q=501402,,MTA_501402,"40.730934, -73.782087",188 ST/75 AV,"['MTA NYCT_Q17', 'MTABC_QM1', 'MTABC_QM5', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35']"
'501403',https://bustime.mta.info/m/index?q=501403,SE,MTA_501403,"40.729335, -73.781331",188 ST/UNION TPKE,['MTA NYCT_Q17']
'501404',https://bustime.mta.info/m/index?q=501404,SE,MTA_501404,"40.728079, -73.780744",188 ST/80 RD,['MTA NYCT_Q17']
'501405',https://bustime.mta.info/m/index?q=501405,SE,MTA_501405,"40.726088, -73.779801",188 ST/PERTH RD,['MTA NYCT_Q17']
'501406',https://bustime.mta.info/m/index?q=501406,SE,MTA_501406,"40.724629, -73.778976",188 ST/MIDLAND PKWY,['MTA NYCT_Q17']
'501407',https://bustime.mta.info/m/index?q=501407,SE,MTA_501407,"40.722993, -73.777912",188 ST/AVON RD,['MTA NYCT_Q17']
'501408',https://bustime.mta.info/m/index?q=501408,SE,MTA_501408,"40.721251, -73.776643",188 ST/GRAND CENTRAL PKWY,['MTA NYCT_Q17']
'501409',https://bustime.mta.info/m/index?q=501409,SE,MTA_501409,"40.718396, -73.775245",188 ST/HENLEY RD,['MTA NYCT_Q17']
'501410',https://bustime.mta.info/m/index?q=501410,SE,MTA_501410,"40.715517, -73.77387",188 ST/WEXFORD TERR,['MTA NYCT_Q17']
'501903',https://bustime.mta.info/m/index?q=501903,E,MTA_501903,"40.710777, -73.792627",HILLSIDE AV/169 ST,['MTA NYCT_Q17']
'503180',https://bustime.mta.info/m/index?q=503180,NW,MTA_503180,"40.708376, -73.793752",168 ST/89 AV,['MTA NYCT_Q17']
'503273',https://bustime.mta.info/m/index?q=503273,SE,MTA_503273,"40.707237, -73.794994",MERRICK BLVD/90 AV,['MTA NYCT_Q17']
'503674',https://bustime.mta.info/m/index?q=503674,NW,MTA_503674,"40.706734, -73.792644",168 ST/JAMAICA AV,"['MTABC_Q06', 'MTABC_Q08', 'MTABC_Q09', 'MTA NYCT_Q17', 'MTABC_Q41']"
'503975',https://bustime.mta.info/m/index?q=503975,NW,MTA_503975,"40.709775, -73.794554",168 ST/HILLSIDE AV,['MTA NYCT_Q17']
'504040',https://bustime.mta.info/m/index?q=504040,N,MTA_504040,"40.737775, -73.79485",174 ST/64 AV,['MTA NYCT_Q17']
'504081',https://bustime.mta.info/m/index?q=504081,SE,MTA_504081,"40.750904, -73.819543",KISSENA BLVD/HOLLY AV,"['MTA NYCT_Q17', 'MTABC_Q25', 'MTABC_Q34']"
'505213',https://bustime.mta.info/m/index?q=505213,NW,MTA_505213,"40.757283, -73.827206",KISSENA BLVD/SANFORD AV,['MTA NYCT_Q17']
'804041',https://bustime.mta.info/m/index?q=804041,E,MTA_804041,"40.76022, -73.830035",39 AV/MAIN ST,['MTA NYCT_Q17']
'804177',https://bustime.mta.info/m/index?q=804177,SE,MTA_804177,"40.70591, -73.794017",MERRICK BLVD/JAMAICA AV,['MTA NYCT_Q17']
'804178',https://bustime.mta.info/m/index?q=804178,SE,MTA_804178,"40.705892, -73.794002",MERRICK BLVD/JAMAICA AV,['MTA NYCT_Q17']
'904970',https://bustime.mta.info/m/index?q=904970,SE,MTA_904970,"40.760878, -73.830835",MAIN ST/38 AV,['MTA NYCT_Q17']
'504079',https://bustime.mta.info/m/index?q=504079,,MTA_504079,"40.746681, -73.943358",JACKSON AV/THOMPSON AV,['MTA NYCT_Q96']
'550671',https://bustime.mta.info/m/index?q=550671,SW,MTA_550671,"40.754176, -73.942286",21 ST/41 AV,"['MTABC_Q66', 'MTABC_Q69', 'MTA NYCT_Q96', 'MTABC_Q100', 'MTABC_Q103']"
'552028',https://bustime.mta.info/m/index?q=552028,E,MTA_552028,"40.74882, -73.937711",JACKSON AV/QUEENS BLVD,"['MTA NYCT_Q96', 'MTABC_Q101', 'MTABC_Q102']"
'804217',https://bustime.mta.info/m/index?q=804217,E,MTA_804217,"40.746721, -73.943269",JACKSON AV/THOMPSON AV,['MTA NYCT_Q96']
'804218',https://bustime.mta.info/m/index?q=804218,E,MTA_804218,"40.748902, -73.937113",JACKSON AV/QUEENS BLVD,['MTA NYCT_Q96']
'804219',https://bustime.mta.info/m/index?q=804219,SW,MTA_804219,"40.75452, -73.941975",21 ST/41 AV,['MTA NYCT_Q96']
'101716',https://bustime.mta.info/m/index?q=101716,NW,MTA_101716,"40.870653, -73.832575",BAYCHESTER AV/ALDRICH ST,"['MTABC_BX23', 'MTA NYCT_BX25', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38', 'MTABC_Q50']"
'101717',https://bustime.mta.info/m/index?q=101717,N,MTA_101717,"40.876369, -73.833678",BAYCHESTER AV/DONIZETTI PL,"['MTABC_BX23', 'MTA NYCT_BX25', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38', 'MTABC_Q50']"
'101718',https://bustime.mta.info/m/index?q=101718,NE,MTA_101718,"40.878523, -73.832844",BAYCHESTER AV/DARROW PL,"['MTABC_BX23', 'MTA NYCT_BX25', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38', 'MTABC_Q50']"
'101721',https://bustime.mta.info/m/index?q=101721,NE,MTA_101721,"40.876987, -73.828071",DREISER LOOP/DEBS PL,"['MTABC_BX23', 'MTA NYCT_BX25', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38']"
'101722',https://bustime.mta.info/m/index?q=101722,NW,MTA_101722,"40.87834, -73.828057",DREISER LOOP/CO-OP CITY BLVD,"['MTABC_BX23', 'MTA NYCT_BX25', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38']"
'101723',https://bustime.mta.info/m/index?q=101723,E,MTA_101723,"40.879403, -73.824941",CO-OP CITY BLVD/CARVER LOOP 2,"['MTABC_BX23', 'MTA NYCT_BX25', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38', 'MTABC_BXM7', 'MTABC_Q50']"
'101726',https://bustime.mta.info/m/index?q=101726,W,MTA_101726,"40.870598, -73.82623",ASCH LOOP/CO-OP CITY BLVD,"['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30']"
'101727',https://bustime.mta.info/m/index?q=101727,W,MTA_101727,"40.871472, -73.830409",ASCH LOOP/ALCOTT PL,"['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTABC_BXM7']"
'101728',https://bustime.mta.info/m/index?q=101728,SE,MTA_101728,"40.869291, -73.830611",ASCH LOOP/BARTOW AV,"['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30']"
'101729',https://bustime.mta.info/m/index?q=101729,SW,MTA_101729,"40.865445, -73.823763",HUTCHINSON RIVER PKWY/EINSTEIN LOOP NORTH,"['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTABC_Q50']"
'101730',https://bustime.mta.info/m/index?q=101730,SW,MTA_101730,"40.864524, -73.824593",HUTCHINSON RIVER PKWY/EINSTEIN LOOP SOUTH,"['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTABC_Q50']"
'101731',https://bustime.mta.info/m/index?q=101731,SE,MTA_101731,"40.862332, -73.825571",HUNTER AV/BOLLER AV,"['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTABC_Q50']"
'101732',https://bustime.mta.info/m/index?q=101732,E,MTA_101732,"40.860826, -73.822669",ERSKINE PL/EARHART LA,"['MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30']"
'101734',https://bustime.mta.info/m/index?q=101734,NW,MTA_101734,"40.861114, -73.822549",EARHART LA/ERSKINE PL,"['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTABC_Q50']"
'101735',https://bustime.mta.info/m/index?q=101735,NW,MTA_101735,"40.861998, -73.824444",HUNTER AV/EARHART LA,"['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTABC_Q50']"
'101737',https://bustime.mta.info/m/index?q=101737,NE,MTA_101737,"40.865014, -73.82388",HUTCHINSON RIVER PKWY EAST/EINSTEIN LOOP SOUTH,"['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTABC_Q50']"
'101738',https://bustime.mta.info/m/index?q=101738,NE,MTA_101738,"40.866014, -73.822984",HUTCHINSON RIVER PKWY EAST/EINSTEIN LOOP NORTH,"['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTABC_Q50']"
'101740',https://bustime.mta.info/m/index?q=101740,NW,MTA_101740,"40.869391, -73.830561",ASCH LOOP/BARTOW AV,"['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30']"
'101742',https://bustime.mta.info/m/index?q=101742,SE,MTA_101742,"40.870438, -73.826121",ASCH LOOP/CO-OP CITY BLVD,"['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30']"
'101744',https://bustime.mta.info/m/index?q=101744,W,MTA_101744,"40.87994, -73.823842",CO-OP CITY BLVD/PEARTREE AV,"['MTABC_BX23', 'MTA NYCT_BX25', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38', 'MTABC_Q50']"
'101745',https://bustime.mta.info/m/index?q=101745,W,MTA_101745,"40.879271, -73.825859",CO-OP CITY BLVD/CARVER LOOP  #1,"['MTABC_BX23', 'MTA NYCT_BX25', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38', 'MTABC_BXM7', 'MTABC_Q50']"
'101746',https://bustime.mta.info/m/index?q=101746,S,MTA_101746,"40.878033, -73.828228",DREISER LOOP/CO-OP CITY BLVD,"['MTABC_BX23', 'MTA NYCT_BX25', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38']"
'101747',https://bustime.mta.info/m/index?q=101747,SW,MTA_101747,"40.876768, -73.828427",DREISER LOOP/DEBS PL,"['MTABC_BX23', 'MTA NYCT_BX25', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38']"
'101749',https://bustime.mta.info/m/index?q=101749,N,MTA_101749,"40.878092, -73.829435",DREISER LOOP/CO-OP CITY BLVD,"['MTABC_BX23', 'MTA NYCT_BX25', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38']"
'101750',https://bustime.mta.info/m/index?q=101750,SW,MTA_101750,"40.878629, -73.833054",BAYCHESTER AV/DARROW PL,"['MTABC_BX23', 'MTA NYCT_BX25', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38', 'MTABC_Q50']"
'101751',https://bustime.mta.info/m/index?q=101751,S,MTA_101751,"40.876299, -73.833911",BAYCHESTER AV/DONIZETTI PL,"['MTABC_BX23', 'MTA NYCT_BX25', 'MTA NYCT_BX30', 'MTA NYCT_BX38', 'MTABC_Q50']"
'101752',https://bustime.mta.info/m/index?q=101752,SE,MTA_101752,"40.869901, -73.832508",BAYCHESTER AV/ALDRICH ST,"['MTABC_BX23', 'MTA NYCT_BX25', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38', 'MTABC_Q50']"
'101868',https://bustime.mta.info/m/index?q=101868,E,MTA_101868,"40.875384, -73.860207",EAST GUN HILL RD/BRONXWOOD AV,"['MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38']"
'101964',https://bustime.mta.info/m/index?q=101964,NE,MTA_101964,"40.873621, -73.853019",BOSTON RD/EAST GUN HILL RD,['MTA NYCT_BX30']
'101965',https://bustime.mta.info/m/index?q=101965,NE,MTA_101965,"40.875626, -73.850179",BOSTON RD/WILSON AV,['MTA NYCT_BX30']
'101966',https://bustime.mta.info/m/index?q=101966,E,MTA_101966,"40.876247, -73.848442",BOSTON RD/SEYMOUR AV,['MTA NYCT_BX30']
'101967',https://bustime.mta.info/m/index?q=101967,E,MTA_101967,"40.877114, -73.845761",BOSTON RD/EASTCHESTER RD,['MTA NYCT_BX30']
'101969',https://bustime.mta.info/m/index?q=101969,NE,MTA_101969,"40.879585, -73.842255",BOSTON RD/WICKHAM AV,['MTA NYCT_BX30']
'101971',https://bustime.mta.info/m/index?q=101971,E,MTA_101971,"40.8811, -73.838877",BOSTON RD/BAYCHESTER AV,"['MTA NYCT_BX30', 'MTA NYCT_BX90']"
'101972',https://bustime.mta.info/m/index?q=101972,E,MTA_101972,"40.884227, -73.833188",BOSTON RD/BIVONA ST,['MTA NYCT_BX30']
'101973',https://bustime.mta.info/m/index?q=101973,E,MTA_101973,"40.884598, -73.83143",BOSTON RD/STEENWICK AV,['MTA NYCT_BX30']
'101975',https://bustime.mta.info/m/index?q=101975,SE,MTA_101975,"40.881666, -73.823266",PEARTREE AV/GIVAN AV,['MTA NYCT_BX30']
'102010',https://bustime.mta.info/m/index?q=102010,W,MTA_102010,"40.884337, -73.833575",BOSTON RD/BIVONA ST,['MTA NYCT_BX30']
'102011',https://bustime.mta.info/m/index?q=102011,W,MTA_102011,"40.881343, -73.838673",BOSTON RD/BAYCHESTER AV,"['MTA NYCT_BX30', 'MTA NYCT_BX90']"
'102013',https://bustime.mta.info/m/index?q=102013,SW,MTA_102013,"40.879687, -73.842526",BOSTON RD/BRUNER AV,['MTA NYCT_BX30']
'102015',https://bustime.mta.info/m/index?q=102015,W,MTA_102015,"40.876926, -73.847034",BOSTON RD/EASTCHESTER RD,['MTA NYCT_BX30']
'102016',https://bustime.mta.info/m/index?q=102016,W,MTA_102016,"40.876089, -73.8496",BOSTON RD/SEYMOUR AV,['MTA NYCT_BX30']
'102017',https://bustime.mta.info/m/index?q=102017,SW,MTA_102017,"40.875276, -73.851218",BOSTON RD/WILSON AV,['MTA NYCT_BX30']
'102999',https://bustime.mta.info/m/index?q=102999,W,MTA_102999,"40.88482, -73.831179",BOSTON RD/DYRE AV,['MTA NYCT_BX30']
'103000',https://bustime.mta.info/m/index?q=103000,SW,MTA_103000,"40.877665, -73.84525",BOSTON RD/KINGSLAND AV,['MTA NYCT_BX30']
'103063',https://bustime.mta.info/m/index?q=103063,E,MTA_103063,"40.86929, -73.825691",BARTOW AV/CO-OP CITY BLVD,"['MTABC_BX23', 'MTA NYCT_BX25', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38', 'MTABC_BXM7', 'MTABC_Q50']"
'103081',https://bustime.mta.info/m/index?q=103081,NE,MTA_103081,"40.871394, -73.830564",ALCOTT PL/ASCH LOOP,"['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTABC_BXM7']"
'103152',https://bustime.mta.info/m/index?q=103152,W,MTA_103152,"40.876031, -73.829278",DREISER LOOP/DEFOE PL,"['MTABC_BX23', 'MTA NYCT_BX25', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38']"
'103279',https://bustime.mta.info/m/index?q=103279,W,MTA_103279,"40.86958, -73.825892",BARTOW AV/CO-OP CITY BLVD,"['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTABC_BXM7', 'MTABC_Q50']"
'103283',https://bustime.mta.info/m/index?q=103283,NW,MTA_103283,"40.882074, -73.823412",PEARTREE AV/CONNER  ST,['MTA NYCT_BX30']
'103537',https://bustime.mta.info/m/index?q=103537,E,MTA_103537,"40.869089, -73.824455",BARTOW AV/2136 BARTOW AV,"['MTABC_BX23', 'MTA NYCT_BX25', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38', 'MTABC_Q50']"
'103538',https://bustime.mta.info/m/index?q=103538,W,MTA_103538,"40.869269, -73.824034",BARTOW AV/REAR OF PATHMARK,"['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTABC_Q50']"
'103657',https://bustime.mta.info/m/index?q=103657,N,MTA_103657,"40.859786, -73.867315",BOSTON RD/ASTOR AV,['MTA NYCT_BX30']
'103674',https://bustime.mta.info/m/index?q=103674,E,MTA_103674,"40.875936, -73.829479",DREISER LOOP/DEFOE PL,"['MTABC_BX23', 'MTA NYCT_BX25', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38', 'MTABC_BXM7']"
'104265',https://bustime.mta.info/m/index?q=104265,N,MTA_104265,"40.87415, -73.833733",BAYCHESTER AV/750 BAYCHESTER AV,"['MTA NYCT_BX25', 'MTA NYCT_BX30', 'MTA NYCT_BX38']"
'104268',https://bustime.mta.info/m/index?q=104268,SW,MTA_104268,"40.882023, -73.836933",BOSTON RD/PALMER AV,['MTA NYCT_BX30']
'104269',https://bustime.mta.info/m/index?q=104269,NE,MTA_104269,"40.88196, -73.836739",BOSTON RD/BOLLER AV,['MTA NYCT_BX30']
'104294',https://bustime.mta.info/m/index?q=104294,S,MTA_104294,"40.874686, -73.834037",BAYCHESTER AV/750 BAYCHESTER AV,"['MTA NYCT_BX25', 'MTA NYCT_BX30', 'MTA NYCT_BX38']"
'104531',https://bustime.mta.info/m/index?q=104531,,MTA_104531,"40.871084, -73.828469",ASCH LOOP/ADLER PL,"['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30']"
'104532',https://bustime.mta.info/m/index?q=104532,,MTA_104532,"40.870938, -73.82815",ASCH LOOP/ADLER PL,"['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX30']"
'104619',https://bustime.mta.info/m/index?q=104619,NE,MTA_104619,"40.863045, -73.825716",HUTCHINSON RIVER PKWY/BOLLER AV,"['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30']"
'150006',https://bustime.mta.info/m/index?q=150006,NE,MTA_150006,"40.869652, -73.857255",BOSTON RD/ADEE AV,['MTA NYCT_BX30']
'150007',https://bustime.mta.info/m/index?q=150007,NE,MTA_150007,"40.867846, -73.859347",BOSTON RD/ARNOW AV,['MTA NYCT_BX30']
'150008',https://bustime.mta.info/m/index?q=150008,SW,MTA_150008,"40.867643, -73.859753",BOSTON RD/ARNOW AV,['MTA NYCT_BX30']
'150015',https://bustime.mta.info/m/index?q=150015,NE,MTA_150015,"40.863353, -73.865199",BOSTON RD/HOLLAND AV,['MTA NYCT_BX30']
'150016',https://bustime.mta.info/m/index?q=150016,SW,MTA_150016,"40.863379, -73.865339",BOSTON RD/HOLLAND AV,['MTA NYCT_BX30']
'150017',https://bustime.mta.info/m/index?q=150017,SW,MTA_150017,"40.869733, -73.857309",BOSTON RD/HONE AV,['MTA NYCT_BX30']
'150018',https://bustime.mta.info/m/index?q=150018,NE,MTA_150018,"40.871793, -73.855432",BOSTON RD/LACONIA AV,['MTA NYCT_BX30']
'150019',https://bustime.mta.info/m/index?q=150019,SW,MTA_150019,"40.870733, -73.856442",BOSTON RD/BURKE AV,['MTA NYCT_BX30']
'150020',https://bustime.mta.info/m/index?q=150020,SW,MTA_150020,"40.865355, -73.862679",BOSTON RD/MATTHEWS AV,['MTA NYCT_BX30']
'150022',https://bustime.mta.info/m/index?q=150022,NE,MTA_150022,"40.858293, -73.86796",BOSTON RD/THWAITES PL,"['MTA NYCT_BX30', 'MTABC_BXM11']"
'150166',https://bustime.mta.info/m/index?q=150166,W,MTA_150166,"40.878497, -73.828115",CO-OP CITY BLVD/DREISER LOOP,"['MTA NYCT_BX30', 'MTABC_Q50']"
'902139',https://bustime.mta.info/m/index?q=902139,SW,MTA_902139,"40.873391, -73.853586",BOSTON RD/GUN HILL RD,['MTA NYCT_BX30']
'902141',https://bustime.mta.info/m/index?q=902141,NE,MTA_902141,"40.866149, -73.861421",BOSTON RD/BRONXWOOD AV,['MTA NYCT_BX30']
'902151',https://bustime.mta.info/m/index?q=902151,S,MTA_902151,"40.857325, -73.867639",WHITE PLAINS RD/PELHAM PKWY,['MTA NYCT_BX30']
'202275',https://bustime.mta.info/m/index?q=202275,NW,MTA_202275,"40.52718, -74.201324",FOSTER RD/AMBOY RD,['MTA NYCT_S56']
'202277',https://bustime.mta.info/m/index?q=202277,NW,MTA_202277,"40.532735, -74.203136",FOSTER RD/DRUMGOOLE RD WEST,['MTA NYCT_S56']
'202278',https://bustime.mta.info/m/index?q=202278,NW,MTA_202278,"40.534128, -74.203795",FOSTER RD/DARLINGTON AV,['MTA NYCT_S56']
'202280',https://bustime.mta.info/m/index?q=202280,NW,MTA_202280,"40.539133, -74.206152",FOSTER RD/SINCLAIR AV,['MTA NYCT_S56']
'202293',https://bustime.mta.info/m/index?q=202293,SE,MTA_202293,"40.557631, -74.196521",ARDEN AV/DOVER GREEN,['MTA NYCT_S56']
'202294',https://bustime.mta.info/m/index?q=202294,SE,MTA_202294,"40.555754, -74.194644",ARDEN AV/FOREST GREEN,['MTA NYCT_S56']
'202632',https://bustime.mta.info/m/index?q=202632,SE,MTA_202632,"40.526999, -74.191352",LUTEN AV/EYLANDT ST,"['MTA NYCT_S55', 'MTA NYCT_S56']"
'202635',https://bustime.mta.info/m/index?q=202635,NW,MTA_202635,"40.523002, -74.199325",SEGUINE AV/KNOX ST,"['MTA NYCT_S55', 'MTA NYCT_S56']"
'202884',https://bustime.mta.info/m/index?q=202884,NW,MTA_202884,"40.557785, -74.196486",ARDEN AV/DOVER GREEN,['MTA NYCT_S56']
'202885',https://bustime.mta.info/m/index?q=202885,NW,MTA_202885,"40.555974, -74.19462",ARDEN AV/FOREST GREEN,['MTA NYCT_S56']
'202887',https://bustime.mta.info/m/index?q=202887,NW,MTA_202887,"40.552354, -74.19086",ARDEN AV/CORRELL AV,['MTA NYCT_S56']
'202890',https://bustime.mta.info/m/index?q=202890,NE,MTA_202890,"40.545966, -74.192889",WOODROW RD/DELMAR AV,['MTA NYCT_S56']
'202892',https://bustime.mta.info/m/index?q=202892,E,MTA_202892,"40.542466, -74.201226",WOODROW RD/DESEREE AV,['MTA NYCT_S56']
'202893',https://bustime.mta.info/m/index?q=202893,E,MTA_202893,"40.541707, -74.206603",WOODROW RD/FOSTER RD,['MTA NYCT_S56']
'202903',https://bustime.mta.info/m/index?q=202903,S,MTA_202903,"40.531591, -74.202956",FOSTER RD/DRUMGOOLE RD EAST,['MTA NYCT_S56']
'202904',https://bustime.mta.info/m/index?q=202904,SE,MTA_202904,"40.533533, -74.203667",FOSTER RD/DARLINGTON AV,['MTA NYCT_S56']
'202906',https://bustime.mta.info/m/index?q=202906,SE,MTA_202906,"40.538859, -74.206191",FOSTER RD/SINCLAIR AV,['MTA NYCT_S56']
'202907',https://bustime.mta.info/m/index?q=202907,S,MTA_202907,"40.541476, -74.20707",FOSTER RD/WOODROW RD,['MTA NYCT_S56']
'202908',https://bustime.mta.info/m/index?q=202908,W,MTA_202908,"40.542053, -74.205172",WOODROW RD/ALVERSON AV,['MTA NYCT_S56']
'202909',https://bustime.mta.info/m/index?q=202909,W,MTA_202909,"40.542951, -74.200166",WOODROW RD/ELLSWORTH AV,['MTA NYCT_S56']
'202911',https://bustime.mta.info/m/index?q=202911,SW,MTA_202911,"40.546131, -74.192904",WOODROW RD/DELMAR AV,['MTA NYCT_S56']
'202914',https://bustime.mta.info/m/index?q=202914,SE,MTA_202914,"40.551792, -74.190513",ARDEN AV/ROLLING HILL GREEN,['MTA NYCT_S56']
'202917',https://bustime.mta.info/m/index?q=202917,N,MTA_202917,"40.570819, -74.169607",RICHMOND AV/FOREST HILL RD,"['MTA NYCT_S55', 'MTA NYCT_S56']"
'203209',https://bustime.mta.info/m/index?q=203209,SE,MTA_203209,"40.527278, -74.201551",FOSTER RD/WHEELING AV,['MTA NYCT_S56']
'203393',https://bustime.mta.info/m/index?q=203393,NW,MTA_203393,"40.521997, -74.198589",SEGUINE AV/SINGLETON ST,['MTA NYCT_S56']
'203656',https://bustime.mta.info/m/index?q=203656,SE,MTA_203656,"40.522761, -74.199415",SEGUINE AV/JOHANNA LN,"['MTA NYCT_S55', 'MTA NYCT_S56']"
'203947',https://bustime.mta.info/m/index?q=203947,W,MTA_203947,"40.526787, -74.178284",HYLAN BLVD/WENDY DR,['MTA NYCT_S56']
'805108',https://bustime.mta.info/m/index?q=805108,SW,MTA_805108,"40.526823, -74.191293",EYLENDT ST/ LUTEN AV,['MTA NYCT_S56']
'551732',https://bustime.mta.info/m/index?q=551732,S,MTA_551732,"40.732993, -73.805199",164 ST/69 AV,"['MTABC_QM4', 'MTABC_QM44']"
'551845',https://bustime.mta.info/m/index?q=551845,E,MTA_551845,"40.732227, -73.810503",JEWEL AV/PARSONS BLVD,"['MTABC_QM4', 'MTABC_QM44']"
'552678',https://bustime.mta.info/m/index?q=552678,W,MTA_552678,"40.724338, -73.845425",69 RD/108 ST,"['MTABC_QM4', 'MTABC_QM44']"
'552679',https://bustime.mta.info/m/index?q=552679,W,MTA_552679,"40.723573, -73.84798",69 RD/QUEENS BLVD,"['MTABC_QM4', 'MTABC_QM44']"
'552821',https://bustime.mta.info/m/index?q=552821,E,MTA_552821,"40.723039, -73.846708",JEWEL AV/QUEENS BLVD,"['MTABC_QM4', 'MTABC_QM44']"
'553148',https://bustime.mta.info/m/index?q=553148,N,MTA_553148,"40.73805, -73.804494",164 ST/HORACE HARDING EXPWY,"['MTABC_QM4', 'MTABC_QM44']"
'550010',https://bustime.mta.info/m/index?q=550010,SE,MTA_550010,"40.774258, -73.908123",DITMARS BLVD/36 ST,['MTABC_Q69']
'550621',https://bustime.mta.info/m/index?q=550621,W,MTA_550621,"40.765485, -73.888882",ASTORIA BLVD/80 ST,"['MTABC_Q19', 'MTABC_Q69']"
