code,name,routes,direction,link,id,"Latitude,Longitude"
303422	,BEDFORD AV/FLUSHING AV,"B44, B44+",N,https://bustime.mta.info/m/index?q=303422,MTA_303422,"40.698884, -73.956915"
303425	,BEDFORD AV/HEWES ST,"B44, B44+",NW,https://bustime.mta.info/m/index?q=303425,MTA_303425,"40.702845, -73.959584"
303427	,BEDFORD AV/TAYLOR ST,"B44, B44+",NW,https://bustime.mta.info/m/index?q=303427,MTA_303427,"40.705825, -73.962904"
303434	,NOSTRAND AV/VOORHIES AV,B44,N,https://bustime.mta.info/m/index?q=303434,MTA_303434,"40.587608, -73.939283"
303440	,NOSTRAND AV/AVENUE U,"B44, B44+",N,https://bustime.mta.info/m/index?q=303440,MTA_303440,"40.600949, -73.941896"
303441	,LEE AV/FLUSHING AV,"B44, B44+, B98",SE,https://bustime.mta.info/m/index?q=303441,MTA_303441,"40.699506, -73.953484"
303444	,NOSTRAND AV/MYRTLE AV,"B44, B98",S,https://bustime.mta.info/m/index?q=303444,MTA_303444,"40.694587, -73.952485"
303445	,NOSTRAND AV/WILLOUGHBY AV,B44,S,https://bustime.mta.info/m/index?q=303445,MTA_303445,"40.693268, -73.952203"
303446	,NOSTRAND AV/KOSCIUSKO ST,"B44, B44+",S,https://bustime.mta.info/m/index?q=303446,MTA_303446,"40.690754, -73.951722"
303447	,NOSTRAND AV/LAFAYETTE AV,"B44, B98",S,https://bustime.mta.info/m/index?q=303447,MTA_303447,"40.689536, -73.951479"
303448	,NOSTRAND AV/GREENE AV,B44,S,https://bustime.mta.info/m/index?q=303448,MTA_303448,"40.688059, -73.951192"
303451	,NOSTRAND AV/PUTNAM AV,B44,S,https://bustime.mta.info/m/index?q=303451,MTA_303451,"40.683672, -73.950315"
303456	,NOSTRAND AV/PACIFIC ST,B44,S,https://bustime.mta.info/m/index?q=303456,MTA_303456,"40.677335, -73.94988"
303457	,NOSTRAND AV/BERGEN ST,B44,S,https://bustime.mta.info/m/index?q=303457,MTA_303457,"40.675671, -73.950037"
303458	,NOSTRAND AV/PROSPECT PL,B44,S,https://bustime.mta.info/m/index?q=303458,MTA_303458,"40.674201, -73.950169"
303459	,NOSTRAND AV/SAINT JOHNS PL,"B44, B44+",S,https://bustime.mta.info/m/index?q=303459,MTA_303459,"40.670871, -73.950508"
303460	,NOSTRAND AV/EASTERN PKWY,"B44, B96",S,https://bustime.mta.info/m/index?q=303460,MTA_303460,"40.669288, -73.950627"
303461	,NOSTRAND AV/CARROLL ST,"B44, B96",S,https://bustime.mta.info/m/index?q=303461,MTA_303461,"40.666866, -73.950851"
303463	,NOSTRAND AV/EMPIRE BLVD,"B44, B44+",S,https://bustime.mta.info/m/index?q=303463,MTA_303463,"40.663474, -73.951015"
303464	,NOSTRAND AV/LEFFERTS AV,"B44, B96",S,https://bustime.mta.info/m/index?q=303464,MTA_303464,"40.661981, -73.950861"
303465	,NOSTRAND AV/MAPLE ST,B44,S,https://bustime.mta.info/m/index?q=303465,MTA_303465,"40.66052, -73.9507"
303466	,NOSTRAND AV/RUTLAND RD,B44,S,https://bustime.mta.info/m/index?q=303466,MTA_303466,"40.659055, -73.950546"
303467	,NOSTRAND AV/HAWTHORNE ST,B44,S,https://bustime.mta.info/m/index?q=303467,MTA_303467,"40.657496, -73.950378"
303469	,NOSTRAND AV/CLARKSON AV,"B44, B44+",S,https://bustime.mta.info/m/index?q=303469,MTA_303469,"40.655011, -73.950113"
303471	,NOSTRAND AV/LINDEN BLVD,B44,S,https://bustime.mta.info/m/index?q=303471,MTA_303471,"40.652275, -73.949816"
303473	,NOSTRAND AV/SNYDER AV,B44,S,https://bustime.mta.info/m/index?q=303473,MTA_303473,"40.648613, -73.949426"
303474	,NOSTRAND AV/TILDEN AV,B44,S,https://bustime.mta.info/m/index?q=303474,MTA_303474,"40.64656, -73.949204"
303475	,NOSTRAND AV/BEVERLY RD,"B44, B96",S,https://bustime.mta.info/m/index?q=303475,MTA_303475,"40.644798, -73.949011"
303476	,NOSTRAND AV/CLARENDON RD,B44,S,https://bustime.mta.info/m/index?q=303476,MTA_303476,"40.64283, -73.948804"
303477	,NOSTRAND AV/NEWKIRK AV,"B8, B44, B44+, B96",S,https://bustime.mta.info/m/index?q=303477,MTA_303477,"40.640085, -73.948517"
303479	,NOSTRAND AV/FARRAGUT RD,B44,S,https://bustime.mta.info/m/index?q=303479,MTA_303479,"40.635929, -73.948063"
303480	,NOSTRAND AV/GLENWOOD RD,B44,S,https://bustime.mta.info/m/index?q=303480,MTA_303480,"40.63409, -73.947873"
303482	,NOSTRAND AV/AVENUE I,B44,S,https://bustime.mta.info/m/index?q=303482,MTA_303482,"40.628817, -73.947348"
303483	,NOSTRAND AV/AVENUE J,B44,S,https://bustime.mta.info/m/index?q=303483,MTA_303483,"40.626426, -73.94691"
303484	,NOSTRAND AV/AVENUE K,B44,S,https://bustime.mta.info/m/index?q=303484,MTA_303484,"40.62425, -73.946447"
303486	,NOSTRAND AV/AVENUE M,"B44, BM4",S,https://bustime.mta.info/m/index?q=303486,MTA_303486,"40.619231, -73.945547"
303487	,NOSTRAND AV/AVENUE N,B44,S,https://bustime.mta.info/m/index?q=303487,MTA_303487,"40.616887, -73.945103"
303488	,NOSTRAND AV/KINGS HWY,"B44, B44+, BM4",S,https://bustime.mta.info/m/index?q=303488,MTA_303488,"40.616209, -73.944977"
303490	,NOSTRAND AV/AVENUE P,"B44, BM4",S,https://bustime.mta.info/m/index?q=303490,MTA_303490,"40.611636, -73.944109"
303491	,NOSTRAND AV/QUENTIN RD,B44,S,https://bustime.mta.info/m/index?q=303491,MTA_303491,"40.609472, -73.9437"
303492	,NOSTRAND AV/AVENUE R,"B44, B44+",S,https://bustime.mta.info/m/index?q=303492,MTA_303492,"40.606969, -73.943227"
303493	,NOSTRAND AV/AVENUE S,B44,S,https://bustime.mta.info/m/index?q=303493,MTA_303493,"40.604746, -73.942804"
303494	,NOSTRAND AV/AVENUE T,B44,S,https://bustime.mta.info/m/index?q=303494,MTA_303494,"40.60233, -73.942352"
303495	,NOSTRAND AV/AVENUE U,"B44, B44+",S,https://bustime.mta.info/m/index?q=303495,MTA_303495,"40.600537, -73.942008"
303502	,NOSTRAND AV/VOORHIES AV,B44,S,https://bustime.mta.info/m/index?q=303502,MTA_303502,"40.586988, -73.93946"
303513	,LEE AV/HEWES ST,"B44, B44+",SE,https://bustime.mta.info/m/index?q=303513,MTA_303513,"40.70338, -73.95742"
306624	,NEW YORK AV/EAST NEW YORK AV,B44,N,https://bustime.mta.info/m/index?q=306624,MTA_306624,"40.662064, -73.947783"
306701	,EMMONS AV/FORD ST,"B4, B44, BM3",W,https://bustime.mta.info/m/index?q=306701,MTA_306701,"40.584153, -73.934837"
306702	,EMMONS AV/BROWN ST,"B4, B44",W,https://bustime.mta.info/m/index?q=306702,MTA_306702,"40.584088, -73.936702"
306898	,SHORE PKWY/NOSTRAND AV,"B4, B44, B44+",E,https://bustime.mta.info/m/index?q=306898,MTA_306898,"40.585419, -73.938723"
306899	,SHORE PKWY/BROWN ST,"B4, B44",E,https://bustime.mta.info/m/index?q=306899,MTA_306899,"40.585697, -73.936898"
306906	,NOSTRAND AV/FLATBUSH AV,"B44, B44+, B96",S,https://bustime.mta.info/m/index?q=306906,MTA_306906,"40.632685, -73.947721"
307020	,EMMONS AV/NOSTRAND AV,"B4, B44, B44+, BM3",W,https://bustime.mta.info/m/index?q=307020,MTA_307020,"40.584026, -73.93844"
307045	,SHORE PKWY/BRIGHAM ST,"B4, B44",E,https://bustime.mta.info/m/index?q=307045,MTA_307045,"40.585581, -73.931926"
307127	,NOSTRAND AV/KINGS HWY,"B44, B44+, BM4",N,https://bustime.mta.info/m/index?q=307127,MTA_307127,"40.615799, -73.944766"
307669	,SHORE PKWY/COYLE ST,"B4, B44",E,https://bustime.mta.info/m/index?q=307669,MTA_307669,"40.585988, -73.933881"
307737	,NOSTRAND AV/CHURCH AV,"B44, B44+, B96",S,https://bustime.mta.info/m/index?q=307737,MTA_307737,"40.650362, -73.949609"
307854	,EMMONS AV/BRIGHAM ST,"B4, B44, BM3",W,https://bustime.mta.info/m/index?q=307854,MTA_307854,"40.584324, -73.932383"
307905	,NOSTRAND AV/GATES AV,"B44, B44+",S,https://bustime.mta.info/m/index?q=307905,MTA_307905,"40.685866, -73.950754"
307915	,WILLIAMSBURG BRIDGE PLAZA/LANE 4,"B44, B44+",E,https://bustime.mta.info/m/index?q=307915,MTA_307915,"40.709278, -73.959521"
308057	,NOSTRAND AV/AVENUE L,"B44, B44+, BM4",S,https://bustime.mta.info/m/index?q=308057,MTA_308057,"40.621671, -73.946006"
308122	,NOSTRAND AV/AVENUE Y,"B36, B44",N,https://bustime.mta.info/m/index?q=308122,MTA_308122,"40.592022, -73.940115"
308354	,NOSTRAND AV/PARK AV,B44,S,https://bustime.mta.info/m/index?q=308354,MTA_308354,"40.696879, -73.952945"
308360	,NOSTRAND AV/FOSTER AV,B44,S,https://bustime.mta.info/m/index?q=308360,MTA_308360,"40.638229, -73.948313"
308435	,NOSTRAND AV/FULTON ST,"B44, B44+",S,https://bustime.mta.info/m/index?q=308435,MTA_308435,"40.67997, -73.949642"
308443	,NOSTRAND AV/MONTGOMERY ST,B44,S,https://bustime.mta.info/m/index?q=308443,MTA_308443,"40.665458, -73.950974"
308451	,AVENUE K/NOSTRAND AV,B44,E,https://bustime.mta.info/m/index?q=308451,MTA_308451,"40.624282, -73.946696"
308452	,STUART ST/FILLMORE AV,"B31, B41, B44, B100",NW,https://bustime.mta.info/m/index?q=308452,MTA_308452,"40.607102, -73.93959"
350218	,LEE AV/TAYLOR ST,"B44, B44+",SE,https://bustime.mta.info/m/index?q=350218,MTA_350218,"40.706825, -73.961295"
801163	,BEDFORD AV/GATES AV,"B44, B44+",N,https://bustime.mta.info/m/index?q=801163,MTA_801163,"40.685507, -73.954251"
901009	,EMMONS AV/NOSTRAND AV,B44,W,https://bustime.mta.info/m/index?q=901009,MTA_901009,"40.584028, -73.938408"
901010	,WILLIAMSBURG BRIDGE PLAZA/LANE 4,"B44, B44+",E,https://bustime.mta.info/m/index?q=901010,MTA_901010,"40.70932, -73.959616"
901011	,KNAPP ST/SHORE PKWY,B44,S,https://bustime.mta.info/m/index?q=901011,MTA_901011,"40.585064, -73.93134"
500256	,LIBERTY AV/168 PL,"Q42, Q83, X64",NE,https://bustime.mta.info/m/index?q=500256,MTA_500256,"40.702673, -73.790146"
500257	,LIBERTY AV/170 ST,"Q42, Q83",E,https://bustime.mta.info/m/index?q=500257,MTA_500257,"40.703355, -73.788445"
500258	,LIBERTY AV/173 ST,"Q42, Q83",E,https://bustime.mta.info/m/index?q=500258,MTA_500258,"40.704458, -73.785042"
500259	,LIBERTY AV/177 ST,"Q42, Q83, X64",E,https://bustime.mta.info/m/index?q=500259,MTA_500259,"40.70534, -73.782662"
500337	,LIBERTY AV/172 ST,"Q42, Q83",W,https://bustime.mta.info/m/index?q=500337,MTA_500337,"40.704255, -73.78598"
501994	,177 ST/104 AV,Q42,SE,https://bustime.mta.info/m/index?q=501994,MTA_501994,"40.703922, -73.781635"
501995	,177 ST/106 AV,Q42,SE,https://bustime.mta.info/m/index?q=501995,MTA_501995,"40.702957, -73.780989"
501996	,POLHEMAS AV/WATSON PL,Q42,SW,https://bustime.mta.info/m/index?q=501996,MTA_501996,"40.702086, -73.782063"
501997	,FERN PL/REX RD,Q42,E,https://bustime.mta.info/m/index?q=501997,MTA_501997,"40.700901, -73.781078"
501998	,174 ST/108 AV,Q42,SE,https://bustime.mta.info/m/index?q=501998,MTA_501998,"40.699789, -73.78185"
501999	,174 ST/109 AV,Q42,SE,https://bustime.mta.info/m/index?q=501999,MTA_501999,"40.698513, -73.780917"
502000	,174 ST/110 AV,Q42,SE,https://bustime.mta.info/m/index?q=502000,MTA_502000,"40.696914, -73.779757"
502001	,174 ST/111 AV,Q42,SE,https://bustime.mta.info/m/index?q=502001,MTA_502001,"40.695707, -73.77887"
502002	,111 AV/175 ST,Q42,E,https://bustime.mta.info/m/index?q=502002,MTA_502002,"40.696061, -73.777531"
502003	,111 AV/177 ST,Q42,NE,https://bustime.mta.info/m/index?q=502003,MTA_502003,"40.696536, -73.776343"
502004	,SAYRES AV/178 ST,Q42,NE,https://bustime.mta.info/m/index?q=502004,MTA_502004,"40.69741, -73.775493"
502005	,SAYRES AV/179 ST,Q42,NE,https://bustime.mta.info/m/index?q=502005,MTA_502005,"40.698608, -73.77462"
502006	,SAYRES AV/180 ST,Q42,SW,https://bustime.mta.info/m/index?q=502006,MTA_502006,"40.699611, -73.773996"
502007	,SAYRES AV/179 PL,Q42,SW,https://bustime.mta.info/m/index?q=502007,MTA_502007,"40.699099, -73.774495"
502009	,SAYRES AV/178 ST,Q42,SW,https://bustime.mta.info/m/index?q=502009,MTA_502009,"40.697115, -73.775923"
502010	,111 AV/177 ST,Q42,W,https://bustime.mta.info/m/index?q=502010,MTA_502010,"40.696545, -73.776671"
502011	,111 AV/175 ST,Q42,SW,https://bustime.mta.info/m/index?q=502011,MTA_502011,"40.695857, -73.778354"
502012	,174 ST/110 AV,Q42,NW,https://bustime.mta.info/m/index?q=502012,MTA_502012,"40.69751, -73.780047"
502013	,174 ST/109 AV,Q42,NW,https://bustime.mta.info/m/index?q=502013,MTA_502013,"40.699076, -73.781189"
502014	,174 ST/108 AV,Q42,NW,https://bustime.mta.info/m/index?q=502014,MTA_502014,"40.700008, -73.781875"
502015	,REX RD/FERN PL,Q42,NE,https://bustime.mta.info/m/index?q=502015,MTA_502015,"40.700813, -73.780938"
502016	,FERN PL/POLHEMAS AV,Q42,W,https://bustime.mta.info/m/index?q=502016,MTA_502016,"40.701389, -73.782256"
502017	,106 AV/177 ST,Q42,NE,https://bustime.mta.info/m/index?q=502017,MTA_502017,"40.70282, -73.780971"
502019	,177 ST/LIBERTY AV,Q42,NW,https://bustime.mta.info/m/index?q=502019,MTA_502019,"40.705312, -73.782402"
503172	,ARCHER AV/PARSONS BLVD,"Q4, Q5, Q42, Q84",W,https://bustime.mta.info/m/index?q=503172,MTA_503172,"40.70257, -73.799693"
503549	,SAYRES AV/178 PL,Q42,SW,https://bustime.mta.info/m/index?q=503549,MTA_503549,"40.6978, -73.77543"
503671	,ARCHER AV/165 ST,"Q42, Q83",SW,https://bustime.mta.info/m/index?q=503671,MTA_503671,"40.703844, -73.794377"
503950	,ARCHER AV/165 ST,"Q42, Q83, Q84",NE,https://bustime.mta.info/m/index?q=503950,MTA_503950,"40.703854, -73.793991"
504008	,LIBERTY AV/MERRICK BLVD,"Q4, Q5, Q42, Q83, Q85, X64",W,https://bustime.mta.info/m/index?q=504008,MTA_504008,"40.70237, -73.791688"
504437	,LIBERTY AV/170 ST,"Q42, Q83",W,https://bustime.mta.info/m/index?q=504437,MTA_504437,"40.703637, -73.787923"
505102	,177TH ST / 104TH AVE,Q42,NW,https://bustime.mta.info/m/index?q=505102,MTA_505102,"40.704125, -73.781609"
904008	,ARCHER AV /153 ST,Q42,W,https://bustime.mta.info/m/index?q=904008,MTA_904008,"40.70206, -73.801619"
904083	,ARCHER AV/TEARDROP CANOPY,"Q42, Q84",E,https://bustime.mta.info/m/index?q=904083,MTA_904083,"40.701393, -73.802601"
500002	,165 ST/HILLSIDE AV,"Q1, Q2, Q3, Q36, Q76, Q77",NW,https://bustime.mta.info/m/index?q=500002,MTA_500002,"40.709146, -73.797156"
500004	,HILLSIDE AV/171 ST,"Q1, Q2, Q3, Q17, Q36, Q43, Q76, Q77",E,https://bustime.mta.info/m/index?q=500004,MTA_500004,"40.71144, -73.790887"
500008	,HILLSIDE AV/182 PL,"Q1, Q2, Q3, Q17, Q36, Q43, Q76, Q77",E,https://bustime.mta.info/m/index?q=500008,MTA_500008,"40.713574, -73.77985"
500009	,HILLSIDE AV/184 ST,"Q1, Q2, Q3, Q17, Q36, Q43, Q76, Q77",E,https://bustime.mta.info/m/index?q=500009,MTA_500009,"40.714085, -73.777516"
500011	,HILLSIDE AV/189 ST,"Q1, Q36, Q43, Q76, Q77",E,https://bustime.mta.info/m/index?q=500011,MTA_500011,"40.715309, -73.772827"
500012	,HILLSIDE AV/191 ST,"Q1, Q36, Q43, Q76, Q77",E,https://bustime.mta.info/m/index?q=500012,MTA_500012,"40.716032, -73.770711"
500013	,HILLSIDE AV/193 ST,"Q1, Q36, Q43, Q76, Q77",E,https://bustime.mta.info/m/index?q=500013,MTA_500013,"40.716736, -73.768676"
500014	,HILLSIDE AV/195 PL,"Q1, Q36, Q43, Q76, Q77",NE,https://bustime.mta.info/m/index?q=500014,MTA_500014,"40.717362, -73.767011"
500017	,HILLSIDE AV/202 ST,"Q1, Q36, Q43, Q76, Q77",NE,https://bustime.mta.info/m/index?q=500017,MTA_500017,"40.719903, -73.762044"
500018	,HILLSIDE AV/FRANCIS LEWIS BLVD,"Q1, Q36, Q43, Q77, X68",NE,https://bustime.mta.info/m/index?q=500018,MTA_500018,"40.720923, -73.759535"
500019	,HILLSIDE AV/207 ST,"Q1, Q36, Q43",NE,https://bustime.mta.info/m/index?q=500019,MTA_500019,"40.721724, -73.7583"
500022	,HILLSIDE AV/212 ST,"Q1, Q36, Q43",NE,https://bustime.mta.info/m/index?q=500022,MTA_500022,"40.724847, -73.7537"
500071	,HILLSIDE AV/212 ST,"Q1, Q36, Q43",SW,https://bustime.mta.info/m/index?q=500071,MTA_500071,"40.724529, -73.7545"
500072	,HILLSIDE AV/211 ST,"Q1, Q36, Q43, X68",SW,https://bustime.mta.info/m/index?q=500072,MTA_500072,"40.723438, -73.756131"
500073	,HILLSIDE AV/209 ST,"Q1, Q36, Q43",SW,https://bustime.mta.info/m/index?q=500073,MTA_500073,"40.722401, -73.757613"
500074	,HILLSIDE AV/FRANCIS LEWIS BLVD,"Q1, Q36, Q43, Q77, X68",SW,https://bustime.mta.info/m/index?q=500074,MTA_500074,"40.720959, -73.759687"
500078	,HILLSIDE AV/193 ST,"Q1, Q36, Q43, Q76, Q77",W,https://bustime.mta.info/m/index?q=500078,MTA_500078,"40.716563, -73.769609"
500079	,HILLSIDE AV/191 ST,"Q1, Q36, Q43, Q76, Q77",W,https://bustime.mta.info/m/index?q=500079,MTA_500079,"40.71588, -73.771498"
500080	,HILLSIDE AV/188 ST,"Q1, Q36, Q43, Q76, Q77",W,https://bustime.mta.info/m/index?q=500080,MTA_500080,"40.715217, -73.773444"
500081	,HILLSIDE AV/187 ST,"Q1, Q2, Q3, Q17, Q36, Q43, Q76, Q77, X68",W,https://bustime.mta.info/m/index?q=500081,MTA_500081,"40.714768, -73.775267"
500082	,HILLSIDE AV/DALNY RD,"Q1, Q2, Q3, Q17, Q36, Q43, Q76, Q77",W,https://bustime.mta.info/m/index?q=500082,MTA_500082,"40.714049, -73.778431"
500087	,HILLSIDE AV/HOMELAWN ST,"Q30, Q31, Q36, Q77",W,https://bustime.mta.info/m/index?q=500087,MTA_500087,"40.710811, -73.792909"
500197	,HILLSIDE AV/EDGERTON BLVD,"Q1, Q2, Q3, Q17, Q36, Q43, Q76, Q77",W,https://bustime.mta.info/m/index?q=500197,MTA_500197,"40.712223, -73.785799"
500891	,LITTLE NECK PKWY/NORTHERN BLVD,"Q36, QM3",E,https://bustime.mta.info/m/index?q=500891,MTA_500891,"40.770467, -73.735086"
500939	,LITTLE NECK PKWY/87 AV,Q36,N,https://bustime.mta.info/m/index?q=500939,MTA_500939,"40.731274, -73.710869"
500940	,LITTLE NECK PKWY/86 AV,Q36,NW,https://bustime.mta.info/m/index?q=500940,MTA_500940,"40.732803, -73.711458"
500941	,LITTLE NECK PKWY/85 AV,Q36,N,https://bustime.mta.info/m/index?q=500941,MTA_500941,"40.734533, -73.7125"
500942	,LITTLE NECK PKWY/HILLSIDE AV,Q36,NW,https://bustime.mta.info/m/index?q=500942,MTA_500942,"40.73654, -73.713671"
500943	,LITTLE NECK PKWY/83 AV,Q36,NW,https://bustime.mta.info/m/index?q=500943,MTA_500943,"40.738225, -73.714725"
500945	,LITTLE NECK PKWY/81 AV,Q36,NW,https://bustime.mta.info/m/index?q=500945,MTA_500945,"40.741987, -73.716582"
500946	,LITTLE NECK PKWY/80 AV,Q36,NW,https://bustime.mta.info/m/index?q=500946,MTA_500946,"40.743809, -73.717393"
500947	,LITTLE NECK PKWY/75 AV,Q36,NW,https://bustime.mta.info/m/index?q=500947,MTA_500947,"40.745713, -73.718251"
500948	,LITTLE NECK PKWY/74 AV,Q36,N,https://bustime.mta.info/m/index?q=500948,MTA_500948,"40.747277, -73.718906"
500949	,LITTLE NECK PKWY/73 RD,Q36,NW,https://bustime.mta.info/m/index?q=500949,MTA_500949,"40.749733, -73.719938"
500950	,LITTLE NECK PKWY/260 ST,Q36,N,https://bustime.mta.info/m/index?q=500950,MTA_500950,"40.751799, -73.720882"
500951	,LITTLE NECK PKWY/GRAND CENTRAL PKWY,"Q36, QM5, QM8, QM35",NW,https://bustime.mta.info/m/index?q=500951,MTA_500951,"40.754425, -73.72303"
500952	,LITTLE NECK PKWY/255 ST,"Q36, QM5, QM8, QM35",N,https://bustime.mta.info/m/index?q=500952,MTA_500952,"40.756671, -73.72263"
500953	,LITTLE NECK PKWY/61 AV,Q36,N,https://bustime.mta.info/m/index?q=500953,MTA_500953,"40.759302, -73.722504"
500954	,LITTLE NECK PKWY/58 AV,"Q36, QM5, QM8, QM35",N,https://bustime.mta.info/m/index?q=500954,MTA_500954,"40.761784, -73.72306"
500955	,LITTLE NECK PKWY/HORACE HARDING EXPWY,"Q36, QM3",N,https://bustime.mta.info/m/index?q=500955,MTA_500955,"40.764894, -73.724303"
500956	,LITTLE NECK PKWY/LEEDS RD,Q36,NW,https://bustime.mta.info/m/index?q=500956,MTA_500956,"40.767193, -73.727676"
500957	,LITTLE NECK PKWY/BATES RD,Q36,NW,https://bustime.mta.info/m/index?q=500957,MTA_500957,"40.768445, -73.729686"
500958	,LITTLE NECK PKWY/ANNANDALE LN,"Q36, QM3",W,https://bustime.mta.info/m/index?q=500958,MTA_500958,"40.769138, -73.731564"
500959	,LITTLE NECK PKWY/WEST END DR,Q36,W,https://bustime.mta.info/m/index?q=500959,MTA_500959,"40.770335, -73.733931"
500960	,LITTLE NECK PKWY/NORTHERN BLVD,Q36,W,https://bustime.mta.info/m/index?q=500960,MTA_500960,"40.770723, -73.735941"
500961	,LITTLE NECK PKWY/43 AV,Q36,W,https://bustime.mta.info/m/index?q=500961,MTA_500961,"40.770813, -73.737763"
500962	,41 AV/LITTLE NECK PKWY,Q36,SW,https://bustime.mta.info/m/index?q=500962,MTA_500962,"40.772586, -73.741128"
500963	,40 AV/LITTLE NECK PKWY,Q36,NE,https://bustime.mta.info/m/index?q=500963,MTA_500963,"40.773127, -73.741419"
500965	,LITTLE NECK PKWY/MARATHON PKWY,Q36,E,https://bustime.mta.info/m/index?q=500965,MTA_500965,"40.770683, -73.738381"
500967	,LITTLE NECK PKWY/WEST END DR,Q36,SE,https://bustime.mta.info/m/index?q=500967,MTA_500967,"40.7698, -73.732883"
500968	,LITTLE NECK PKWY/ANNANDALE LN,"Q36, QM3",E,https://bustime.mta.info/m/index?q=500968,MTA_500968,"40.768913, -73.731265"
500969	,LITTLE NECK PKWY/BRATTLE AV,Q36,SE,https://bustime.mta.info/m/index?q=500969,MTA_500969,"40.767703, -73.729104"
500970	,LITTLE NECK PKWY/LEEDS RD,Q36,E,https://bustime.mta.info/m/index?q=500970,MTA_500970,"40.766854, -73.727171"
500971	,LITTLE NECK PKWY/NASSAU BLVD,Q36,S,https://bustime.mta.info/m/index?q=500971,MTA_500971,"40.764911, -73.724509"
500973	,LITTLE NECK PKWY/58 AV,"Q36, QM5, QM8, QM35",S,https://bustime.mta.info/m/index?q=500973,MTA_500973,"40.761554, -73.723205"
500974	,LITTLE NECK PKWY/60 AV,Q36,S,https://bustime.mta.info/m/index?q=500974,MTA_500974,"40.759747, -73.722773"
500975	,LITTLE NECK PKWY/61 AV,"Q36, QM5, QM8, QM35",S,https://bustime.mta.info/m/index?q=500975,MTA_500975,"40.75816, -73.722573"
500976	,LITTLE NECK PKWY/CULLMAN AV,"Q36, QM5, QM8, QM35",SW,https://bustime.mta.info/m/index?q=500976,MTA_500976,"40.755534, -73.723235"
500977	,LITTLE NECK PKWY/GRAND CENTRAL PKWY,"Q36, QM5, QM8, QM35",SE,https://bustime.mta.info/m/index?q=500977,MTA_500977,"40.75316, -73.722392"
500978	,LITTLE NECK PKWY/252 ST,Q36,S,https://bustime.mta.info/m/index?q=500978,MTA_500978,"40.752134, -73.721257"
500979	,LITTLE NECK PKWY/73 RD,Q36,SE,https://bustime.mta.info/m/index?q=500979,MTA_500979,"40.749522, -73.720112"
500980	,LITTLE NECK PKWY/74 AV,Q36,S,https://bustime.mta.info/m/index?q=500980,MTA_500980,"40.746991, -73.719097"
500981	,LITTLE NECK PKWY/SHILOH AV,Q36,SE,https://bustime.mta.info/m/index?q=500981,MTA_500981,"40.745708, -73.718525"
500982	,LITTLE NECK PKWY/UNION TPKE,Q36,SE,https://bustime.mta.info/m/index?q=500982,MTA_500982,"40.744106, -73.71781"
