code,link,direction,id,"Latitude,Longitude",name,routeIds
'302860',https://bustime.mta.info/m/index?q=302860,W,MTA_302860,"40.573996, -73.990097",SURF AV/W 23 ST,['MTA NYCT_B36']
'302863',https://bustime.mta.info/m/index?q=302863,W,MTA_302863,"40.573222, -73.993211",SURF AV/W 27 ST,['MTA NYCT_B36']
'302866',https://bustime.mta.info/m/index?q=302866,W,MTA_302866,"40.572879, -73.998499",SURF AV/W 32 ST,['MTA NYCT_B36']
'302867',https://bustime.mta.info/m/index?q=302867,W,MTA_302867,"40.572959, -73.99964",SURF AV/W 33 ST,['MTA NYCT_B36']
'302868',https://bustime.mta.info/m/index?q=302868,W,MTA_302868,"40.573099, -74.000752",SURF AV/W 35 ST,['MTA NYCT_B36']
'306280',https://bustime.mta.info/m/index?q=306280,W,MTA_306280,"40.580344, -73.968131",NEPTUNE AV/OCEAN PKWY,['MTA NYCT_B36']
'306567',https://bustime.mta.info/m/index?q=306567,E,MTA_306567,"40.589322, -73.941402",AVENUE Z/E 28 ST,['MTA NYCT_B36']
'306655',https://bustime.mta.info/m/index?q=306655,E,MTA_306655,"40.572983, -73.993326",SURF AV/W 28 ST,['MTA NYCT_B36']
'306658',https://bustime.mta.info/m/index?q=306658,E,MTA_306658,"40.5754, -73.982978",SURF AV/W 16 ST,['MTA NYCT_B36']
'307318',https://bustime.mta.info/m/index?q=307318,N,MTA_307318,"40.599455, -73.94165",NOSTRAND AV/AVENUE V,['MTA NYCT_B36']
'307952',https://bustime.mta.info/m/index?q=307952,E,MTA_307952,"40.575529, -73.980963",SURF AV/STILLWELL AV,['MTA NYCT_B36']
'307953',https://bustime.mta.info/m/index?q=307953,S,MTA_307953,"40.576301, -73.972971",W 5 ST/WEST BRIGHTON AV,['MTA NYCT_B36']
'308072',https://bustime.mta.info/m/index?q=308072,W,MTA_308072,"40.575333, -73.984347",SURF AV /W 17 ST,['MTA NYCT_B36']
'308182',https://bustime.mta.info/m/index?q=308182,E,MTA_308182,"40.575159, -73.985119",SURF AV/W 19 ST,['MTA NYCT_B36']
'308361',https://bustime.mta.info/m/index?q=308361,S,MTA_308361,"40.597938, -73.941517",NOSTRAND AV/AVENUE V,['MTA NYCT_B36']
'308652',https://bustime.mta.info/m/index?q=308652,SW,MTA_308652,"40.599885, -73.942643",GRAVESEND NECK RD/E 29 ST,['MTA NYCT_B36']
'801006',https://bustime.mta.info/m/index?q=801006,S,MTA_801006,"40.577621, -74.000273",W 33 ST/NEPTUNE AV,['MTA NYCT_B36']
'801092',https://bustime.mta.info/m/index?q=801092,W,MTA_801092,"40.587994, -73.954675",AVENUE Z/E 15 ST,['MTA NYCT_B36']
'901058',https://bustime.mta.info/m/index?q=901058,N,MTA_901058,"40.573429, -74.002479",SURF AV/W 37 ST,['MTA NYCT_B36']
'901059',https://bustime.mta.info/m/index?q=901059,S,MTA_901059,"40.60002, -73.941872",NOSTRAND AV/GRAVESEND NECK RD,['MTA NYCT_B36']
'200441',https://bustime.mta.info/m/index?q=200441,SW,MTA_200441,"40.614809, -74.157578",RICHMOND AV/LAMBERTS LN,"['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S89', 'MTA NYCT_S94', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM4X']"
'202918',https://bustime.mta.info/m/index?q=202918,N,MTA_202918,"40.561692, -74.177196",ANNADALE RD/TOKEN ST,"['MTA NYCT_S55', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C']"
'203814',https://bustime.mta.info/m/index?q=203814,SW,MTA_203814,"40.556646, -74.175851",DRUMGOOLE RD WEST/ANNADALE RD,"['MTA NYCT_SIM4', 'MTA NYCT_SIM4C']"
'203815',https://bustime.mta.info/m/index?q=203815,W,MTA_203815,"40.614852, -74.158286",LAMBERTS LN/ RICHMOND AV,"['MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM4X']"
'404190',https://bustime.mta.info/m/index?q=404190,SW,MTA_404190,"40.705215, -74.01385",BROADWAY/MORRIS ST,"['MTA NYCT_M55', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM4X']"
'404202',https://bustime.mta.info/m/index?q=404202,SW,MTA_404202,"40.707233, -74.012209",BROADWAY/RECTOR ST,"['MTABC_BXM18', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM4X']"
'404208',https://bustime.mta.info/m/index?q=404208,SW,MTA_404208,"40.716082, -74.004731",BROADWAY/WORTH ST,"['MTABC_BXM18', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C']"
'404238',https://bustime.mta.info/m/index?q=404238,SW,MTA_404238,"40.712076, -74.008112",BROADWAY/BARCLAY ST,"['MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM4X']"
'404240',https://bustime.mta.info/m/index?q=404240,SW,MTA_404240,"40.709999, -74.009912",BROADWAY/CORTLANDT ST,"['MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM4X']"
'404887',https://bustime.mta.info/m/index?q=404887,N,MTA_404887,"40.70496, -74.01482",GREENWICH ST/BATTERY PL,"['MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM33C']"
'404891',https://bustime.mta.info/m/index?q=404891,NE,MTA_404891,"40.715045, -74.007712",CHURCH ST/CHAMBERS ST,"['MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM2', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM4X', 'MTA NYCT_SIM32', 'MTA NYCT_SIM34', 'MTA NYCT_X27', 'MTA NYCT_X28']"
'405024',https://bustime.mta.info/m/index?q=405024,NE,MTA_405024,"40.716678, -74.006421",CHURCH ST/WORTH ST,"['MTABC_BXM18', 'MTA NYCT_M55', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM2', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM4X', 'MTA NYCT_SIM32', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34']"
'400595',https://bustime.mta.info/m/index?q=400595,W,MTA_400595,"40.801417, -73.959954",CATHEDRAL PKWY/MANHATTAN AV,['MTA NYCT_M4']
'400596',https://bustime.mta.info/m/index?q=400596,NW,MTA_400596,"40.802016, -73.961395",CATHEDRAL PKWY/MORNINGSIDE DR,['MTA NYCT_M4']
'400597',https://bustime.mta.info/m/index?q=400597,NW,MTA_400597,"40.803219, -73.964208",CATHEDRAL PKWY/AMSTERDAM AV,['MTA NYCT_M4']
'400598',https://bustime.mta.info/m/index?q=400598,NW,MTA_400598,"40.804038, -73.966264",CATHEDRAL PKWY/BROADWAY,['MTA NYCT_M4']
'400609',https://bustime.mta.info/m/index?q=400609,NE,MTA_400609,"40.82124, -73.954014",BROADWAY/W 137 ST,"['MTA NYCT_M4', 'MTA NYCT_M5']"
'400610',https://bustime.mta.info/m/index?q=400610,NE,MTA_400610,"40.822815, -73.952874",BROADWAY/W 139 ST,"['MTA NYCT_M4', 'MTA NYCT_M5']"
'400611',https://bustime.mta.info/m/index?q=400611,NE,MTA_400611,"40.82408, -73.951948",BROADWAY/W 141 ST,"['MTA NYCT_M4', 'MTA NYCT_M5']"
'400612',https://bustime.mta.info/m/index?q=400612,NE,MTA_400612,"40.825312, -73.951051",BROADWAY/W 143 ST,"['MTA NYCT_M4', 'MTA NYCT_M5']"
'400613',https://bustime.mta.info/m/index?q=400613,NE,MTA_400613,"40.826791, -73.94997",BROADWAY/W 145 ST,"['MTA NYCT_M4', 'MTA NYCT_M5']"
'400614',https://bustime.mta.info/m/index?q=400614,NE,MTA_400614,"40.827916, -73.949145",BROADWAY/W 147 ST,"['MTA NYCT_M4', 'MTA NYCT_M5']"
'400615',https://bustime.mta.info/m/index?q=400615,NE,MTA_400615,"40.829167, -73.948237",BROADWAY/W 149 ST,"['MTA NYCT_M4', 'MTA NYCT_M5']"
'400616',https://bustime.mta.info/m/index?q=400616,NE,MTA_400616,"40.830413, -73.947322",BROADWAY/W 151 ST,"['MTA NYCT_M4', 'MTA NYCT_M5']"
'400617',https://bustime.mta.info/m/index?q=400617,NE,MTA_400617,"40.831697, -73.946385",BROADWAY/W 153 ST,"['MTA NYCT_M4', 'MTA NYCT_M5']"
'400618',https://bustime.mta.info/m/index?q=400618,NE,MTA_400618,"40.832992, -73.945441",BROADWAY/W 155 ST,"['MTA NYCT_M4', 'MTA NYCT_M5']"
'400619',https://bustime.mta.info/m/index?q=400619,NE,MTA_400619,"40.834257, -73.944519",BROADWAY/W 157 ST,"['MTA NYCT_M4', 'MTA NYCT_M5']"
'400620',https://bustime.mta.info/m/index?q=400620,NE,MTA_400620,"40.835516, -73.9436",BROADWAY/W 159 ST,"['MTA NYCT_M4', 'MTA NYCT_M5']"
'400621',https://bustime.mta.info/m/index?q=400621,NE,MTA_400621,"40.83674, -73.942702",BROADWAY/W 161 ST,"['MTA NYCT_M4', 'MTA NYCT_M5']"
'400622',https://bustime.mta.info/m/index?q=400622,NE,MTA_400622,"40.838005, -73.941772",BROADWAY/W 163 ST,"['MTA NYCT_M4', 'MTA NYCT_M5']"
'400626',https://bustime.mta.info/m/index?q=400626,NE,MTA_400626,"40.844315, -73.940871",FORT WASHINGTON AV/W 171 ST,['MTA NYCT_M4']
'400627',https://bustime.mta.info/m/index?q=400627,N,MTA_400627,"40.8457, -73.940298",FORT WASHINGTON AV/W 173 ST,['MTA NYCT_M4']
'400628',https://bustime.mta.info/m/index?q=400628,N,MTA_400628,"40.846825, -73.939845",FORT WASHINGTON AV/W 175 ST,['MTA NYCT_M4']
'400629',https://bustime.mta.info/m/index?q=400629,N,MTA_400629,"40.847906, -73.939407",FORT WASHINGTON AV/W 177 ST,['MTA NYCT_M4']
'400630',https://bustime.mta.info/m/index?q=400630,NE,MTA_400630,"40.849229, -73.938932",FORT WASHINGTON AV/W 179 ST,['MTA NYCT_M4']
'400631',https://bustime.mta.info/m/index?q=400631,N,MTA_400631,"40.851202, -73.938078",FORT WASHINGTON AV/W 181 ST,"['MTA NYCT_M4', 'MTA NYCT_M98']"
'400632',https://bustime.mta.info/m/index?q=400632,N,MTA_400632,"40.852396, -73.937654",FORT WASHINGTON AV/W 183 ST,"['MTA NYCT_M4', 'MTA NYCT_M98']"
'400633',https://bustime.mta.info/m/index?q=400633,N,MTA_400633,"40.853639, -73.937266",FORT WASHINGTON AV/W 185 ST,"['MTA NYCT_M4', 'MTA NYCT_M98']"
'400634',https://bustime.mta.info/m/index?q=400634,N,MTA_400634,"40.85507, -73.936723",FORT WASHINGTON AV/W 187 ST,"['MTA NYCT_M4', 'MTA NYCT_M98']"
'400635',https://bustime.mta.info/m/index?q=400635,NE,MTA_400635,"40.857335, -73.935335",FORT WASHINGTON AV/W 190 ST,"['MTA NYCT_M4', 'MTA NYCT_M98']"
'400636',https://bustime.mta.info/m/index?q=400636,NE,MTA_400636,"40.859129, -73.934142",FORT WASHINGTON AV/CABRINI BLVD,"['MTA NYCT_M4', 'MTA NYCT_M98']"
'400639',https://bustime.mta.info/m/index?q=400639,SW,MTA_400639,"40.85916, -73.934198",FORT WASHINGTON AV/CABRINI BLVD,"['MTA NYCT_M4', 'MTA NYCT_M98']"
'400640',https://bustime.mta.info/m/index?q=400640,SW,MTA_400640,"40.856809, -73.935921",FORT WASHINGTON AV/W 190 ST,"['MTA NYCT_M4', 'MTA NYCT_M98']"
'400641',https://bustime.mta.info/m/index?q=400641,S,MTA_400641,"40.854822, -73.937062",FORT WASHINGTON AV/W 187 ST,"['MTA NYCT_M4', 'MTA NYCT_M98']"
'400642',https://bustime.mta.info/m/index?q=400642,S,MTA_400642,"40.853134, -73.937591",FORT WASHINGTON AV/W 185 ST,"['MTA NYCT_M4', 'MTA NYCT_M98']"
'400643',https://bustime.mta.info/m/index?q=400643,S,MTA_400643,"40.851888, -73.937987",FORT WASHINGTON AV/W 183 ST,"['MTA NYCT_M4', 'MTA NYCT_M98']"
'400644',https://bustime.mta.info/m/index?q=400644,S,MTA_400644,"40.850634, -73.938487",FORT WASHINGTON AV/W 181 ST,"['MTA NYCT_M4', 'MTA NYCT_M98']"
'400645',https://bustime.mta.info/m/index?q=400645,SW,MTA_400645,"40.849216, -73.939025",FORT WASHINGTON AV/W 179 ST,['MTA NYCT_M4']
'400646',https://bustime.mta.info/m/index?q=400646,S,MTA_400646,"40.847583, -73.939718",FORT WASHINGTON AV/W 177 ST,['MTA NYCT_M4']
'400647',https://bustime.mta.info/m/index?q=400647,S,MTA_400647,"40.845854, -73.94041",FORT WASHINGTON AV/W 174 ST,['MTA NYCT_M4']
'400648',https://bustime.mta.info/m/index?q=400648,S,MTA_400648,"40.844435, -73.940982",FORT WASHINGTON AV/W 172 ST,['MTA NYCT_M4']
'400649',https://bustime.mta.info/m/index?q=400649,SW,MTA_400649,"40.843204, -73.941912",FORT WASHINGTON AV/W 170 ST,['MTA NYCT_M4']
'400655',https://bustime.mta.info/m/index?q=400655,SW,MTA_400655,"40.834229, -73.944922",BROADWAY/W 157 ST,"['MTA NYCT_M4', 'MTA NYCT_M5']"
'400656',https://bustime.mta.info/m/index?q=400656,SW,MTA_400656,"40.832512, -73.946226",BROADWAY/W 155 ST,"['MTA NYCT_M4', 'MTA NYCT_M5']"
'400657',https://bustime.mta.info/m/index?q=400657,SW,MTA_400657,"40.830668, -73.947579",BROADWAY/W 152 ST,"['MTA NYCT_M4', 'MTA NYCT_M5']"
'400658',https://bustime.mta.info/m/index?q=400658,SW,MTA_400658,"40.829398, -73.948497",BROADWAY/W 150 ST,"['MTA NYCT_M4', 'MTA NYCT_M5']"
'400659',https://bustime.mta.info/m/index?q=400659,SW,MTA_400659,"40.827513, -73.949879",BROADWAY/W 147 ST,"['MTA NYCT_M4', 'MTA NYCT_M5']"
'400661',https://bustime.mta.info/m/index?q=400661,SW,MTA_400661,"40.824316, -73.952208",BROADWAY/W 142 ST,"['MTA NYCT_M4', 'MTA NYCT_M5']"
'400662',https://bustime.mta.info/m/index?q=400662,SW,MTA_400662,"40.823073, -73.953123",BROADWAY/W 140 ST,"['MTA NYCT_M4', 'MTA NYCT_M5']"
'400663',https://bustime.mta.info/m/index?q=400663,SW,MTA_400663,"40.821841, -73.954028",BROADWAY/W 138 ST,"['MTA NYCT_M4', 'MTA NYCT_M5']"
'400676',https://bustime.mta.info/m/index?q=400676,SE,MTA_400676,"40.803862, -73.966205",CATHEDRAL PKWY/BROADWAY,['MTA NYCT_M4']
'400678',https://bustime.mta.info/m/index?q=400678,SE,MTA_400678,"40.801508, -73.960792",CATHEDRAL PKWY/COLUMBUS AV,['MTA NYCT_M4']
'403373',https://bustime.mta.info/m/index?q=403373,S,MTA_403373,"40.8419, -73.942467",FORT WASHINGTON AV/W 168 ST,['MTA NYCT_M4']
'403374',https://bustime.mta.info/m/index?q=403374,S,MTA_403374,"40.839905, -73.943263",FORT WASHINGTON AV/W 165 ST,['MTA NYCT_M4']
'403375',https://bustime.mta.info/m/index?q=403375,S,MTA_403375,"40.838725, -73.943731",FORT WASHINGTON AV/W 164 ST,['MTA NYCT_M4']
'403376',https://bustime.mta.info/m/index?q=403376,S,MTA_403376,"40.837542, -73.944201",FORT WASHINGTON AV/W 162 ST,['MTA NYCT_M4']
'403377',https://bustime.mta.info/m/index?q=403377,S,MTA_403377,"40.836093, -73.944759",FORT WASHINGTON AV/W 160 ST,['MTA NYCT_M4']
'403483',https://bustime.mta.info/m/index?q=403483,SW,MTA_403483,"40.826693, -73.95048",BROADWAY/W 145 ST,"['MTA NYCT_M4', 'MTA NYCT_M5']"
'403835',https://bustime.mta.info/m/index?q=403835,NW,MTA_403835,"40.865316, -73.93091",MARGARET CORBIN DR/CLOISTERS,['MTA NYCT_M4']
'403903',https://bustime.mta.info/m/index?q=403903,SW,MTA_403903,"40.81617, -73.958183",BROADWAY/W 125 ST,['MTA NYCT_M4']
'404148',https://bustime.mta.info/m/index?q=404148,SW,MTA_404148,"40.818488, -73.956469",BROADWAY/W 133 ST,['MTA NYCT_M4']
'404232',https://bustime.mta.info/m/index?q=404232,NE,MTA_404232,"40.817322, -73.956852",BROADWAY/W 131 ST,['MTA NYCT_M4']
'404920',https://bustime.mta.info/m/index?q=404920,N,MTA_404920,"40.840558, -73.942825",FORT WASHINGTON AV/W 165 ST,['MTA NYCT_M4']
'404921',https://bustime.mta.info/m/index?q=404921,N,MTA_404921,"40.842408, -73.94209",FORT WASHINGTON AV/W 168 ST,['MTA NYCT_M4']
'405072',https://bustime.mta.info/m/index?q=405072,NE,MTA_405072,"40.814899, -73.95853",BROADWAY/TIEMANN PL,['MTA NYCT_M4']
'405486',https://bustime.mta.info/m/index?q=405486,SW,MTA_405486,"40.749577, -73.983774",5 AV/W 36 ST,['MTA NYCT_M4']
'803067',https://bustime.mta.info/m/index?q=803067,N,MTA_803067,"40.865166, -73.930841",MARGARET CORBIN DR/CLOISTERS,['MTA NYCT_M4']
'803157',https://bustime.mta.info/m/index?q=803157,SW,MTA_803157,"40.819972, -73.955401",BROADWAY/W 135 ST,['MTA NYCT_M4']
'903128',https://bustime.mta.info/m/index?q=903128,SE,MTA_903128,"40.746801, -73.984816",E 32 ST/5 AV,['MTA NYCT_M4']
'903236',https://bustime.mta.info/m/index?q=903236,NE,MTA_903236,"40.820642, -73.954489",BROADWAY/W 135 ST,"['MTA NYCT_M4', 'MTA NYCT_M5']"
'300590',https://bustime.mta.info/m/index?q=300590,SW,MTA_300590,"40.658229, -73.878016",COZINE AV/ASHFORD ST,"['MTA NYCT_B6', 'MTA NYCT_B84', 'MTABC_BM5']"
'301418',https://bustime.mta.info/m/index?q=301418,NW,MTA_301418,"40.659222, -73.866128",FOUNTAIN AV/VANDALIA AV,"['MTA NYCT_B13', 'MTA NYCT_B84']"
'301947',https://bustime.mta.info/m/index?q=301947,SE,MTA_301947,"40.662356, -73.880606",ASHFORD ST/LINDEN BLVD,"['MTA NYCT_B6', 'MTA NYCT_B20', 'MTA NYCT_B84', 'MTABC_BM5']"
'306847',https://bustime.mta.info/m/index?q=306847,SE,MTA_306847,"40.659801, -73.878726",ASHFORD ST/WORTMAN AV,"['MTA NYCT_B6', 'MTA NYCT_B20', 'MTA NYCT_B84']"
'306854',https://bustime.mta.info/m/index?q=306854,NW,MTA_306854,"40.658951, -73.877926",ASHFORD ST/COZINE AV,"['MTA NYCT_B6', 'MTA NYCT_B84', 'MTABC_BM5']"
'306855',https://bustime.mta.info/m/index?q=306855,NW,MTA_306855,"40.662583, -73.880618",ASHFORD ST/LINDEN BLVD,"['MTA NYCT_B6', 'MTA NYCT_B20', 'MTA NYCT_B84', 'MTABC_BM5']"
'306857',https://bustime.mta.info/m/index?q=306857,W,MTA_306857,"40.66642, -73.883387",LIVONIA AV/ASHFORD ST,"['MTA NYCT_B6', 'MTA NYCT_B84', 'MTA NYCT_B99']"
'306881',https://bustime.mta.info/m/index?q=306881,NW,MTA_306881,"40.659995, -73.878701",ASHFORD ST/WORTMAN AV,"['MTA NYCT_B6', 'MTA NYCT_B20', 'MTA NYCT_B84']"
'306921',https://bustime.mta.info/m/index?q=306921,W,MTA_306921,"40.666382, -73.883617",LIVONIA AV/ASHFORD ST,"['MTA NYCT_B6', 'MTA NYCT_B84']"
'307098',https://bustime.mta.info/m/index?q=307098,SE,MTA_307098,"40.665791, -73.883146",ASHFORD ST/NEW LOTS AV,"['MTA NYCT_B6', 'MTA NYCT_B84']"
'307181',https://bustime.mta.info/m/index?q=307181,SE,MTA_307181,"40.655802, -73.863652",FOUNTAIN AV/BROOKLYN DEVELOPMENTAL CENTER,"['MTA NYCT_B13', 'MTA NYCT_B84', 'MTABC_Q08']"
'307398',https://bustime.mta.info/m/index?q=307398,SE,MTA_307398,"40.660855, -73.87951",ASHFORD ST/STANLEY AV,"['MTA NYCT_B6', 'MTA NYCT_B20', 'MTA NYCT_B84']"
'307600',https://bustime.mta.info/m/index?q=307600,NW,MTA_307600,"40.661418, -73.879809",ASHFORD ST/STANLEY AV,"['MTA NYCT_B6', 'MTA NYCT_B20', 'MTA NYCT_B84']"
'307649',https://bustime.mta.info/m/index?q=307649,SE,MTA_307649,"40.659987, -73.866959",FOUNTAIN AV/FLATLANDS AV,"['MTA NYCT_B13', 'MTA NYCT_B84', 'MTABC_Q08']"
'308653',https://bustime.mta.info/m/index?q=308653,W,MTA_308653,"40.660507, -73.867723",FLATLANDS AV/FOUNTAIN AV,['MTA NYCT_B84']
'308658',https://bustime.mta.info/m/index?q=308658,NE,MTA_308658,"40.65628, -73.87771",FLATLANDS AV/JEROME ST,['MTA NYCT_B84']
'308659',https://bustime.mta.info/m/index?q=308659,NE,MTA_308659,"40.657618, -73.874569",FLATLANDS AV/ELTON ST,"['MTA NYCT_B84', 'MTABC_Q08']"
'308660',https://bustime.mta.info/m/index?q=308660,NE,MTA_308660,"40.658305, -73.873012",FLATLANDS AV/ESSEX ST,['MTA NYCT_B84']
'308664',https://bustime.mta.info/m/index?q=308664,NE,MTA_308664,"40.657858, -73.868064",VANDALIA AV/ERSKINE ST,"['MTA NYCT_B13', 'MTA NYCT_B84', 'MTABC_Q08']"
'803168',https://bustime.mta.info/m/index?q=803168,SW,MTA_803168,"40.659458, -73.871033",FLATLANDS AV/ATKINS AV,['MTA NYCT_B84']
'803169',https://bustime.mta.info/m/index?q=803169,SW,MTA_803169,"40.658386, -73.873539",FLATLANDS AV/ESSEX ST,['MTA NYCT_B84']
'803170',https://bustime.mta.info/m/index?q=803170,SW,MTA_803170,"40.657656, -73.875257",FLATLANDS AV/ELTON ST,['MTA NYCT_B84']
'803171',https://bustime.mta.info/m/index?q=803171,NW,MTA_803171,"40.656495, -73.878192",JEROME ST/FLATLANDS AV,['MTA NYCT_B84']
'803175',https://bustime.mta.info/m/index?q=803175,NE,MTA_803175,"40.659353, -73.870585",FLATLANDS AV/ATKINS AV,['MTA NYCT_B84']
'803176',https://bustime.mta.info/m/index?q=803176,SW,MTA_803176,"40.653293, -73.86626",SEAVIEW AV/ERSKINE ST,['MTA NYCT_B84']
'901273',https://bustime.mta.info/m/index?q=901273,SW,MTA_901273,"40.653386, -73.86608",SEAVIEW AV/ERSKINE ST,"['MTA NYCT_B13', 'MTA NYCT_B84']"
'400145',https://bustime.mta.info/m/index?q=400145,SW,MTA_400145,"40.739321, -73.987115",PARK AV SOUTH/E 22 ST,"['MTA NYCT_SIM1C', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM33C']"
'400726',https://bustime.mta.info/m/index?q=400726,NE,MTA_400726,"40.738154, -73.996193",AVENUE OF THE AMERICAS/W 15 ST,"['MTA NYCT_M55', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM33C']"
'403311',https://bustime.mta.info/m/index?q=403311,SW,MTA_403311,"40.725107, -73.997106",BROADWAY/WEST HOUSTON ST,"['MTA NYCT_M1', 'MTA NYCT_M55', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34']"
'403621',https://bustime.mta.info/m/index?q=403621,SE,MTA_403621,"40.764061, -73.976728",W 57 ST/AVENUE OF THE AMERICAS,"['MTA NYCT_M31', 'MTA NYCT_M57', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM33C']"
'403971',https://bustime.mta.info/m/index?q=403971,SW,MTA_403971,"40.709424, -74.010341",BROADWAY/CORTLANDT ST,"['MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM33C']"
'404184',https://bustime.mta.info/m/index?q=404184,SW,MTA_404184,"40.729526, -73.993348",BROADWAY/WAVERLY PL,"['MTA NYCT_SIM1C', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM33C', 'MTA NYCT_X27', 'MTA NYCT_X28']"
'404189',https://bustime.mta.info/m/index?q=404189,SW,MTA_404189,"40.707117, -74.012303",BROADWAY/RECTOR ST,"['MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM33C']"
'404206',https://bustime.mta.info/m/index?q=404206,SW,MTA_404206,"40.747278, -73.985524",5 AV/W 32 ST,"['MTA NYCT_SIM1C', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM33C']"
'404883',https://bustime.mta.info/m/index?q=404883,N,MTA_404883,"40.720728, -74.005199",AVENUE OF THE AMERICAS/WEST BROADWAY,"['MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34']"
'404942',https://bustime.mta.info/m/index?q=404942,SE,MTA_404942,"40.741032, -73.988625",E 23 ST/BROADWAY,"['MTA NYCT_SIM1C', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM33C']"
'404993',https://bustime.mta.info/m/index?q=404993,S,MTA_404993,"40.734565, -73.990896",BROADWAY/E 13 ST,"['MTA NYCT_SIM1C', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM33C']"
'405277',https://bustime.mta.info/m/index?q=405277,SW,MTA_405277,"40.721704, -74.000018",BROADWAY/BROOME ST,"['MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34', 'MTA NYCT_X27', 'MTA NYCT_X28']"
'303253',https://bustime.mta.info/m/index?q=303253,NW,MTA_303253,"40.681136, -73.975205",FLATBUSH AV/BERGEN ST,"['MTA NYCT_B41', 'MTA NYCT_B67']"
'303296',https://bustime.mta.info/m/index?q=303296,SE,MTA_303296,"40.682509, -73.976463",FLATBUSH AV/5 AV,['MTA NYCT_B67']
'303297',https://bustime.mta.info/m/index?q=303297,SE,MTA_303297,"40.680464, -73.974971",FLATBUSH AV/BERGEN ST,"['MTA NYCT_B41', 'MTA NYCT_B67']"
'304722',https://bustime.mta.info/m/index?q=304722,W,MTA_304722,"40.700212, -73.987083",SANDS ST/JAY ST,"['MTA NYCT_B67', 'MTA NYCT_B69']"
'305624',https://bustime.mta.info/m/index?q=305624,NW,MTA_305624,"40.658161, -73.986513",20 ST/8 AV,"['MTA NYCT_B67', 'MTA NYCT_B69']"
