code,link,direction,id,"Latitude,Longitude",name,routeIds
'552212',https://bustime.mta.info/m/index?q=552212,E,MTA_552212,"40.707821, -73.783573",JAMAICA AV /177 ST,['MTABC_Q110']
'552213',https://bustime.mta.info/m/index?q=552213,E,MTA_552213,"40.708129, -73.781472",JAMAICA AV /179 PL,['MTABC_Q110']
'552214',https://bustime.mta.info/m/index?q=552214,E,MTA_552214,"40.708534, -73.779417",JAMAICA AV /181 ST,['MTABC_Q110']
'552215',https://bustime.mta.info/m/index?q=552215,W,MTA_552215,"40.708715, -73.779985",JAMAICA AV /181 ST,['MTABC_Q110']
'552216',https://bustime.mta.info/m/index?q=552216,E,MTA_552216,"40.708865, -73.776762",JAMAICA AV /183 ST,['MTABC_Q110']
'552217',https://bustime.mta.info/m/index?q=552217,W,MTA_552217,"40.709059, -73.777725",JAMAICA AV/183 ST,['MTABC_Q110']
'552218',https://bustime.mta.info/m/index?q=552218,E,MTA_552218,"40.709402, -73.774549",JAMAICA AV /184 PL,['MTABC_Q110']
'552219',https://bustime.mta.info/m/index?q=552219,W,MTA_552219,"40.709475, -73.775244",JAMAICA AV /184 PL,['MTABC_Q110']
'552220',https://bustime.mta.info/m/index?q=552220,E,MTA_552220,"40.709772, -73.773221",JAMAICA AV /186 ST,['MTABC_Q110']
'552221',https://bustime.mta.info/m/index?q=552221,W,MTA_552221,"40.709989, -73.773473",JAMAICA AV /186 ST,['MTABC_Q110']
'552222',https://bustime.mta.info/m/index?q=552222,NW,MTA_552222,"40.71252, -73.783321",179 PL /HILLSIDE AV,['MTABC_Q110']
'552223',https://bustime.mta.info/m/index?q=552223,NW,MTA_552223,"40.712476, -73.783305",179 PL /HILLSIDE AV,['MTABC_Q110']
'552224',https://bustime.mta.info/m/index?q=552224,NE,MTA_552224,"40.710884, -73.770311",JAMAICA AV /188 ST,['MTABC_Q110']
'552225',https://bustime.mta.info/m/index?q=552225,SW,MTA_552225,"40.710825, -73.770959",JAMAICA AV/188 ST,['MTABC_Q110']
'552226',https://bustime.mta.info/m/index?q=552226,NE,MTA_552226,"40.711843, -73.769344",JAMAICA AV /190 ST,['MTABC_Q110']
'552227',https://bustime.mta.info/m/index?q=552227,W,MTA_552227,"40.713644, -73.758531",JAMAICA AV /201 ST,['MTABC_Q110']
'552228',https://bustime.mta.info/m/index?q=552228,E,MTA_552228,"40.713065, -73.767034",JAMAICA AV /193 ST,['MTABC_Q110']
'552229',https://bustime.mta.info/m/index?q=552229,W,MTA_552229,"40.71327, -73.767349",JAMAICA AV/193 ST,['MTABC_Q110']
'552230',https://bustime.mta.info/m/index?q=552230,E,MTA_552230,"40.713192, -73.764522",JAMAICA AV /195 PL,['MTABC_Q110']
'552231',https://bustime.mta.info/m/index?q=552231,W,MTA_552231,"40.713446, -73.765216",JAMAICA AV /195 PL,['MTABC_Q110']
'552232',https://bustime.mta.info/m/index?q=552232,E,MTA_552232,"40.713284, -73.762689",JAMAICA AV /WOODHULL AV,['MTABC_Q110']
'552234',https://bustime.mta.info/m/index?q=552234,E,MTA_552234,"40.71338, -73.75685",JAMAICA AV /202 ST,['MTABC_Q110']
'552235',https://bustime.mta.info/m/index?q=552235,E,MTA_552235,"40.713389, -73.755869",JAMAICA AV /204 ST,['MTABC_Q110']
'552236',https://bustime.mta.info/m/index?q=552236,W,MTA_552236,"40.713663, -73.756444",JAMAICA AV /204 ST,['MTABC_Q110']
'552237',https://bustime.mta.info/m/index?q=552237,E,MTA_552237,"40.713847, -73.753655",JAMAICA AV /FRANCIS LEWIS BLVD,['MTABC_Q110']
'552238',https://bustime.mta.info/m/index?q=552238,W,MTA_552238,"40.71392, -73.75448",JAMAICA AV/FRANCIS LEWIS BLVD,['MTABC_Q110']
'552239',https://bustime.mta.info/m/index?q=552239,E,MTA_552239,"40.714317, -73.75194",JAMAICA AV /208 ST,['MTABC_Q110']
'552240',https://bustime.mta.info/m/index?q=552240,W,MTA_552240,"40.714437, -73.752625",JAMAICA AV /208 ST,['MTABC_Q110']
'552241',https://bustime.mta.info/m/index?q=552241,E,MTA_552241,"40.714706, -73.750505",JAMAICA AV /210 ST,['MTABC_Q110']
'552242',https://bustime.mta.info/m/index?q=552242,W,MTA_552242,"40.714979, -73.750753",JAMAICA AV/210 ST,['MTABC_Q110']
'552243',https://bustime.mta.info/m/index?q=552243,E,MTA_552243,"40.715199, -73.748618",JAMAICA AV/HOLLIS COURT BLVD,['MTABC_Q110']
'552244',https://bustime.mta.info/m/index?q=552244,W,MTA_552244,"40.715437, -73.748773",JAMAICA AV/HOLLIS COURT BLVD,['MTABC_Q110']
'552245',https://bustime.mta.info/m/index?q=552245,E,MTA_552245,"40.715704, -73.74628",JAMAICA AV /212 ST,['MTABC_Q110']
'552248',https://bustime.mta.info/m/index?q=552248,E,MTA_552248,"40.714721, -73.741174",HEMPSTEAD AV /99 AV,['MTABC_Q110']
'552249',https://bustime.mta.info/m/index?q=552249,E,MTA_552249,"40.714036, -73.738748",HEMPSTEAD AV/217 LN,['MTABC_Q110']
'552250',https://bustime.mta.info/m/index?q=552250,W,MTA_552250,"40.714336, -73.738761",HEMPSTEAD AV /217 LN,['MTABC_Q110']
'552252',https://bustime.mta.info/m/index?q=552252,W,MTA_552252,"40.713762, -73.736785",HEMPSTEAD AV /SPRINGFIELD BLVD,['MTABC_Q110']
'552253',https://bustime.mta.info/m/index?q=552253,SW,MTA_552253,"40.712492, -73.769042",JAMAICA AV /191 ST,['MTABC_Q110']
'552255',https://bustime.mta.info/m/index?q=552255,W,MTA_552255,"40.708184, -73.782611",JAMAICA AV/179 ST,['MTABC_Q110']
'552256',https://bustime.mta.info/m/index?q=552256,W,MTA_552256,"40.708087, -73.784725",JAMAICA AV /176 ST,['MTABC_Q110']
'552257',https://bustime.mta.info/m/index?q=552257,W,MTA_552257,"40.708007, -73.787",JAMAICA AV/173 ST,['MTABC_Q110']
'552258',https://bustime.mta.info/m/index?q=552258,W,MTA_552258,"40.70765, -73.788549",JAMAICA AV /171 ST,['MTABC_Q110']
'553020',https://bustime.mta.info/m/index?q=553020,E,MTA_553020,"40.707825, -73.785516",JAMAICA AV /175 ST,['MTABC_Q110']
'553038',https://bustime.mta.info/m/index?q=553038,W,MTA_553038,"40.713617, -73.76084",JAMAICA AV/93 AV,['MTABC_Q110']
'553124',https://bustime.mta.info/m/index?q=553124,W,MTA_553124,"40.713528, -73.763072",JAMAICA AV/197 ST,['MTABC_Q110']
'553310',https://bustime.mta.info/m/index?q=553310,E,MTA_553310,"40.713346, -73.760546",JAMAICA AV /93 AV,['MTABC_Q110']
'553437',https://bustime.mta.info/m/index?q=553437,S,MTA_553437,"40.713076, -73.727739",BELMONT PARK RACETRACK/UBS ARENA,['MTABC_Q110']
'982053',https://bustime.mta.info/m/index?q=982053,E,MTA_982053,"40.707198, -73.78931",JAMAICA AV/170 ST,['MTABC_Q110']
'982086',https://bustime.mta.info/m/index?q=982086,E,MTA_982086,"40.706689, -73.802386",88 AV /PARSONS BLVD,['MTABC_Q110']
'101956',https://bustime.mta.info/m/index?q=101956,NE,MTA_101956,"40.871368, -73.876451",WEBSTER AV/E 204 ST,"['MTA NYCT_BX41', 'MTA NYCT_BX41+']"
'101958',https://bustime.mta.info/m/index?q=101958,N,MTA_101958,"40.878381, -73.871586",WEBSTER AV/EAST GUN HILL RD,"['MTA NYCT_BX41', 'MTA NYCT_BX41+']"
'102320',https://bustime.mta.info/m/index?q=102320,SW,MTA_102320,"40.830888, -73.91047",WEBSTER AV/E 167 ST,"['MTA NYCT_BX41', 'MTA NYCT_BX41+']"
'102364',https://bustime.mta.info/m/index?q=102364,NE,MTA_102364,"40.848051, -73.900694",WEBSTER AV/EAST TREMONT AV,"['MTA NYCT_BX41', 'MTA NYCT_BX41+']"
'102750',https://bustime.mta.info/m/index?q=102750,NE,MTA_102750,"40.86711, -73.883742",WEBSTER AV/BEDFORD PARK BLVD,"['MTA NYCT_BX41', 'MTA NYCT_BX41+']"
'102795',https://bustime.mta.info/m/index?q=102795,S,MTA_102795,"40.878196, -73.871756",WEBSTER AV/EAST GUN HILL RD,"['MTA NYCT_BX41', 'MTA NYCT_BX41+']"
'102797',https://bustime.mta.info/m/index?q=102797,SW,MTA_102797,"40.870873, -73.877332",WEBSTER AV/E 204 ST,"['MTA NYCT_BX41', 'MTA NYCT_BX41+']"
'102806',https://bustime.mta.info/m/index?q=102806,SW,MTA_102806,"40.861287, -73.891854",WEBSTER AV/EAST FORDHAM RD,['MTA NYCT_BX41+']
'102819',https://bustime.mta.info/m/index?q=102819,SW,MTA_102819,"40.839897, -73.905382",WEBSTER AV/CLAREMONT PKWY,['MTA NYCT_BX41+']
'102946',https://bustime.mta.info/m/index?q=102946,SW,MTA_102946,"40.867348, -73.883511",WEBSTER AV/BEDFORD PARK BLVD,"['MTA NYCT_BX41', 'MTA NYCT_BX41+']"
'103125',https://bustime.mta.info/m/index?q=103125,SW,MTA_103125,"40.823727, -73.914192",MELROSE AV/E 160 ST,['MTA NYCT_BX41+']
'103136',https://bustime.mta.info/m/index?q=103136,NE,MTA_103136,"40.824647, -73.913525",MELROSE AV/E 162 ST,['MTA NYCT_BX41+']
'103802',https://bustime.mta.info/m/index?q=103802,SW,MTA_103802,"40.816259, -73.91772",MELROSE AV/E 149 ST,"['MTA NYCT_BX41', 'MTA NYCT_BX41+']"
'103980',https://bustime.mta.info/m/index?q=103980,NE,MTA_103980,"40.81561, -73.918311",3 AV/148 ST,['MTA NYCT_BX41+']
'104554',https://bustime.mta.info/m/index?q=104554,NE,MTA_104554,"40.841814, -73.904078",WEBSTER AV/CLAREMONT PKWY,['MTA NYCT_BX41+']
'104556',https://bustime.mta.info/m/index?q=104556,NE,MTA_104556,"40.852176, -73.898105",WEBSTER AV/E 180 ST,['MTA NYCT_BX41+']
'104557',https://bustime.mta.info/m/index?q=104557,NE,MTA_104557,"40.862256, -73.890512",WEBSTER AV/EAST FORDHAM RD,['MTA NYCT_BX41+']
'104562',https://bustime.mta.info/m/index?q=104562,SW,MTA_104562,"40.851158, -73.898933",WEBSTER AV/E 180 ST,['MTA NYCT_BX41+']
'802161',https://bustime.mta.info/m/index?q=802161,SW,MTA_802161,"40.847617, -73.901023",WEBSTER AV/EAST TREMONT AV,['MTA NYCT_BX41+']
'902119',https://bustime.mta.info/m/index?q=902119,SW,MTA_902119,"40.835369, -73.907954",WEBSTER AV/E 170 ST,['MTA NYCT_BX41+']
'902120',https://bustime.mta.info/m/index?q=902120,NE,MTA_902120,"40.835554, -73.907699",WEBSTER AV/E 170 ST,['MTA NYCT_BX41+']
'501100',https://bustime.mta.info/m/index?q=501100,E,MTA_501100,"40.776811, -73.82178",WILLETS POINT BLVD/146 ST,"['MTABC_Q34', 'MTABC_QM20']"
'501101',https://bustime.mta.info/m/index?q=501101,E,MTA_501101,"40.776579, -73.819457",WILLETS POINT BLVD/147 ST,['MTABC_Q34']
'501132',https://bustime.mta.info/m/index?q=501132,W,MTA_501132,"40.776771, -73.819847",WILLETS POINT BLVD/147 ST,['MTABC_Q34']
'501133',https://bustime.mta.info/m/index?q=501133,W,MTA_501133,"40.776959, -73.821561",WILLETS POINT BLVD/146 ST,"['MTABC_Q34', 'MTABC_QM20']"
'501134',https://bustime.mta.info/m/index?q=501134,W,MTA_501134,"40.776827, -73.824218",WILLETS POINT BLVD/PARSONS BLVD,['MTABC_Q34']
'502514',https://bustime.mta.info/m/index?q=502514,S,MTA_502514,"40.737749, -73.814975",KISSENA BLVD/64 AV,"['MTABC_Q25', 'MTABC_Q34']"
'504483',https://bustime.mta.info/m/index?q=504483,S,MTA_504483,"40.735614, -73.814866",KISSENA BLVD/QUEENS COLLEGE,"['MTABC_Q25', 'MTABC_Q34']"
'550973',https://bustime.mta.info/m/index?q=550973,SE,MTA_550973,"40.70558, -73.801656",PARSONS BLVD/89 AV,"['MTABC_Q25', 'MTABC_Q34']"
'550978',https://bustime.mta.info/m/index?q=550978,SE,MTA_550978,"40.707861, -73.802937",PARSONS BLVD/HILLSIDE AV,"['MTABC_Q25', 'MTABC_Q34']"
'550980',https://bustime.mta.info/m/index?q=550980,NW,MTA_550980,"40.709009, -73.803954",PARSONS BLVD/87 AV,"['MTABC_Q25', 'MTABC_Q34']"
'550981',https://bustime.mta.info/m/index?q=550981,NW,MTA_550981,"40.710204, -73.805414",PARSONS BLVD/159 ST,"['MTABC_Q25', 'MTABC_Q34']"
'550982',https://bustime.mta.info/m/index?q=550982,N,MTA_550982,"40.712248, -73.806392",PARSONS BLVD/85 AV,"['MTABC_Q25', 'MTABC_Q34']"
'550983',https://bustime.mta.info/m/index?q=550983,NW,MTA_550983,"40.713828, -73.80692",PARSONS BLVD/84 RD,"['MTABC_Q25', 'MTABC_Q34']"
'550984',https://bustime.mta.info/m/index?q=550984,N,MTA_550984,"40.715664, -73.80767",PARSONS BLVD/GRAND CENTRAL PKWY,"['MTABC_Q25', 'MTABC_Q34']"
'550985',https://bustime.mta.info/m/index?q=550985,S,MTA_550985,"40.716113, -73.807981",PARSONS BLVD/GRAND CENTRAL PKWY,"['MTABC_Q25', 'MTABC_Q34']"
'550986',https://bustime.mta.info/m/index?q=550986,N,MTA_550986,"40.716994, -73.808035",PARSONS BLVD/82 DR,"['MTABC_Q25', 'MTABC_Q34']"
'550987',https://bustime.mta.info/m/index?q=550987,N,MTA_550987,"40.718655, -73.808564",PARSONS BLVD/GOETHALS AV,"['MTABC_Q25', 'MTABC_Q34']"
'550988',https://bustime.mta.info/m/index?q=550988,N,MTA_550988,"40.720209, -73.809019",PARSONS BLVD/UNION TPKE,"['MTABC_Q25', 'MTABC_Q34']"
'550989',https://bustime.mta.info/m/index?q=550989,S,MTA_550989,"40.719666, -73.809079",PARSONS BLVD/UNION TPKE,"['MTABC_Q25', 'MTABC_Q34']"
'550991',https://bustime.mta.info/m/index?q=550991,N,MTA_550991,"40.722539, -73.809816",PARSONS BLVD/78 AV,"['MTABC_Q25', 'MTABC_Q34']"
'550992',https://bustime.mta.info/m/index?q=550992,N,MTA_550992,"40.723925, -73.810353",PARSONS BLVD/77 AV,"['MTABC_Q25', 'MTABC_Q34']"
'550993',https://bustime.mta.info/m/index?q=550993,N,MTA_550993,"40.725323, -73.810579",PARSONS BLVD/76 AV,"['MTABC_Q25', 'MTABC_Q34']"
'550994',https://bustime.mta.info/m/index?q=550994,NW,MTA_550994,"40.726666, -73.811264",KISSENA BLVD/75 AV,"['MTABC_Q25', 'MTABC_Q34']"
'550996',https://bustime.mta.info/m/index?q=550996,SE,MTA_550996,"40.726998, -73.812322",KISSENA BLVD/73 AV,"['MTABC_Q25', 'MTABC_Q34']"
'550997',https://bustime.mta.info/m/index?q=550997,NW,MTA_550997,"40.728, -73.814008",KISSENA BLVD/AGUILAR AV,"['MTABC_Q25', 'MTABC_Q34']"
'550998',https://bustime.mta.info/m/index?q=550998,N,MTA_550998,"40.730585, -73.814855",KISSENA BLVD/71 AV,"['MTABC_Q25', 'MTABC_Q34']"
'550999',https://bustime.mta.info/m/index?q=550999,N,MTA_550999,"40.732447, -73.814763",KISSENA BLVD/JEWEL AV,"['MTABC_Q25', 'MTABC_Q34']"
'551000',https://bustime.mta.info/m/index?q=551000,S,MTA_551000,"40.73171, -73.815066",KISSENA BLVD/JEWEL AV,"['MTABC_Q25', 'MTABC_Q34']"
'551001',https://bustime.mta.info/m/index?q=551001,N,MTA_551001,"40.733954, -73.814616",KISSENA BLVD/MELBOURNE AV,"['MTABC_Q25', 'MTABC_Q34']"
'551002',https://bustime.mta.info/m/index?q=551002,S,MTA_551002,"40.733592, -73.814978",KISSENA BLVD/MELBOURNE AV,"['MTABC_Q25', 'MTABC_Q34']"
'551003',https://bustime.mta.info/m/index?q=551003,N,MTA_551003,"40.736375, -73.81451",KISSENA BLVD/QUEENS COLLEGE,"['MTABC_Q25', 'MTABC_Q34']"
'551005',https://bustime.mta.info/m/index?q=551005,N,MTA_551005,"40.73811, -73.814694",KISSENA BLVD/64 AV,"['MTABC_Q25', 'MTABC_Q34']"
'551013',https://bustime.mta.info/m/index?q=551013,S,MTA_551013,"40.767593, -73.831941",LINDEN PL/32 AV,"['MTABC_Q25', 'MTABC_Q34']"
'551050',https://bustime.mta.info/m/index?q=551050,SE,MTA_551050,"40.759003, -73.830017",MAIN ST/40 RD,"['MTABC_Q25', 'MTABC_Q34']"
'551053',https://bustime.mta.info/m/index?q=551053,S,MTA_551053,"40.730266, -73.815168",KISSENA BLVD/70 RD,"['MTABC_Q25', 'MTABC_Q34']"
'551054',https://bustime.mta.info/m/index?q=551054,SE,MTA_551054,"40.72795, -73.814305",KISSENA BLVD/72 RD,"['MTABC_Q25', 'MTABC_Q34']"
'551055',https://bustime.mta.info/m/index?q=551055,S,MTA_551055,"40.72561, -73.810801",PARSONS BLVD/75 RD,"['MTABC_Q25', 'MTABC_Q34']"
'551056',https://bustime.mta.info/m/index?q=551056,S,MTA_551056,"40.724268, -73.810673",PARSONS BLVD/76 RD,"['MTABC_Q25', 'MTABC_Q34']"
'551057',https://bustime.mta.info/m/index?q=551057,S,MTA_551057,"40.722869, -73.81016",PARSONS BLVD/77 RD,"['MTABC_Q25', 'MTABC_Q34']"
'551058',https://bustime.mta.info/m/index?q=551058,S,MTA_551058,"40.721489, -73.809631",PARSONS BLVD/78 RD,"['MTABC_Q25', 'MTABC_Q34']"
'551059',https://bustime.mta.info/m/index?q=551059,SE,MTA_551059,"40.714396, -73.80756",PARSONS BLVD/HOOVER AV,"['MTABC_Q25', 'MTABC_Q34']"
'551060',https://bustime.mta.info/m/index?q=551060,S,MTA_551060,"40.712753, -73.80672",PARSONS BLVD/84 DR,"['MTABC_Q25', 'MTABC_Q34']"
'551061',https://bustime.mta.info/m/index?q=551061,SE,MTA_551061,"40.709924, -73.805473",PARSONS BLVD/85 DR,"['MTABC_Q25', 'MTABC_Q34']"
'551138',https://bustime.mta.info/m/index?q=551138,E,MTA_551138,"40.767778, -73.831658",32 AV/LINDEN PL,['MTABC_Q34']
'551139',https://bustime.mta.info/m/index?q=551139,NW,MTA_551139,"40.768474, -73.829731",138 ST/32 AV,['MTABC_Q34']
'551140',https://bustime.mta.info/m/index?q=551140,N,MTA_551140,"40.770222, -73.830433",138 ST/31 RD,['MTABC_Q34']
'551142',https://bustime.mta.info/m/index?q=551142,E,MTA_551142,"40.772191, -73.829299",28 RD/139 ST,"['MTABC_Q34', 'MTABC_QM2', 'MTABC_QM20']"
'551143',https://bustime.mta.info/m/index?q=551143,E,MTA_551143,"40.773022, -73.827623",28 AV/141 ST,"['MTABC_Q34', 'MTABC_QM2', 'MTABC_QM20']"
'551144',https://bustime.mta.info/m/index?q=551144,S,MTA_551144,"40.772918, -73.827973",141 ST/28 AV,"['MTABC_Q34', 'MTABC_QM2', 'MTABC_QM20']"
'551148',https://bustime.mta.info/m/index?q=551148,S,MTA_551148,"40.77208, -73.829665",139 ST/28 RD,"['MTABC_Q34', 'MTABC_QM2', 'MTABC_QM20']"
'551149',https://bustime.mta.info/m/index?q=551149,W,MTA_551149,"40.768301, -73.829975",32 AV/138 ST,['MTABC_Q34']
'553058',https://bustime.mta.info/m/index?q=553058,S,MTA_553058,"40.717299, -73.808355",PARSONS BLVD/VILLAGE RD,"['MTABC_Q25', 'MTABC_Q34']"
'553224',https://bustime.mta.info/m/index?q=553224,S,MTA_553224,"40.770054, -73.830543",138 ST / 31 RD,['MTABC_Q34']
'982077',https://bustime.mta.info/m/index?q=982077,E,MTA_982077,"40.776548, -73.816897",WILLETS POINT BLVD/24 RD,['MTABC_Q34']
'982096',https://bustime.mta.info/m/index?q=982096,E,MTA_982096,"40.776522, -73.817002",WILLETS POINT BLVD/24 RD,['MTABC_Q34']
'200407',https://bustime.mta.info/m/index?q=200407,E,MTA_200407,"40.624967, -74.148422",FOREST AV/RICHMOND AV,"['MTA NYCT_S48', 'MTA NYCT_S59', 'MTA NYCT_S98', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM30']"
'200408',https://bustime.mta.info/m/index?q=200408,E,MTA_200408,"40.624908, -74.145244",FOREST AV/WILLOW RD EAST,"['MTA NYCT_S48', 'MTA NYCT_S59', 'MTA NYCT_S98', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C']"
'200411',https://bustime.mta.info/m/index?q=200411,NE,MTA_200411,"40.62936, -74.140802",PORT RICHMOND AV/BEEKMAN ST,"['MTA NYCT_S59', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM35']"
'200428',https://bustime.mta.info/m/index?q=200428,SW,MTA_200428,"40.63473, -74.135754",PORT RICHMOND AV/CHARLES AV,"['MTA NYCT_S57', 'MTA NYCT_S59', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM35']"
'200902',https://bustime.mta.info/m/index?q=200902,NE,MTA_200902,"40.634463, -74.135639",PORT RICHMOND AV/ALBION PL,"['MTA NYCT_S57', 'MTA NYCT_S59', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM35']"
'201325',https://bustime.mta.info/m/index?q=201325,E,MTA_201325,"40.616491, -74.142053",WATCHOGUE RD/CRYSTAL AV,"['MTA NYCT_S57', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM34']"
'201428',https://bustime.mta.info/m/index?q=201428,W,MTA_201428,"40.61671, -74.142659",WATCHOGUE RD/CRYSTAL AV,"['MTA NYCT_S57', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM34']"
'201563',https://bustime.mta.info/m/index?q=201563,W,MTA_201563,"40.62506, -74.144481",FOREST AV/WILLOWBROOK RD,"['MTA NYCT_S48', 'MTA NYCT_S59', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C']"
'202616',https://bustime.mta.info/m/index?q=202616,NE,MTA_202616,"40.618987, -74.154435",RICHMOND AV/ARMAND ST,"['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S94', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34']"
'203161',https://bustime.mta.info/m/index?q=203161,E,MTA_203161,"40.616036, -74.138576",WATCHOGUE RD/LIVERMORE AV,"['MTA NYCT_S57', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM34']"
'203164',https://bustime.mta.info/m/index?q=203164,SE,MTA_203164,"40.614587, -74.133478",WATCHOGUE RD/FREDERICK ST,"['MTA NYCT_S57', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM34']"
'203165',https://bustime.mta.info/m/index?q=203165,NW,MTA_203165,"40.614742, -74.133412",WATCHOGUE RD/SMITH CT,"['MTA NYCT_S57', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM34']"
'203167',https://bustime.mta.info/m/index?q=203167,W,MTA_203167,"40.616286, -74.139297",WATCHOGUE RD/LIVERMORE AV,"['MTA NYCT_S57', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM34']"
'203603',https://bustime.mta.info/m/index?q=203603,E,MTA_203603,"40.617451, -74.151729",WATCHOGUE RD/WILLOW RD EAST,"['MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM34']"
'203605',https://bustime.mta.info/m/index?q=203605,SW,MTA_203605,"40.629728, -74.1406",PORT RICHMOND AV/WALKER ST,"['MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM35']"
'203607',https://bustime.mta.info/m/index?q=203607,E,MTA_203607,"40.617109, -74.148376",WATCHOGUE RD/CAMBRIDGE AV,"['MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM34']"
'203615',https://bustime.mta.info/m/index?q=203615,S,MTA_203615,"40.612792, -74.117056",SLOSSON AV/VICTORY BLVD,"['MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM34']"
'203653',https://bustime.mta.info/m/index?q=203653,SW,MTA_203653,"40.618527, -74.155275",RICHMOND AV/JULES DR,"['MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34']"
'203693',https://bustime.mta.info/m/index?q=203693,S,MTA_203693,"40.624336, -74.149036",RICHMOND AV/MONSEY PL,"['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S94', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34']"
'203714',https://bustime.mta.info/m/index?q=203714,W,MTA_203714,"40.617267, -74.148812",WATCHOGUE RD/LEVIT AV,"['MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM34']"
'203715',https://bustime.mta.info/m/index?q=203715,W,MTA_203715,"40.617617, -74.152235",WATCHOGUE RD/WILLOW RD EAST,"['MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM34']"
'905019',https://bustime.mta.info/m/index?q=905019,W,MTA_905019,"40.63385, -74.129613",CASTLETON AV/JEWETT AV,"['MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM35']"
'905021',https://bustime.mta.info/m/index?q=905021,E,MTA_905021,"40.633696, -74.129779",CASTLETON AV/JEWETT AV,"['MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM35']"
'104488',https://bustime.mta.info/m/index?q=104488,SW,MTA_104488,"40.819315, -73.901848",PROSPECT AV/WESTCHESTER AV,['MTA NYCT_BX46']
'104489',https://bustime.mta.info/m/index?q=104489,SE,MTA_104489,"40.817552, -73.898429",LONGWOOD AV/KELLY ST,['MTA NYCT_BX46']
'104490',https://bustime.mta.info/m/index?q=104490,SE,MTA_104490,"40.816185, -73.896123",LONGWOOD AV/SOUTHERN BLVD,['MTA NYCT_BX46']
'104491',https://bustime.mta.info/m/index?q=104491,SE,MTA_104491,"40.814442, -73.893263",LONGWOOD AV/BARRY ST,['MTA NYCT_BX46']
'104492',https://bustime.mta.info/m/index?q=104492,SE,MTA_104492,"40.813378, -73.891361",LONGWOOD AV/TRUXTON ST,['MTA NYCT_BX46']
'104493',https://bustime.mta.info/m/index?q=104493,S,MTA_104493,"40.811366, -73.890571",TIFFANY ST/RANDALL AV,['MTA NYCT_BX46']
'104494',https://bustime.mta.info/m/index?q=104494,S,MTA_104494,"40.809527, -73.89009",TIFFANY ST/OAK POINT AV,['MTA NYCT_BX46']
'104495',https://bustime.mta.info/m/index?q=104495,E,MTA_104495,"40.806177, -73.887932",VIELE AV/CASANOVA ST,['MTA NYCT_BX46']
'104497',https://bustime.mta.info/m/index?q=104497,E,MTA_104497,"40.806734, -73.884605",VIELE AV/FAILE ST,['MTA NYCT_BX46']
'104498',https://bustime.mta.info/m/index?q=104498,E,MTA_104498,"40.807142, -73.881918",VIELE AV/WHITTIER ST,['MTA NYCT_BX46']
'104505',https://bustime.mta.info/m/index?q=104505,W,MTA_104505,"40.807251, -73.881867",VIELE AV/WHITTIER ST,['MTA NYCT_BX46']
'104506',https://bustime.mta.info/m/index?q=104506,W,MTA_104506,"40.806841, -73.884705",VIELE AV/FAILE ST,['MTA NYCT_BX46']
'104508',https://bustime.mta.info/m/index?q=104508,W,MTA_104508,"40.806334, -73.888384",VIELE AV/CASANOVA ST,['MTA NYCT_BX46']
'104509',https://bustime.mta.info/m/index?q=104509,N,MTA_104509,"40.809551, -73.889931",TIFFANY ST/OAK POINT AV,['MTA NYCT_BX46']
