code,link,direction,id,"Latitude,Longitude",name,routeIds
'404215',https://bustime.mta.info/m/index?q=404215,SW,MTA_404215,"40.760772, -73.975688",5 AV/W 54 ST,"['MTA NYCT_SIM23', 'MTA NYCT_SIM24', 'MTA NYCT_SIM25']"
'404280',https://bustime.mta.info/m/index?q=404280,SE,MTA_404280,"40.750832, -73.990468",W 34 ST/7 AV,"['MTA NYCT_SIM23', 'MTA NYCT_SIM24']"
'404299',https://bustime.mta.info/m/index?q=404299,NE,MTA_404299,"40.756882, -73.976199",MADISON AV/E 48 ST,"['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4', 'MTABC_BM5', 'MTA NYCT_SIM23', 'MTA NYCT_SIM24', 'MTA NYCT_SIM25', 'MTA NYCT_SIM26', 'MTA NYCT_SIM30', 'MTA NYCT_X27', 'MTA NYCT_X28', 'MTA NYCT_X37', 'MTA NYCT_X38', 'MTA NYCT_X63', 'MTA NYCT_X64', 'MTA NYCT_X68']"
'404903',https://bustime.mta.info/m/index?q=404903,NE,MTA_404903,"40.749803, -73.981377",MADISON AV/E 37 ST,"['MTA NYCT_SIM23', 'MTA NYCT_SIM24', 'MTA NYCT_X27', 'MTA NYCT_X28', 'MTA NYCT_X37', 'MTA NYCT_X38']"
'405166',https://bustime.mta.info/m/index?q=405166,NW,MTA_405166,"40.752353, -73.993674",W 34 ST/8 AV,"['MTA NYCT_SIM23', 'MTA NYCT_SIM24']"
'450042',https://bustime.mta.info/m/index?q=450042,NE,MTA_450042,"40.760871, -73.973284",MADISON AV/E 55 ST,"['MTABC_QM21', 'MTA NYCT_SIM23', 'MTA NYCT_SIM24']"
'450060',https://bustime.mta.info/m/index?q=450060,SW,MTA_450060,"40.754263, -73.980408",5 AV/W 43 ST,"['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10', 'MTABC_BXM11', 'MTABC_BXM18', 'MTA NYCT_SIM23', 'MTA NYCT_SIM24']"
'450119',https://bustime.mta.info/m/index?q=450119,SW,MTA_450119,"40.764227, -73.973142",5 AV/W 59 ST,"['MTA NYCT_SIM23', 'MTA NYCT_SIM24']"
'450135',https://bustime.mta.info/m/index?q=450135,SW,MTA_450135,"40.750451, -73.983185",5 AV/W 37 ST,"['MTA NYCT_SIM23', 'MTA NYCT_SIM24']"
'805064',https://bustime.mta.info/m/index?q=805064,NE,MTA_805064,"40.763475, -73.971399",MADISON AV/E 59 ST,"['MTA NYCT_SIM23', 'MTA NYCT_SIM24']"
'905115',https://bustime.mta.info/m/index?q=905115,W,MTA_905115,"40.523051, -74.188988",HYLAN BLVD/LUTEN AV,['MTA NYCT_SIM24']
'905198',https://bustime.mta.info/m/index?q=905198,SE,MTA_905198,"40.552591, -74.201852",HUGUENOT AV/RAILEY CT,['MTA NYCT_SIM24']
'905199',https://bustime.mta.info/m/index?q=905199,S,MTA_905199,"40.543146, -74.19731",HUGUENOT AV/WOODROW RD,['MTA NYCT_SIM24']
'401182',https://bustime.mta.info/m/index?q=401182,NW,MTA_401182,"40.729501, -73.978117",E 14 ST/AVENUE B,['MTA NYCT_M14D+']
'401195',https://bustime.mta.info/m/index?q=401195,SE,MTA_401195,"40.72942, -73.978171",E 14 ST/AVENUE B,['MTA NYCT_M14D+']
'401587',https://bustime.mta.info/m/index?q=401587,SE,MTA_401587,"40.728428, -73.975827",E 14 ST/AVENUE C,['MTA NYCT_M14D+']
'401589',https://bustime.mta.info/m/index?q=401589,SW,MTA_401589,"40.726979, -73.976815",AVENUE C/E 12 ST,"['MTA NYCT_M9', 'MTA NYCT_M14D+']"
'401591',https://bustime.mta.info/m/index?q=401591,SE,MTA_401591,"40.724868, -73.975315",E 10 ST/AVENUE D,"['MTA NYCT_M8', 'MTA NYCT_M14D+']"
'401595',https://bustime.mta.info/m/index?q=401595,SW,MTA_401595,"40.722269, -73.977174",AVENUE D/E 6 ST,['MTA NYCT_M14D+']
'401596',https://bustime.mta.info/m/index?q=401596,SW,MTA_401596,"40.721056, -73.978055",AVENUE D/E 4 ST,['MTA NYCT_M14D+']
'401625',https://bustime.mta.info/m/index?q=401625,NE,MTA_401625,"40.72009, -73.97855",AVENUE D/EAST HOUSTON ST,['MTA NYCT_M14D+']
'401626',https://bustime.mta.info/m/index?q=401626,NE,MTA_401626,"40.722118, -73.977073",AVENUE D/E 5 ST,['MTA NYCT_M14D+']
'401633',https://bustime.mta.info/m/index?q=401633,NW,MTA_401633,"40.72861, -73.975909",E 14 ST/AVENUE C,['MTA NYCT_M14D+']
'402039',https://bustime.mta.info/m/index?q=402039,NE,MTA_402039,"40.726278, -73.97714",AVENUE C/E 11 ST,"['MTA NYCT_M9', 'MTA NYCT_M14D+']"
'403443',https://bustime.mta.info/m/index?q=403443,NW,MTA_403443,"40.725082, -73.975456",E 10 ST/AVENUE D,"['MTA NYCT_M8', 'MTA NYCT_M14D+']"
'403557',https://bustime.mta.info/m/index?q=403557,W,MTA_403557,"40.715368, -73.976655",DELANCEY ST/FDR DR,['MTA NYCT_M14D+']
'404286',https://bustime.mta.info/m/index?q=404286,SE,MTA_404286,"40.74062, -74.004803",W 14 ST/HUDSON ST,['MTA NYCT_M14D+']
'903088',https://bustime.mta.info/m/index?q=903088,W,MTA_903088,"40.716404, -73.980285",DELANCEY ST/COLUMBIA ST,['MTA NYCT_M14D+']
'903237',https://bustime.mta.info/m/index?q=903237,N,MTA_903237,"40.744417, -74.00815",11 AV/W 17 ST,['MTA NYCT_M14D+']
'200456',https://bustime.mta.info/m/index?q=200456,SE,MTA_200456,"40.576622, -74.169039",YUKON AV/RICHMOND AV,"['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S61', 'MTA NYCT_S91', 'MTA NYCT_S94']"
'200457',https://bustime.mta.info/m/index?q=200457,SE,MTA_200457,"40.575645, -74.16715",YUKON AV/TARGET DRIVEWAY,"['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S61', 'MTA NYCT_S91', 'MTA NYCT_S94']"
'200544',https://bustime.mta.info/m/index?q=200544,NE,MTA_200544,"40.616611, -74.102996",VICTORY BLVD/CLOVE RD,"['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S91', 'MTA NYCT_S92', 'MTA NYCT_SIM30']"
'200545',https://bustime.mta.info/m/index?q=200545,NE,MTA_200545,"40.617665, -74.101529",VICTORY BLVD/GRAND AV,"['MTA NYCT_S61', 'MTA NYCT_S62']"
'200579',https://bustime.mta.info/m/index?q=200579,SW,MTA_200579,"40.617802, -74.101652",VICTORY BLVD/MELROSE AV,"['MTA NYCT_S61', 'MTA NYCT_S62']"
'200585',https://bustime.mta.info/m/index?q=200585,W,MTA_200585,"40.613279, -74.120303",VICTORY BLVD/BEECHWOOD PL,"['MTA NYCT_S61', 'MTA NYCT_S62']"
'201356',https://bustime.mta.info/m/index?q=201356,S,MTA_201356,"40.610377, -74.132449",BRADLEY AV/PURDY AV,"['MTA NYCT_S57', 'MTA NYCT_S61', 'MTA NYCT_S91']"
'201358',https://bustime.mta.info/m/index?q=201358,S,MTA_201358,"40.605696, -74.131925",BRADLEY AV/WESTWOOD AV,"['MTA NYCT_S57', 'MTA NYCT_S61', 'MTA NYCT_S91']"
'201359',https://bustime.mta.info/m/index?q=201359,S,MTA_201359,"40.603798, -74.13164",BRADLEY AV/WILLOWBROOK RD,"['MTA NYCT_S57', 'MTA NYCT_S61', 'MTA NYCT_S91', 'MTA NYCT_SIM31']"
'201360',https://bustime.mta.info/m/index?q=201360,S,MTA_201360,"40.601525, -74.131362",BRADLEY AV/HAROLD ST,"['MTA NYCT_S57', 'MTA NYCT_S61', 'MTA NYCT_S91', 'MTA NYCT_SIM31']"
'201476',https://bustime.mta.info/m/index?q=201476,N,MTA_201476,"40.603891, -74.131485",BRADLEY AV/HOLDEN BLVD,"['MTA NYCT_S57', 'MTA NYCT_S61', 'MTA NYCT_S91', 'MTA NYCT_SIM31']"
'201477',https://bustime.mta.info/m/index?q=201477,N,MTA_201477,"40.605374, -74.131633",BRADLEY AV/WESTWOOD AV,"['MTA NYCT_S57', 'MTA NYCT_S61', 'MTA NYCT_S91']"
'201480',https://bustime.mta.info/m/index?q=201480,N,MTA_201480,"40.612308, -74.132204",BRADLEY AV/VICTORY BLVD,"['MTA NYCT_S57', 'MTA NYCT_S61', 'MTA NYCT_S91']"
'201686',https://bustime.mta.info/m/index?q=201686,E,MTA_201686,"40.598076, -74.125586",BRIELLE AV/GANSEVOORT BLVD,"['MTA NYCT_S54', 'MTA NYCT_S57', 'MTA NYCT_S61']"
'202548',https://bustime.mta.info/m/index?q=202548,S,MTA_202548,"40.612054, -74.132443",BRADLEY AV/VICTORY BLVD,"['MTA NYCT_S57', 'MTA NYCT_S61', 'MTA NYCT_S91']"
'202618',https://bustime.mta.info/m/index?q=202618,SE,MTA_202618,"40.574873, -74.165463",YUKON AV/WATCHMANS OFFICE,"['MTA NYCT_S61', 'MTA NYCT_S91']"
'202661',https://bustime.mta.info/m/index?q=202661,SW,MTA_202661,"40.6195, -74.100055",VICTORY BLVD/CHESHIRE PL,"['MTA NYCT_S61', 'MTA NYCT_S62']"
'202697',https://bustime.mta.info/m/index?q=202697,SE,MTA_202697,"40.589782, -74.156715",TRAVIS AV/NEHRING AV,"['MTA NYCT_S61', 'MTA NYCT_S91']"
'202699',https://bustime.mta.info/m/index?q=202699,SE,MTA_202699,"40.586403, -74.150576",TRAVIS AV/EVANS ST,"['MTA NYCT_S61', 'MTA NYCT_S91']"
'202700',https://bustime.mta.info/m/index?q=202700,SE,MTA_202700,"40.58562, -74.149008",TRAVIS AV/LEWISTON ST,"['MTA NYCT_S61', 'MTA NYCT_S91', 'MTA NYCT_SIM31']"
'202702',https://bustime.mta.info/m/index?q=202702,NE,MTA_202702,"40.594529, -74.14291",FOREST HILL RD/FIELD ST,"['MTA NYCT_S61', 'MTA NYCT_S91']"
'202703',https://bustime.mta.info/m/index?q=202703,NE,MTA_202703,"40.596856, -74.141165",FOREST HILL RD/STEERS ST,"['MTA NYCT_S61', 'MTA NYCT_S91', 'MTA NYCT_SIM31']"
'202704',https://bustime.mta.info/m/index?q=202704,NE,MTA_202704,"40.59848, -74.139966",FOREST HILL RD/DOROTHY ST,"['MTA NYCT_S61', 'MTA NYCT_S91']"
'202705',https://bustime.mta.info/m/index?q=202705,E,MTA_202705,"40.60069, -74.139308",HAROLD ST/FOREST HILL RD,"['MTA NYCT_S61', 'MTA NYCT_S91', 'MTA NYCT_SIM31']"
'202707',https://bustime.mta.info/m/index?q=202707,E,MTA_202707,"40.601069, -74.134137",HAROLD ST/SUNSET AV,"['MTA NYCT_S61', 'MTA NYCT_S91', 'MTA NYCT_SIM31']"
'202708',https://bustime.mta.info/m/index?q=202708,E,MTA_202708,"40.601268, -74.131476",HAROLD ST/BRADLEY AV,"['MTA NYCT_S61', 'MTA NYCT_S91']"
'202709',https://bustime.mta.info/m/index?q=202709,W,MTA_202709,"40.601346, -74.132611",HAROLD ST/ROOSEVELT AV,"['MTA NYCT_S61', 'MTA NYCT_S91']"
'202710',https://bustime.mta.info/m/index?q=202710,W,MTA_202710,"40.601148, -74.134995",HAROLD ST/SUNSET AV,"['MTA NYCT_S61', 'MTA NYCT_S91', 'MTA NYCT_SIM31']"
'202711',https://bustime.mta.info/m/index?q=202711,W,MTA_202711,"40.600959, -74.137173",HAROLD ST/JOSEPH AV,"['MTA NYCT_S61', 'MTA NYCT_S91']"
'202712',https://bustime.mta.info/m/index?q=202712,W,MTA_202712,"40.600801, -74.140079",HAROLD ST/FOREST HILL RD,"['MTA NYCT_S61', 'MTA NYCT_S91', 'MTA NYCT_SIM31']"
'202715',https://bustime.mta.info/m/index?q=202715,SW,MTA_202715,"40.592664, -74.14457",FOREST HILL RD/STATEN ISLAND DEVELOPMENTAL OFFICE,"['MTA NYCT_S61', 'MTA NYCT_S91']"
'202716',https://bustime.mta.info/m/index?q=202716,NW,MTA_202716,"40.585656, -74.148695",TRAVIS AV/BOGOTA ST,"['MTA NYCT_S61', 'MTA NYCT_S91', 'MTA NYCT_SIM31']"
'202717',https://bustime.mta.info/m/index?q=202717,NW,MTA_202717,"40.586863, -74.151106",TRAVIS AV/EVANS ST,"['MTA NYCT_S61', 'MTA NYCT_S91']"
'202718',https://bustime.mta.info/m/index?q=202718,NW,MTA_202718,"40.588758, -74.154538",TRAVIS AV/DENKER PL,"['MTA NYCT_S61', 'MTA NYCT_S91', 'MTA NYCT_SIM31']"
'202719',https://bustime.mta.info/m/index?q=202719,NW,MTA_202719,"40.590234, -74.157163",TRAVIS AV/NEHRING AV,"['MTA NYCT_S61', 'MTA NYCT_S91']"
'202720',https://bustime.mta.info/m/index?q=202720,SW,MTA_202720,"40.590638, -74.158899",MERRYMOUNT ST/TRAVIS AV,"['MTA NYCT_S61', 'MTA NYCT_S91']"
'202721',https://bustime.mta.info/m/index?q=202721,SW,MTA_202721,"40.588777, -74.160695",MERRYMOUNT ST/SHILOH ST,"['MTA NYCT_S61', 'MTA NYCT_S91', 'MTA NYCT_SIM31']"
'202840',https://bustime.mta.info/m/index?q=202840,NE,MTA_202840,"40.584265, -74.16063",MARSH AV/WESTPORT ST,"['MTA NYCT_S61', 'MTA NYCT_S91', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM4X', 'MTA NYCT_SIM8', 'MTA NYCT_SIM8X', 'MTA NYCT_SIM31']"
'202841',https://bustime.mta.info/m/index?q=202841,N,MTA_202841,"40.581512, -74.162571",MARSH AV/ELMWOOD PK DR,"['MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_S61', 'MTA NYCT_S91', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM8', 'MTA NYCT_SIM31']"
'202842',https://bustime.mta.info/m/index?q=202842,N,MTA_202842,"40.578093, -74.163535",MARSH AV/WINDHAM LOOP,"['MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_S61', 'MTA NYCT_S89', 'MTA NYCT_S91', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM8', 'MTA NYCT_SIM31']"
'202844',https://bustime.mta.info/m/index?q=202844,SE,MTA_202844,"40.578247, -74.167369",STATEN ISLAND MALL AT PLATINUM AV/BEST BUY,"['MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_S61', 'MTA NYCT_S91']"
'202845',https://bustime.mta.info/m/index?q=202845,N,MTA_202845,"40.576422, -74.16954",RICHMOND AV/YUKON AV,"['MTA NYCT_S44', 'MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_S61', 'MTA NYCT_S79+', 'MTA NYCT_S91', 'MTA NYCT_S94', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM8', 'MTA NYCT_SIM31']"
'202846',https://bustime.mta.info/m/index?q=202846,W,MTA_202846,"40.574007, -74.168683",INDEPENDENCE AV/ASHLEY HOMEGOODS,"['MTA NYCT_S44', 'MTA NYCT_S61', 'MTA NYCT_S91', 'MTA NYCT_S94']"
'202849',https://bustime.mta.info/m/index?q=202849,S,MTA_202849,"40.580847, -74.163077",MARSH AV/ELMWOOD PARK DR,"['MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_S61', 'MTA NYCT_S91', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM8', 'MTA NYCT_SIM31']"
'202850',https://bustime.mta.info/m/index?q=202850,S,MTA_202850,"40.577857, -74.163769",MARSH AV/WINDHAM LOOP,"['MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_S61', 'MTA NYCT_S89', 'MTA NYCT_S91', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM4X', 'MTA NYCT_SIM8', 'MTA NYCT_SIM31']"
'202931',https://bustime.mta.info/m/index?q=202931,SW,MTA_202931,"40.584575, -74.160721",MARSH AV/RICHMOND HILL RD,"['MTA NYCT_S59', 'MTA NYCT_S61', 'MTA NYCT_S91']"
'202937',https://bustime.mta.info/m/index?q=202937,N,MTA_202937,"40.589036, -74.145739",FOREST HILL RD/ROCKLAND AV,"['MTA NYCT_S61', 'MTA NYCT_S91', 'MTA NYCT_SIM31']"
'202990',https://bustime.mta.info/m/index?q=202990,NW,MTA_202990,"40.586159, -74.162561",RICHMOND HILL RD/VASSAR ST,"['MTA NYCT_S61', 'MTA NYCT_S91', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM8']"
'202991',https://bustime.mta.info/m/index?q=202991,SE,MTA_202991,"40.585777, -74.162272",RICHMOND HILL RD/VASSAR ST,"['MTA NYCT_S59', 'MTA NYCT_S61', 'MTA NYCT_S91', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM8']"
'203006',https://bustime.mta.info/m/index?q=203006,W,MTA_203006,"40.642963, -74.074089",SAINT GEORGE FERRY/RAMP A S61 & S91,"['MTA NYCT_S61', 'MTA NYCT_S91']"
'203026',https://bustime.mta.info/m/index?q=203026,E,MTA_203026,"40.600908, -74.135988",HAROLD ST/WASHINGTON AV,"['MTA NYCT_S61', 'MTA NYCT_S91']"
'203074',https://bustime.mta.info/m/index?q=203074,SW,MTA_203074,"40.596845, -74.141424",FOREST HILL RD/STEERS  ST,"['MTA NYCT_S61', 'MTA NYCT_S91', 'MTA NYCT_SIM31']"
'203133',https://bustime.mta.info/m/index?q=203133,NE,MTA_203133,"40.588937, -74.160274",MERRYMOUNT ST/SHILOH ST,"['MTA NYCT_S61', 'MTA NYCT_S91', 'MTA NYCT_SIM31']"
'203197',https://bustime.mta.info/m/index?q=203197,NW,MTA_203197,"40.578047, -74.166551",STATEN ISLAND MALL AT PLATINUM AV/PRIMARK,"['MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_S61', 'MTA NYCT_S91']"
'203359',https://bustime.mta.info/m/index?q=203359,SE,MTA_203359,"40.588544, -74.154516",TRAVIS AV/DENKER PL,"['MTA NYCT_S61', 'MTA NYCT_S91', 'MTA NYCT_SIM31']"
'203406',https://bustime.mta.info/m/index?q=203406,N,MTA_203406,"40.610559, -74.13222",BRADLEY AV/PURDY AV,"['MTA NYCT_S57', 'MTA NYCT_S61', 'MTA NYCT_S91']"
'203478',https://bustime.mta.info/m/index?q=203478,SW,MTA_203478,"40.583368, -74.161747",MARSH AV/RING RD,"['MTA NYCT_S61', 'MTA NYCT_S89', 'MTA NYCT_S91', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM8', 'MTA NYCT_SIM31']"
'203557',https://bustime.mta.info/m/index?q=203557,NE,MTA_203557,"40.590685, -74.158604",MERRY MOUNT ST/TRAVIS AV,"['MTA NYCT_S61', 'MTA NYCT_S91']"
'203559',https://bustime.mta.info/m/index?q=203559,W,MTA_203559,"40.60856, -74.132465",NORTH GANNON AV/BRADLEY AV,"['MTA NYCT_S57', 'MTA NYCT_S61', 'MTA NYCT_S91', 'MTA NYCT_SIM32', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C']"
'203689',https://bustime.mta.info/m/index?q=203689,S,MTA_203689,"40.589154, -74.145849",FOREST HILL RD/ROCKLAND AV,"['MTA NYCT_S61', 'MTA NYCT_S91', 'MTA NYCT_SIM31']"
'203831',https://bustime.mta.info/m/index?q=203831,SE,MTA_203831,"40.575935, -74.167683",YUKON AV/TARGET DRIVEWAY,"['MTA NYCT_S44', 'MTA NYCT_S61', 'MTA NYCT_S91', 'MTA NYCT_S94']"
'905162',https://bustime.mta.info/m/index?q=905162,SW,MTA_905162,"40.583753, -74.161413",MARSH AV/RING RD,"['MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_S61']"
'905167',https://bustime.mta.info/m/index?q=905167,NE,MTA_905167,"40.583692, -74.161262",MARSH AV/RING RD,"['MTA NYCT_S44', 'MTA NYCT_S61']"
'550519',https://bustime.mta.info/m/index?q=550519,SW,MTA_550519,"40.774125, -73.932072",8 ST/27 AV,"['MTABC_Q18', 'MTABC_Q19', 'MTABC_Q102', 'MTABC_Q103']"
'552078',https://bustime.mta.info/m/index?q=552078,NE,MTA_552078,"40.761858, -73.942422",VERNON BLVD/36 AV,['MTABC_Q103']
'552080',https://bustime.mta.info/m/index?q=552080,NE,MTA_552080,"40.760824, -73.943034",VERNON BLVD/37 AV,"['MTABC_Q102', 'MTABC_Q103']"
'552081',https://bustime.mta.info/m/index?q=552081,SW,MTA_552081,"40.759292, -73.944353",VERNON BLVD/38 AV,"['MTABC_Q102', 'MTABC_Q103']"
'552082',https://bustime.mta.info/m/index?q=552082,NE,MTA_552082,"40.759413, -73.943956",VERNON BLVD/38 AV,"['MTABC_Q102', 'MTABC_Q103']"
'552085',https://bustime.mta.info/m/index?q=552085,SE,MTA_552085,"40.756345, -73.947203",41 AV/VERNON BLVD,"['MTABC_Q102', 'MTABC_Q103']"
'552086',https://bustime.mta.info/m/index?q=552086,NW,MTA_552086,"40.756475, -73.946869",41 AV/VERNON BLVD,['MTABC_Q103']
'552087',https://bustime.mta.info/m/index?q=552087,SE,MTA_552087,"40.755518, -73.94558",41 AV/10 ST,"['MTABC_Q102', 'MTABC_Q103']"
'552088',https://bustime.mta.info/m/index?q=552088,NW,MTA_552088,"40.755677, -73.945452",41 AV/10 ST,['MTABC_Q103']
'552089',https://bustime.mta.info/m/index?q=552089,SE,MTA_552089,"40.754833, -73.944295",41 AV/12 ST,"['MTABC_Q102', 'MTABC_Q103']"
'552090',https://bustime.mta.info/m/index?q=552090,NW,MTA_552090,"40.755027, -73.944187",41 AV/12 ST,['MTABC_Q103']
'552128',https://bustime.mta.info/m/index?q=552128,N,MTA_552128,"40.742622, -73.953917",VERNON BLVD/50 AV,['MTABC_Q103']
'552130',https://bustime.mta.info/m/index?q=552130,N,MTA_552130,"40.743593, -73.953656",VERNON BLVD/49 AV,['MTABC_Q103']
'552131',https://bustime.mta.info/m/index?q=552131,S,MTA_552131,"40.743276, -73.954042",VERNON BLVD/49 AV,['MTABC_Q103']
'552132',https://bustime.mta.info/m/index?q=552132,N,MTA_552132,"40.744924, -73.953262",VERNON BLVD/47 RD,['MTABC_Q103']
'552134',https://bustime.mta.info/m/index?q=552134,N,MTA_552134,"40.747052, -73.952545",VERNON BLVD/46 AV,['MTABC_Q103']
'552135',https://bustime.mta.info/m/index?q=552135,N,MTA_552135,"40.749215, -73.952126",VERNON BLVD/44 DR,['MTABC_Q103']
'552136',https://bustime.mta.info/m/index?q=552136,S,MTA_552136,"40.748909, -73.952335",VERNON BLVD/44 DR,['MTABC_Q103']
'552137',https://bustime.mta.info/m/index?q=552137,N,MTA_552137,"40.750828, -73.952108",VERNON BLVD/44 AV,['MTABC_Q103']
'552139',https://bustime.mta.info/m/index?q=552139,NE,MTA_552139,"40.752269, -73.950934",VERNON BLVD/43 RD,['MTABC_Q103']
'552140',https://bustime.mta.info/m/index?q=552140,SW,MTA_552140,"40.752562, -73.951046",VERNON BLVD/43 RD,['MTABC_Q103']
'552143',https://bustime.mta.info/m/index?q=552143,NW,MTA_552143,"40.756105, -73.942578",40 AV/12 ST,"['MTABC_Q102', 'MTABC_Q103']"
'552144',https://bustime.mta.info/m/index?q=552144,SE,MTA_552144,"40.756093, -73.943054",40 AV/12 ST,['MTABC_Q103']
'552146',https://bustime.mta.info/m/index?q=552146,SE,MTA_552146,"40.756951, -73.944593",40 AV/10 ST,['MTABC_Q103']
'552147',https://bustime.mta.info/m/index?q=552147,NW,MTA_552147,"40.75782, -73.945608",40 AV/VERNON BLVD,"['MTABC_Q102', 'MTABC_Q103']"
'552148',https://bustime.mta.info/m/index?q=552148,SE,MTA_552148,"40.757663, -73.945735",40 AV/VERNON BLVD,['MTABC_Q103']
'552149',https://bustime.mta.info/m/index?q=552149,NE,MTA_552149,"40.763864, -73.94119",VERNON BLVD/35 AV,['MTABC_Q103']
'552150',https://bustime.mta.info/m/index?q=552150,SW,MTA_552150,"40.763611, -73.941603",VERNON BLVD/35 AV,['MTABC_Q103']
'552151',https://bustime.mta.info/m/index?q=552151,NE,MTA_552151,"40.765663, -73.940014",VERNON BLVD/34 AV,['MTABC_Q103']
'552153',https://bustime.mta.info/m/index?q=552153,E,MTA_552153,"40.766893, -73.938219",VERNON BLVD/33 RD,['MTABC_Q103']
'552154',https://bustime.mta.info/m/index?q=552154,W,MTA_552154,"40.766845, -73.938965",VERNON BLVD/33 RD,"['MTABC_Q103', 'MTABC_Q104']"
'552155',https://bustime.mta.info/m/index?q=552155,E,MTA_552155,"40.767555, -73.936218",VERNON BLVD/BROADWAY,['MTABC_Q103']
'552156',https://bustime.mta.info/m/index?q=552156,W,MTA_552156,"40.767725, -73.936504",VERNON BLVD/BROADWAY,"['MTABC_Q103', 'MTABC_Q104']"
'552157',https://bustime.mta.info/m/index?q=552157,NE,MTA_552157,"40.769643, -73.934915",VERNON BLVD/31 AV,['MTABC_Q103']
'552158',https://bustime.mta.info/m/index?q=552158,SW,MTA_552158,"40.769487, -73.935518",VERNON BLVD/31 AV,['MTABC_Q103']
'552159',https://bustime.mta.info/m/index?q=552159,N,MTA_552159,"40.771163, -73.934071",VERNON BLVD/30 RD,['MTABC_Q103']
'552160',https://bustime.mta.info/m/index?q=552160,S,MTA_552160,"40.771514, -73.934189",VERNON BLVD/30 RD,['MTABC_Q103']
'552161',https://bustime.mta.info/m/index?q=552161,S,MTA_552161,"40.74613, -73.953092",VERNON BLVD/46 RD,['MTABC_Q103']
'552162',https://bustime.mta.info/m/index?q=552162,S,MTA_552162,"40.741437, -73.954647",VERNON BLVD/BORDEN AV,['MTABC_Q103']
'552985',https://bustime.mta.info/m/index?q=552985,W,MTA_552985,"40.774783, -73.933235",27 AV/4 ST,"['MTABC_Q18', 'MTABC_Q19', 'MTABC_Q102', 'MTABC_Q103']"
'552986',https://bustime.mta.info/m/index?q=552986,E,MTA_552986,"40.774566, -73.933253",27 AV/4 ST,"['MTABC_Q18', 'MTABC_Q102', 'MTABC_Q103']"
'552987',https://bustime.mta.info/m/index?q=552987,SW,MTA_552987,"40.772927, -73.932745",8 ST/ASTORIA BLVD,"['MTABC_Q18', 'MTABC_Q19', 'MTABC_Q102', 'MTABC_Q103']"
'552988',https://bustime.mta.info/m/index?q=552988,NE,MTA_552988,"40.772809, -73.932546",8 ST/ASTORIA BLVD,"['MTABC_Q18', 'MTABC_Q102', 'MTABC_Q103']"
'552989',https://bustime.mta.info/m/index?q=552989,NE,MTA_552989,"40.774127, -73.931799",8 ST/27 AV,"['MTABC_Q18', 'MTABC_Q19', 'MTABC_Q102', 'MTABC_Q103']"
'553049',https://bustime.mta.info/m/index?q=553049,W,MTA_553049,"40.77536, -73.935128",27 AV/2 ST,"['MTABC_Q19', 'MTABC_Q102', 'MTABC_Q103']"
'553050',https://bustime.mta.info/m/index?q=553050,E,MTA_553050,"40.775144, -73.93493",27 AV/2 ST,"['MTABC_Q18', 'MTABC_Q19', 'MTABC_Q102', 'MTABC_Q103']"
'553306',https://bustime.mta.info/m/index?q=553306,SW,MTA_553306,"40.765768, -73.940249",VERNON BLVD/34 AV,['MTABC_Q103']
'982054',https://bustime.mta.info/m/index?q=982054,SW,MTA_982054,"40.761907, -73.942632",VERNON BLVD/36 AV,"['MTABC_Q102', 'MTABC_Q103']"
'982175',https://bustime.mta.info/m/index?q=982175,S,MTA_982175,"40.741458, -73.95464",VERNON BLVD/BORDEN AV,['MTABC_Q103']
'350032',https://bustime.mta.info/m/index?q=350032,E,MTA_350032,"40.625568, -73.938863",AVENUE K /E 38 ST,['MTABC_BM1']
